partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
JY_CODE,100000,103.0,南阳市,江苏时代新能源有限公司,Z,90.0,APP,2,25.3,M,汉,2023,2,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,31.447836993227767,119.42076882628844,ANDROID,,0
JY_CODE,100000,,盐城市,周创国际,E,24.0,APP,2,42.7,M,汉,4151,2,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.714044867621524,120.40621988932293,ANDROID,,0
HXQB_CODE,100000,102.0,成都市,四川广电网络,R,17.0,XCX,4,38.9,F,汉,5431,4,1.0,FATHER,RELATIVES,1.0,75.77487,四川省,CONSUME,1.0,,30.67936363751128,104.00552152859125,ANDROID,,0
RONG_CODE,100000,403.0,临沂市,沂水县马站镇红双喜家具城,,,APP,2,33.1,M,汉,363,2,,FATHER,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,35.782004,118.621727,ANDROID,,0
HXQB_CODE,100000,105.0,眉山市,眉山市东坡区永裕建材经营部,E,24.0,APP,3,43.9,M,汉,4299,4,1.0,RELATIVES,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.088878534382125,103.9281143467532,ANDROID,,0
RONG_CODE,100000,301.0,梧州市,广西梧州市恒丰广告设计有限公司,,,APP,3,44.5,M,汉,3791,4,1.0,MATE,FRIENDS,1.0,82.926,广西壮族自治区,CONSUME,1.0,,23.48783546061477,111.2910031689942,ANDROID,,0
LXJ_CODE,100000,105.0,龙岩市,福州佳凡服装有限公司,C,24.0,XCX,4,36.5,M,汉,4583,2,,PARENTS,FATHER,2.0,70.0,福建省,CONSUME,2.0,,25.05936428730086,117.02587018758148,ANDROID,,0
LXJ_CODE,100000,103.0,锦州市,沈阳市沈河区晨袁装卸服务站,F,17.0,APP,2,32.1,F,满,1204,3,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,2.0,,41.750062,123.526609,ANDROID,False,0
RONG_CODE,100000,,文昌市,高崇武个人工作室,,,APP,2,50.1,M,汉,119,4,1.0,FRIENDS,MATE,1.0,70.0,海南省,CONSUME,1.0,,19.996069,110.718156,ANDROID,,0
RONG_CODE,100000,,大连市,亿合鑫科技有限公司,,,APP,3,31.0,M,汉,7231,3,1.0,OTHER,PARENTS,1.0,70.0,辽宁省,CONSUME,1.0,,39.13047352661541,121.70390549040016,ANDROID,,0
LXJ_CODE,100000,,沅江市,沅江市漉湖湿地保护与发展事务中心,S,11.0,APP,4,38.8,M,汉,3883,2,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.985391,112.847781,ANDROID,False,0
RONG_CODE,100000,,娄底市,湖南伟佳亿水利水电有限公司,,,XCX,4,26.0,F,汉,1239,2,1.0,PARENTS,MOTHER,2.0,70.0,湖南省,CONSUME,1.0,,27.73996577848761,112.02799077987972,ANDROID,,0
LXJ_CODE,100000,,娄底市,湖南伟佳亿水利水电有限公司,Z,90.0,XCX,4,26.0,F,汉,1239,2,1.0,PARENTS,MOTHER,2.0,70.0,湖南省,CONSUME,1.0,,27.73996577848761,112.02799077987972,ANDROID,,0
RONG_CODE,100000,302.0,北京市,北京立众世纪工程管理有限公司,,,APP,3,46.6,M,汉,162,4,1.0,RELATIVES,RELATIVES,1.0,86.521,北京市,CONSUME,1.0,,40.16769013308913,117.12022826466682,ANDROID,,0
RONG_CODE,100000,,定西市,喜来客蔬果店,,,APP,4,35.4,M,汉,4338,3,1.0,MOTHER,FRIENDS,1.0,70.0,甘肃省,CONSUME,2.0,,35.390730070422016,103.85469439118106,ANDROID,,0
LXJ_CODE,100000,,定西市,喜来客蔬果店,E,24.0,APP,4,35.4,M,汉,4338,3,1.0,MOTHER,FRIENDS,1.0,70.0,甘肃省,CONSUME,2.0,,35.390730070422016,103.85469439118106,ANDROID,False,0
RONG_CODE,100000,,郑州市,万滩镇人民政府,,,XCX,3,24.8,M,汉,759,4,1.0,MOTHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,34.86263061097973,113.96581189389194,ANDROID,,0
RONG_CODE,100000,307.0,深圳市,深圳大成洋服实业有限公司,,,APP,4,40.3,F,汉,5945,4,1.0,MATE,RELATIVES,1.0,77.14128,广东省,CONSUME,1.0,,22.54955334522945,114.056787099435,ANDROID,,0
JY_CODE,100000,105.0,忻州市,山西龙典建筑工程有限公司,E,24.0,APP,3,37.6,M,汉,5881,4,1.0,MATE,COLLEAGUE,1.0,77.36152,山西省,CONSUME,1.0,,39.08211079760214,112.98049996822569,ANDROID,,0
JY_CODE,100000,,衡阳市,湖南顺丰速运有限公司,Z,90.0,APP,2,35.2,M,汉,6935,2,1.0,MATE,FRIENDS,1.0,97.15,湖南省,CONSUME,1.0,,26.684791249658524,112.56883642227297,ANDROID,,0
RONG_CODE,100000,103.0,丽水市,华莱士汉堡,,,APP,2,27.8,M,汉,1759,2,1.0,SIBLING,COLLEAGUE,2.0,70.0,浙江省,CONSUME,2.0,,28.288622,119.733246,ANDROID,,0
RONG_CODE,100000,102.0,上海市,上海横沥餐饮有限公司,,,APP,2,48.4,M,汉,202,2,1.0,FRIENDS,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.18323243831209,121.44230220525829,ANDROID,,0
RONG_CODE,100000,104.0,梅州市,五华县横陂镇安全村卫生站,,,APP,3,46.7,M,汉,2024,4,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,2.0,,23.83688,115.610549,ANDROID,,0
RONG_CODE,100000,301.0,沈阳市,梁缘个人工作室,,,APP,4,26.2,F,汉,1417,2,1.0,FATHER,FRIENDS,2.0,85.585,辽宁省,CONSUME,1.0,,41.87430258291176,123.51725421445887,IOS,,0
JY_CODE,100000,105.0,青岛市,青岛鲁兴隆商贸有限公司,H,54.0,APP,4,34.0,M,汉,4485,3,,FATHER,MATE,1.0,70.0,山东省,CONSUME,2.0,,39.58145802583349,118.11942746733544,ANDROID,,0
LXJ_CODE,100000,104.0,汕头市,汕头市澄海区好乐童塑胶玩具厂,Z,90.0,XCX,2,46.0,M,汉,2344,4,,SIBLING,MATE,1.0,70.0,广东省,CONSUME,4.0,,23.54443263965456,116.80444170779651,ANDROID,,0
RONG_CODE,100000,104.0,汕头市,汕头市澄海区好乐童塑胶玩具厂,,,XCX,2,46.0,M,汉,2344,4,,SIBLING,MATE,1.0,70.0,广东省,CONSUME,4.0,,23.54443263965456,116.80444170779651,ANDROID,,0
RONG_CODE,100000,104.0,宿州市,统一企业上海商贸有限公司,,,APP,4,30.0,M,汉,840,3,1.0,FATHER,FRIENDS,2.0,83.08,安徽省,CONSUME,1.0,,31.35103534272169,121.59756224181096,ANDROID,,0
LXJ_CODE,100000,301.0,沈阳市,梁缘个人工作室,Z,90.0,XCX,4,26.2,F,汉,1417,2,1.0,FATHER,FRIENDS,2.0,85.585,辽宁省,CONSUME,1.0,,41.87430258291176,123.51725421445887,IOS,,0
RONG_CODE,100000,103.0,贵阳市,贵州狮鑫恒旅游发展有限公司,,,APP,3,46.8,M,汉,5084,3,1.0,MOTHER,FRIENDS,2.0,95.072,贵州省,CONSUME,1.0,,26.40786309980342,106.63821178343272,ANDROID,,0
LXJ_CODE,100000,,绥化市,肇东市宋站镇开发区瑞丰玉米压片有限公司,Z,90.0,APP,2,31.3,M,汉,6356,2,1.0,MATE,FATHER,1.0,70.0,黑龙江省,CONSUME,1.0,,46.058921,125.994447,ANDROID,False,0
RONG_CODE,100000,,蚌埠市,蚌埠诺尔运输有限公司,,,XCX,2,32.5,M,汉,5431,4,1.0,MATE,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,32.906979,117.296718,ANDROID,,0
RONG_CODE,100000,,廊坊市,北京百万百味美食城,,,APP,3,41.1,M,汉,4766,4,1.0,FATHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,39.906547,116.459106,ANDROID,,0
LXJ_CODE,100000,,内江市,成都同旅旅行社责任有限公司,Z,90.0,XCX,2,28.1,M,汉,762,3,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.65387720545933,104.08924555115048,ANDROID,,0
JY_CODE,100000,,随州市,湖北晶兴印务实业有限公司,Z,90.0,APP,2,55.7,M,汉,2847,2,1.0,MATE,SIBLING,1.0,86.84,湖北省,CONSUME,1.0,,28.422397246388183,113.053971972101,ANDROID,,0
LXJ_CODE,100000,,鹤岗市,青岛城阳区七鑫星数码电子经营部,Z,90.0,APP,2,40.9,M,朝鲜,7180,4,1.0,PARENTS,FRIENDS,2.0,89.06,黑龙江省,CONSUME,1.0,,47.51211392972699,130.86388005332972,ANDROID,,0
RONG_CODE,100000,102.0,邢台市,小红美甲,,,APP,2,35.7,F,汉,4730,4,,FRIENDS,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,2.0,114.5223,ANDROID,,0
RONG_CODE,100000,403.0,江门市,江门市顶呱呱有限公司,,,APP,4,23.1,F,汉,2521,3,1.0,MATE,CHILDREN,1.0,71.508,广东省,CONSUME,1.0,,22.84037496057847,113.26553870325502,ANDROID,,0
LXJ_CODE,100000,,金华市,叶航东个人工作室,Z,90.0,APP,2,47.6,M,汉,163,3,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.29492513020833,120.24957492404512,ANDROID,,0
RONG_CODE,100000,,宁德市,钟信田个人工作室,,,XCX,2,37.5,M,畲,4830,4,1.0,FATHER,FATHER,1.0,70.0,福建省,CONSUME,1.0,,26.718418,119.835921,ANDROID,,0
HXQB_CODE,100000,309.0,南宁市,苏州金螳螂建筑装饰股份有限公司,E,24.0,XCX,4,41.5,F,汉,2506,4,1.0,MATE,FATHER,1.0,79.272354,广西壮族自治区,CONSUME,1.0,,22.77824316318596,108.35944162058726,ANDROID,,0
LXJ_CODE,100000,309.0,南宁市,苏州金螳螂建筑装饰股份有限公司,E,24.0,XCX,4,41.5,F,汉,2506,4,1.0,MATE,FATHER,1.0,77.04473,广西壮族自治区,CONSUME,1.0,,22.77824316318596,108.35944162058726,ANDROID,,0
LXJ_CODE,100000,,珠海市,斗门区安保集团,Z,90.0,APP,4,28.0,M,汉,1098,4,1.0,FRIENDS,FATHER,2.0,89.36,广东省,CONSUME,1.0,,22.208567017189345,113.31592001465724,ANDROID,,0
LXJ_CODE,100000,105.0,兴安盟,林云峰个人工作室,Z,90.0,APP,3,28.8,M,汉,386,2,1.0,FATHER,FRIENDS,1.0,70.0,内蒙古自治区,CONSUME,1.0,,38.122546,114.34175,ANDROID,False,0
RONG_CODE,100000,,贺州市,广西力祺电梯有限公司,,,APP,4,24.5,M,汉,1757,2,1.0,FATHER,COLLEAGUE,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.782521,108.468348,ANDROID,,0
RONG_CODE,100000,105.0,泉州市,明华市场管理,,,XCX,2,40.4,M,汉,5892,4,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.147417805989583,118.92910590277778,ANDROID,,0
XYF_CODE,10000,105.0,九江市,熊朝东个人工作室,Z,90.0,XCX,2,50.7,M,汉,3603,3,,PARENTS,COLLEAGUE,1.0,70.0,江西省,CONSUME,,12.0,29.66658593634175,116.01445181018411,ANDROID,,0
RONG_CODE,100000,,南通市,复芯精密科技有限公司,,,APP,2,32.2,M,汉,1306,2,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.298941,120.830708,ANDROID,,0
RONG_CODE,100000,103.0,新乡市,江都商务酒店,,,APP,2,29.1,F,汉,6795,4,1.0,FATHER,FRIENDS,1.0,88.04,河南省,CONSUME,1.0,,35.2665771484375,113.67194146050348,ANDROID,,0
LXJ_CODE,100000,301.0,揭阳市,深圳安莉芳有限公司,Z,90.0,XCX,2,32.8,M,汉,6167,2,,MATE,MATE,1.0,86.583,广东省,CONSUME,2.0,,23.29111477421508,116.27773230941152,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆冠中人力资源有限公司,Z,90.0,APP,3,37.4,F,汉,4506,4,1.0,MATE,FATHER,1.0,100.0,重庆市,CONSUME,1.0,,29.504366161993268,106.5701062880167,ANDROID,,0
RONG_CODE,100000,307.0,汕头市,深圳市正恒科技有限公司,,,APP,2,38.0,M,汉,6413,4,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.584523445534217,113.9830303798284,ANDROID,,0
LXJ_CODE,100000,102.0,阜阳市,界首市云龙机械厂,C,24.0,APP,2,31.0,M,汉,5808,2,1.0,PARENTS,MOTHER,2.0,83.064,安徽省,CONSUME,1.0,,30.235785,120.03688,ANDROID,False,0
RONG_CODE,100000,,南通市,宁波瑞星时光股份有限公司,,,APP,3,30.2,F,汉,5816,2,1.0,PARENTS,COLLEAGUE,2.0,70.0,江苏省,CONSUME,1.0,,32.061225202462616,120.85692503032952,ANDROID,,0
RONG_CODE,100000,,沈阳市,闪电天空之城,,,XCX,3,25.5,F,汉,3457,4,1.0,FATHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.808318002804135,123.35312308050274,IOS,,0
RONG_CODE,100000,104.0,无锡市,黄懿轩个人工作室,,,APP,3,31.0,F,汉,5780,2,1.0,FATHER,SIBLING,2.0,87.606,江苏省,CONSUME,1.0,,31.35042459597871,119.8547002651523,IOS,,0
LXJ_CODE,100000,105.0,随州市,柳彩霞个人工作室,Z,90.0,XCX,3,33.3,F,汉,5171,4,1.0,PARENTS,SIBLING,1.0,70.0,湖北省,CONSUME,1.0,,31.679850260416668,113.39085883246528,ANDROID,,0
RONG_CODE,100000,105.0,南通市,施丽娟个人工作室,,,APP,2,52.0,F,汉,333,4,1.0,MATE,FATHER,1.0,90.761,江苏省,CONSUME,1.0,,31.216958127150424,121.65889891172496,ANDROID,,0
LXJ_CODE,100000,102.0,襄阳市,纬创資通有限公司,Z,90.0,XCX,4,36.0,M,汉,4037,3,1.0,MATE,MOTHER,1.0,70.0,湖北省,CONSUME,1.0,,22.553068015891,113.49321915321576,ANDROID,,0
RONG_CODE,100000,102.0,百色市,防城港码头公司,,,APP,4,35.0,F,壮,5536,4,,CHILDREN,RELATIVES,1.0,91.7787,广西壮族自治区,CONSUME,4.0,,21.61364368822844,108.3521029658935,IOS,,0
RONG_CODE,100000,103.0,临夏回族自治州,积石山竣桥建材有限责任公司,,,APP,2,44.3,M,回,3866,4,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,35.711507,102.873632,ANDROID,,0
RONG_CODE,100000,105.0,长春市,长春市双阳区太平镇土顶中心小学,,,XCX,4,29.8,F,汉,748,2,1.0,FATHER,SIBLING,2.0,70.0,吉林省,CONSUME,1.0,,43.59175309752569,125.60765267106696,IOS,,0
LXJ_CODE,100000,105.0,白城市,沈阳顺天有限公司,Z,90.0,APP,3,30.5,M,汉,1989,2,1.0,FATHER,RELATIVES,2.0,75.46048,吉林省,CONSUME,1.0,,41.84897615732034,123.37173593997755,ANDROID,False,0
RONG_CODE,100000,105.0,重庆市,景硕数据,,,APP,3,22.9,M,土家,1871,4,1.0,FATHER,MOTHER,2.0,85.417,重庆市,CONSUME,1.0,,29.740973,106.556736,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆徐渝工程机械有限公司,Z,90.0,APP,2,50.0,M,汉,4926,2,1.0,FATHER,FRIENDS,3.0,97.15,重庆市,CONSUME,1.0,,29.506202277241982,106.52299016403391,ANDROID,,0
LXJ_CODE,100000,105.0,宝鸡市,闫旭涛个人工作室,Z,90.0,APP,3,24.4,M,汉,1254,4,1.0,MOTHER,COLLEAGUE,2.0,91.805,陕西省,CONSUME,1.0,,34.26784902227008,108.98113544550152,IOS,,0
RONG_CODE,100000,309.0,芜湖市,艾思迪芜湖材料技术股份有限公司,,,APP,4,27.8,M,汉,6893,2,1.0,MOTHER,FRIENDS,2.0,88.551,安徽省,CONSUME,2.0,,31.353808,118.507063,ANDROID,,0
LXJ_CODE,100000,309.0,芜湖市,艾思迪芜湖材料技术股份有限公司,M,11.0,APP,4,27.8,M,汉,6893,2,1.0,MOTHER,FRIENDS,2.0,88.551,安徽省,CONSUME,2.0,,31.353808,118.507063,ANDROID,False,0
LXJ_CODE,100000,104.0,杭州市,浙江交工,Z,90.0,APP,4,36.5,M,汉,4394,4,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,28.846174,120.710897,ANDROID,False,0
RONG_CODE,100000,104.0,长治市,山西煜铖鑫商贸有限公司,,,XCX,2,28.2,F,汉,918,4,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,36.18688025406562,113.13966071599238,ANDROID,,0
JY_CODE,100000,104.0,长治市,山西煜铖鑫商贸有限公司,H,54.0,XCX,2,28.2,F,汉,918,4,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,36.18688025406562,113.13966071599238,ANDROID,,0
RONG_CODE,100000,102.0,徐州市,上海市浦东新区康桥镇好缘来食杂店,,,XCX,2,37.6,M,汉,4184,4,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.15188847904331,121.4814271816398,ANDROID,,0
RONG_CODE,100000,403.0,资阳市,中国邮政集团公司成都市分公司,,,APP,4,31.1,M,汉,5866,2,1.0,FATHER,FRIENDS,2.0,77.0194,四川省,CONSUME,1.0,,30.70050525621173,104.0537676660822,ANDROID,,0
LXJ_CODE,100000,,潍坊市,天佑德（山东）建设咨询有限公司,L,17.0,APP,4,38.0,F,汉,6204,2,1.0,FATHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.689368,119.14524,ANDROID,False,0
RONG_CODE,100000,102.0,天津市,天津市锐意佳科技发展有限公司,,,XCX,4,45.2,M,汉,3458,4,1.0,FATHER,FATHER,1.0,70.0,天津市,CONSUME,1.0,,39.128117,117.198321,IOS,,0
RONG_CODE,100000,105.0,成都市,中建一局集团有限公司,,,APP,4,42.8,M,汉,4535,4,1.0,MATE,COLLEAGUE,1.0,75.046425,四川省,CONSUME,1.0,,27.80105357567693,114.38448874579248,ANDROID,,0
RONG_CODE,100000,307.0,上海市,上海葆莱冷气服务有限公司,,,XCX,3,51.8,M,汉,15,4,1.0,MOTHER,COLLEAGUE,1.0,70.0,上海市,CONSUME,1.0,,31.7384503195894,119.5998496323218,ANDROID,,0
RONG_CODE,100000,,邵阳市,黄姜生个人工作室,,,APP,3,50.0,M,瑶,4697,4,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.032655,110.23531,ANDROID,,0
LXJ_CODE,100000,,泸州市,泾华物业,Z,90.0,APP,2,26.5,F,汉,3457,4,1.0,PARENTS,SIBLING,2.0,94.29,四川省,CONSUME,1.0,,28.714762418554667,105.72642323298771,ANDROID,,0
LXJ_CODE,100000,,重庆市,威兹凌克（上海）科技有限公司,Z,90.0,APP,4,41.0,F,汉,2141,3,1.0,MOTHER,SIBLING,2.0,91.882,重庆市,CONSUME,1.0,,31.241538,121.440517,ANDROID,False,0
RONG_CODE,100000,,运城市,运城市中心医院,,,XCX,4,26.7,M,汉,7117,2,1.0,MOTHER,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,35.0556779539506,111.03464055705469,ANDROID,,0
JY_CODE,100000,104.0,大连市,辽宁省大连市旅顺连鹏劳务有限公司,E,24.0,XCX,3,33.1,M,汉,793,2,1.0,PARENTS,FRIENDS,2.0,84.208,辽宁省,CONSUME,1.0,,38.82116514972972,121.29712462580784,ANDROID,,0
RONG_CODE,100000,,鹤壁市,上海东荷生物科技有限公司建安区分公司,,,XCX,3,45.9,M,汉,5539,3,1.0,MATE,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,35.616596,114.192706,ANDROID,,0
LXJ_CODE,100000,,鹤壁市,上海东荷生物科技有限公司建安区分公司,M,11.0,XCX,3,45.9,M,汉,5539,3,1.0,MATE,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,35.616596,114.192706,ANDROID,,0
JY_CODE,100000,102.0,滁州市,雅润泰上海健康保健院,Q,11.0,APP,4,25.5,M,汉,2202,2,1.0,FATHER,FRIENDS,2.0,89.44706,安徽省,CONSUME,1.0,,31.251992741995466,121.44030338546864,IOS,,0
JY_CODE,100000,103.0,重庆市,特久建筑劳务有限公司,O,17.0,APP,3,32.8,F,汉,168,3,1.0,MATE,RELATIVES,1.0,75.17453,重庆市,CONSUME,1.0,,31.94797184384788,108.67285215179176,ANDROID,,0
HXQB_CODE,100000,105.0,资阳市,四川成焊宝玛焊接装备有限公司,H,54.0,APP,4,52.1,M,汉,2567,3,1.0,COLLEAGUE,FRIENDS,1.0,83.33181,四川省,CONSUME,1.0,,30.64111279512389,104.16450982551662,ANDROID,,0
HXQB_CODE,100000,102.0,成都市,四川大陆新兴建设有限公司,E,24.0,APP,3,53.4,F,汉,3713,2,1.0,COLLEAGUE,MATE,1.0,70.0,四川省,CONSUME,1.0,,30.640309825508208,104.0184532710362,ANDROID,,0
RONG_CODE,100000,,毕节市,七星关区成功手机经营部,,,APP,2,39.1,M,汉,6529,3,1.0,SIBLING,MATE,1.0,88.378,贵州省,CONSUME,1.0,,27.246639,105.230023,ANDROID,,0
LXJ_CODE,100000,102.0,嘉兴市,桐乡市易墅装饰工程有限公司,E,24.0,APP,2,45.5,M,汉,505,4,1.0,MATE,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,30.6090265143887,120.45246449554936,ANDROID,False,0
RONG_CODE,100000,103.0,自贡市,中国建筑一局,,,XCX,3,30.1,F,汉,6220,3,1.0,RELATIVES,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.88265523798851,114.38573098630476,ANDROID,,0
JY_CODE,100000,,郑州市,吴彦伟个人工作室,Z,90.0,APP,2,41.9,M,汉,4177,4,1.0,FATHER,FATHER,3.0,97.15,河南省,CONSUME,1.0,,34.48452039708709,113.19775386815604,ANDROID,,0
JY_CODE,100000,,庆阳市,天津市西青经济技术开发区兴华七支路8号投资服务中心,Z,90.0,APP,3,34.8,M,汉,4296,4,1.0,MATE,RELATIVES,1.0,70.0,甘肃省,CONSUME,1.0,,39.05340146231551,117.20568306824796,ANDROID,,0
RONG_CODE,100000,102.0,北京市,北京友安盛防火技术有限公司,,,APP,2,49.3,M,汉,99999,4,1.0,SIBLING,MATE,1.0,87.656,北京市,CONSUME,1.0,,39.91556233767904,116.68670281124707,ANDROID,,0
HXQB_CODE,100000,103.0,南充市,普鑫副食经营部,H,54.0,APP,2,48.7,M,汉,4661,2,1.0,MATE,MOTHER,1.0,85.36628,四川省,CONSUME,1.0,,30.79841799853143,106.10380349096296,ANDROID,,1
RONG_CODE,100000,105.0,杭州市,佳浩市政工程有限公司,,,APP,2,50.4,M,汉,3082,4,1.0,MATE,COLLEAGUE,1.0,90.095,浙江省,CONSUME,1.0,,30.03595057134024,120.260589440588,ANDROID,,0
HXQB_CODE,100000,403.0,丹东市,丹东市冠星生态幼儿园,P,13.0,APP,3,27.5,F,汉,839,4,1.0,FRIENDS,FATHER,2.0,89.216,辽宁省,CONSUME,1.0,,40.04961730253931,124.267007274831,ANDROID,,0
RONG_CODE,100000,,大庆市,新疆羊肉串烧烤,,,XCX,3,24.5,F,汉,612,2,1.0,MOTHER,COLLEAGUE,2.0,81.528,黑龙江省,CONSUME,1.0,,37.50711387901879,122.1307988089216,ANDROID,,0
RONG_CODE,100000,,孝感市,一方泷台,,,XCX,3,37.2,M,汉,5998,2,,SIBLING,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,40.872081705729165,111.72902398003473,ANDROID,,0
RONG_CODE,100000,307.0,武汉市,畅尚行汽车服务有限公司,,,APP,4,40.7,F,汉,3753,4,,FRIENDS,OTHER,3.0,70.0,湖北省,CONSUME,1.0,,30.47158420138889,114.28984375,ANDROID,,0
LXJ_CODE,100000,307.0,武汉市,畅尚行汽车服务有限公司,R,17.0,APP,4,40.7,F,汉,3753,4,,PARENTS,OTHER,3.0,70.0,湖北省,CONSUME,1.0,,30.47158420138889,114.28984375,ANDROID,,0
LXJ_CODE,100000,403.0,青岛市,青岛安徒生小镇发展有限公司,Z,90.0,APP,3,26.4,M,汉,1942,2,1.0,FATHER,SIBLING,1.0,93.71124,山东省,CONSUME,1.0,,36.74553701288084,119.96805073793976,IOS,,0
RONG_CODE,100000,103.0,昆明市,昆明宏景测绘有限公司,,,APP,3,45.6,M,汉,5370,3,1.0,MATE,RELATIVES,1.0,70.0,云南省,CONSUME,1.0,,25.009153461705075,102.68377957038064,ANDROID,,0
LXJ_CODE,100000,403.0,松原市,辽宁海华制造有限公司,Z,90.0,APP,4,50.3,F,汉,728,4,1.0,MOTHER,SIBLING,1.0,70.0,吉林省,CONSUME,1.0,,42.130664,123.609047,ANDROID,False,0
RONG_CODE,100000,102.0,扬州市,扬州市桂骊装饰有限公司,,,XCX,2,38.7,M,汉,5287,4,1.0,MATE,FRIENDS,1.0,83.522,江苏省,CONSUME,1.0,,32.42440952336461,119.44767941991276,IOS,,0
LXJ_CODE,100000,102.0,济宁市,嘉诚劳务派遣有限责任公司,O,17.0,APP,2,29.0,M,汉,7113,4,1.0,MATE,FRIENDS,1.0,87.552,山东省,CONSUME,1.0,,35.39716,116.571092,ANDROID,False,0
RONG_CODE,100000,,深圳市,忠实通物流有限公司,,,XCX,2,46.1,M,汉,3443,3,1.0,SIBLING,FRIENDS,3.0,70.0,广东省,CONSUME,1.0,,22.709095706347803,114.11776862817575,ANDROID,,0
LXJ_CODE,100000,,青岛市,青岛地税局,Z,90.0,APP,4,41.0,F,汉,4461,3,1.0,FATHER,FRIENDS,2.0,86.566765,山东省,CONSUME,2.0,,35.86798003736415,119.98411108909843,ANDROID,False,0
LXJ_CODE,100000,,温州市,徐登钳个人工作室,Z,90.0,APP,3,34.4,M,汉,6510,2,1.0,PARENTS,SIBLING,2.0,100.0,浙江省,CONSUME,1.0,,27.487656273608028,120.57326662734172,ANDROID,,0
LXJ_CODE,100000,,茂名市,伟华顺手袋厂,C,24.0,APP,2,36.1,F,汉,3631,2,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,21.832613,110.570968,ANDROID,False,0
RONG_CODE,100000,310.0,茂名市,珠海市百辰文化传媒有限公司,,,XCX,3,34.9,F,汉,4234,3,1.0,FRIENDS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.226272,113.53098,ANDROID,,0
XYF_CODE,10000,310.0,茂名市,珠海市百辰文化传媒有限公司,R,17.0,XCX,3,34.9,F,汉,4234,3,,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,,12.0,22.226272,113.53098,ANDROID,,0
RONG_CODE,100000,103.0,天津市,一点圣手,,,APP,4,42.1,M,汉,4564,4,1.0,RELATIVES,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,39.866707,116.459834,ANDROID,,0
LXJ_CODE,100000,,上饶市,自由行业,Z,90.0,APP,2,31.6,F,汉,321,2,1.0,FATHER,SIBLING,2.0,94.29,江西省,CONSUME,1.0,,30.84724387052263,114.80754339289632,ANDROID,,0
JY_CODE,100000,,岳阳市,三生健康有限公司,Z,90.0,APP,2,22.8,M,汉,2690,4,1.0,PARENTS,SIBLING,2.0,94.16,湖南省,CONSUME,1.0,,28.760675587490564,112.92000731212003,ANDROID,,0
