partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,西安市,际华三五一三实业有限公司,Z,90.0,XCX,3.0,28.9,M,汉,1072.0,2.0,1.0,MOTHER,FRIENDS,2.0,88.53734,陕西省,CONSUME,2.0,,34.16074,108.945538,ANDROID,,0
LXJ_CODE,100000.0,,金华市,朱叶俊个人工作室,Z,90.0,XCX,2.0,27.8,M,汉,478.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,浙江省,CONSUME,1.0,,29.18239300657173,119.9352212789685,ANDROID,,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,昆明市,临沧市东昊建筑工程有限公司责任公司,H,54.0,XCX,4.0,35.0,M,汉,5735.0,4.0,1.0,FATHER,COLLEAGUE,2.0,84.97,云南省,CONSUME,1.0,,23.87208279079861,100.10091959635416,ANDROID,,0
LXJ_CODE,100000.0,104.0,贵阳市,离职找工作,Z,90.0,APP,4.0,23.4,F,汉,1333.0,2.0,1.0,FATHER,FRIENDS,2.0,73.883,贵州省,CONSUME,1.0,,44.14102069530849,88.1399742659715,IOS,,0
LXJ_CODE,100000.0,103.0,温州市,我乐橱柜,Z,90.0,XCX,3.0,42.2,F,汉,2460.0,4.0,1.0,CHILDREN,MATE,1.0,70.0,浙江省,CONSUME,1.0,,31.38640950520833,119.50278727213542,ANDROID,,0
HXQB_CODE,100000.0,103.0,济南市,济南热力集团,D,17.0,APP,4.0,33.3,M,汉,4816.0,2.0,1.0,MATE,FRIENDS,1.0,90.926,山东省,CONSUME,1.0,,36.63888637464336,117.08084299256424,ANDROID,,0
YXM_CODE,,,湘西土家族苗族自治州,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,,扬州市,张家港保税区臻烨国际贸易有限公司,Z,90.0,APP,4.0,23.6,F,汉,2659.0,2.0,1.0,FATHER,FATHER,2.0,75.99,江苏省,CONSUME,1.0,,32.64239439077491,119.39185332568968,ANDROID,,0
YXM_CODE,,,怀化市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,怀化市,华莱士全鸡汉堡,Z,90.0,XCX,3.0,24.2,F,侗,2297.0,2.0,1.0,FRIENDS,PARENTS,2.0,83.739,湖南省,CONSUME,1.0,,32.36552673469643,119.55223127721683,ANDROID,,0
LXJ_CODE,100000.0,104.0,上海市,炻锘（上海）贸易有限公司,C,24.0,APP,3.0,40.0,F,汉,4338.0,3.0,1.0,FATHER,MATE,1.0,70.0,上海市,CONSUME,1.0,,31.23984570645912,121.55341517084408,ANDROID,False,1
LXJ_CODE,100000.0,,周口市,苏州景镶和装饰有限公司,Z,90.0,APP,3.0,46.0,F,汉,781.0,4.0,1.0,MATE,CHILDREN,1.0,85.37639,河南省,CONSUME,1.0,,31.197433,120.585277,ANDROID,False,0
HXQB_CODE,100000.0,103.0,连云港市,艾力艾科技有限公司,G,13.0,APP,2.0,38.1,M,汉,3797.0,2.0,1.0,FATHER,FRIENDS,1.0,87.24021,江苏省,CONSUME,1.0,,34.19296891394913,119.62744012920004,ANDROID,,0
HXQB_CODE,100000.0,105.0,深圳市,深圳市麦克达图文广告有限公司,R,17.0,APP,3.0,40.9,M,汉,4956.0,3.0,1.0,MATE,FRIENDS,1.0,91.439,广东省,CONSUME,1.0,,23.92457681402141,115.79350508407876,ANDROID,,0
LXJ_CODE,100000.0,103.0,邯郸市,北京盛世国中图书有限公司,H,54.0,APP,2.0,34.9,M,汉,4153.0,2.0,1.0,FATHER,COLLEAGUE,3.0,84.7295,河北省,CONSUME,1.0,,30.62212684414084,114.0783706863411,ANDROID,False,0
XYF_CODE,10000.0,,深圳市,林文杰个人工作室,Z,90.0,APP,3.0,30.5,M,汉,6380.0,2.0,,FATHER,COLLEAGUE,2.0,70.0,广东省,CONSUME,,12.0,22.63828,114.407432,ANDROID,False,0
LXJ_CODE,100000.0,,枣庄市,乔路明汽车零部件有限公司,Z,90.0,APP,4.0,24.4,M,汉,2308.0,4.0,1.0,FATHER,FRIENDS,2.0,88.85836,山东省,CONSUME,1.0,,35.088921,117.152293,ANDROID,False,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,105.0,菏泽地区,山东泉韵音响有限公司,G,13.0,XCX,3.0,25.7,F,汉,284.0,2.0,1.0,FATHER,FRIENDS,2.0,75.10838,山东省,CONSUME,1.0,,36.65592903823973,116.94446442108416,ANDROID,,0
LXJ_CODE,100000.0,,焦作市,牛梦航个人工作室,Z,90.0,APP,2.0,34.1,M,汉,7112.0,2.0,1.0,MATE,SIBLING,1.0,100.0,河南省,CONSUME,1.0,,34.92971498528385,113.03142065552036,ANDROID,,0
LXJ_CODE,100000.0,103.0,钦州市,个体经营,Z,90.0,APP,2.0,38.0,M,汉,3896.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,2.0,,21.954622,108.6598,ANDROID,False,0
XYF_CODE,10000.0,,榆林市,自由职业,Z,90.0,XCX,4.0,42.1,M,汉,1444.0,2.0,,MATE,COLLEAGUE,1.0,91.66,陕西省,CONSUME,,12.0,39.83871701324628,116.36839341311412,ANDROID,,1
LXJ_CODE,100000.0,102.0,邯郸市,河北衡力公司,Z,90.0,XCX,4.0,39.7,M,汉,4880.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,36.81383680555555,114.51592990451388,ANDROID,,0
YXM_CODE,,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
XYF_CODE,10000.0,102.0,潍坊市,中国产业发展促进会,Z,90.0,XCX,4.0,47.1,M,汉,343.0,4.0,,PARENTS,FRIENDS,2.0,70.0,山东省,CONSUME,,12.0,39.92107801363257,116.3545975780279,ANDROID,,0
LXJ_CODE,100000.0,102.0,潍坊市,中国产业发展促进会,Z,90.0,XCX,4.0,47.1,M,汉,343.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,39.92107801363257,116.3545975780279,ANDROID,,0
LXJ_CODE,100000.0,403.0,大同市,山西煤炭进出口集团左云东古城煤业有限公司,C,24.0,XCX,3.0,37.0,M,汉,6687.0,2.0,1.0,FATHER,MATE,1.0,70.0,山西省,CONSUME,1.0,,40.27524351977402,112.9566192586182,ANDROID,,0
LXJ_CODE,100000.0,307.0,芜湖市,江太公美食,I,54.0,APP,4.0,38.2,M,汉,4530.0,2.0,1.0,FATHER,COLLEAGUE,2.0,70.0,安徽省,CONSUME,1.0,,31.32107,118.386444,ANDROID,False,0
HXQB_CODE,100000.0,102.0,保定市,华中假日酒店,G,13.0,APP,3.0,37.3,F,汉,3796.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,38.8952507260016,115.48800757134435,ANDROID,,0
LXJ_CODE,100000.0,,黑河市,添意快捷旅馆,Z,90.0,APP,3.0,38.9,M,汉,5930.0,3.0,1.0,PARENTS,FRIENDS,1.0,88.06,黑龙江省,CONSUME,1.0,,50.23432498656794,127.49379629549092,ANDROID,,0
LXJ_CODE,100000.0,,淄博市,淄博屹辉轻工制品厂,Z,90.0,APP,2.0,38.1,M,汉,4014.0,4.0,1.0,MATE,FRIENDS,1.0,96.2,山东省,CONSUME,1.0,,36.41772269973589,117.91890977589787,ANDROID,,0
HXQB_CODE,100000.0,103.0,淮安市,江苏淮龙新型建材有限公司,Z,90.0,APP,3.0,44.7,F,汉,3628.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.59131595526452,119.03794156598896,ANDROID,,0
YXM_CODE,,,文山壮族苗族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,南昌市,老座烧菜馆,I,54.0,APP,2.0,25.7,M,汉,568.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,28.651587,115.942968,ANDROID,False,0
LXJ_CODE,100000.0,,平凉市,申通快递公司,Z,90.0,APP,3.0,35.2,F,汉,5938.0,4.0,1.0,MATE,MOTHER,1.0,89.385,甘肃省,CONSUME,1.0,,35.204372,106.609088,ANDROID,False,0
YXM_CODE,,,蚌埠市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
XYF_CODE,10000.0,103.0,开封市,德邦物流有限公司,F,17.0,APP,4.0,28.6,M,汉,2207.0,2.0,,MATE,RELATIVES,1.0,84.988,河南省,CONSUME,,12.0,34.39511604393418,114.48682157919288,IOS,False,1
LXJ_CODE,100000.0,301.0,营口市,哎呀整庭好特色烧烤,I,54.0,APP,2.0,43.4,F,汉,6098.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,40.619491570929725,122.5370159238142,ANDROID,False,0
LXJ_CODE,100000.0,105.0,宣城市,张原平个人工作室,Z,90.0,APP,3.0,44.5,M,汉,4536.0,4.0,1.0,PARENTS,RELATIVES,1.0,70.0,安徽省,CONSUME,1.0,,31.140011667758568,119.20364973549344,ANDROID,False,0
HXQB_CODE,100000.0,310.0,苏州市,瑞幸咖啡,I,54.0,APP,4.0,23.7,F,汉,2334.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,32.14386372843041,120.27264421353428,ANDROID,,0
LXJ_CODE,100000.0,102.0,四平市,中国移动通信集团吉林有限公司双辽分公司,G,13.0,APP,3.0,36.2,F,汉,4165.0,3.0,1.0,MATE,MOTHER,1.0,70.0,吉林省,CONSUME,1.0,,43.52723267286091,123.49759716314216,ANDROID,False,0
LXJ_CODE,100000.0,,邯郸市,鸡泽县协佳纺织有限公司,C,24.0,APP,2.0,33.6,M,汉,4685.0,2.0,1.0,MATE,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,36.911256,114.906431,ANDROID,False,0
YXM_CODE,,,台州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,1
LXJ_CODE,100000.0,105.0,深圳市,深圳市光明区壹家亲社工服务中心,Z,90.0,APP,3.0,38.8,M,汉,3187.0,3.0,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.75446588363537,113.94256006193125,ANDROID,False,0
LXJ_CODE,100000.0,,绥化市,黑龙江绥化安达市医院,Z,90.0,APP,3.0,27.0,M,汉,1300.0,2.0,1.0,PARENTS,RELATIVES,1.0,89.48,黑龙江省,CONSUME,1.0,,46.425845,125.332399,ANDROID,False,0
LXJ_CODE,100000.0,104.0,扬州市,泰州市名扬输送带有限公司,C,24.0,APP,4.0,30.0,M,汉,1965.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,32.049485,118.764752,ANDROID,False,0
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000.0,,茂名市,掌玩科技有限公司,Z,90.0,APP,2.0,23.4,F,汉,2481.0,2.0,1.0,PARENTS,FRIENDS,2.0,96.2,广东省,CONSUME,1.0,,21.61100594667432,110.58899874674525,ANDROID,,0
LXJ_CODE,100000.0,103.0,玉林市,黄莉个人工作室,R,17.0,APP,2.0,32.0,F,汉,214.0,2.0,,PARENTS,COLLEAGUE,2.0,89.057,广西壮族自治区,CONSUME,2.0,,22.616149,110.176168,ANDROID,False,0
HXQB_CODE,100000.0,103.0,宿州市,安徽君宇雅农业科技有限公司,A,27.0,XCX,4.0,39.3,M,汉,3236.0,2.0,1.0,MATE,OTHER,1.0,82.404,安徽省,CONSUME,1.0,,31.859639589556146,117.16779559524852,ANDROID,,0
HXQB_CODE,100000.0,104.0,亳州市,奉化岳林富森工艺品厂,C,24.0,APP,2.0,48.2,M,汉,3880.0,3.0,,RELATIVES,COLLEAGUE,1.0,70.0,安徽省,CONSUME,2.0,,33.426186312360976,116.70123448219648,ANDROID,,0
HXQB_CODE,100000.0,102.0,德阳市,四川龙泰壹合建筑装饰工程有限公司,E,24.0,APP,3.0,39.8,M,汉,5128.0,3.0,1.0,MATE,RELATIVES,1.0,78.42025,四川省,CONSUME,1.0,,29.57975988195036,103.46173404420745,ANDROID,,0
YXM_CODE,,,襄阳市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
XYF_CODE,10000.0,102.0,合肥市,安徽工商行政管理学校,P,13.0,XCX,4.0,39.4,M,汉,4222.0,2.0,,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,,12.0,31.82643171580737,117.2974649944279,ANDROID,False,0
LXJ_CODE,100000.0,,南充市,华天科技西安有限公司,G,13.0,APP,4.0,25.6,M,汉,2319.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,89.971,四川省,CONSUME,1.0,,34.33231512013824,108.91813704487966,ANDROID,False,0
LXJ_CODE,100000.0,,桂林市,朱秀琼个人工作室,Z,90.0,APP,2.0,31.7,F,汉,204.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,24.765273,110.495629,ANDROID,False,0
YXM_CODE,,,池州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,,淄博市,山东众朗信息科技有限公司,G,13.0,XCX,4.0,29.8,M,汉,6066.0,3.0,1.0,MOTHER,FRIENDS,2.0,83.003,山东省,CONSUME,1.0,,36.816822374131945,118.00057779947916,ANDROID,,0
LXJ_CODE,100000.0,,宿州市,人力公司,Z,90.0,APP,2.0,31.6,M,汉,492.0,4.0,1.0,PARENTS,FRIENDS,2.0,96.66,安徽省,CONSUME,1.0,,33.66349826727774,117.8015268474508,ANDROID,,0
LXJ_CODE,100000.0,104.0,南宁市,广西博阳电力勘察设计有限公司,E,24.0,APP,3.0,40.1,M,壮,2590.0,3.0,,PARENTS,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.811512,108.40732,ANDROID,False,0
LXJ_CODE,100000.0,103.0,滁州市,天长市益宇电子有限公司,Z,90.0,APP,3.0,35.6,M,汉,4902.0,4.0,1.0,MATE,RELATIVES,1.0,86.646,安徽省,CONSUME,1.0,,32.603483,119.183362,ANDROID,,0
HXQB_CODE,100000.0,103.0,沈阳市,白星个人工作室,Z,90.0,APP,2.0,35.4,M,满,4672.0,4.0,1.0,RELATIVES,RELATIVES,1.0,70.0,辽宁省,CONSUME,1.0,,41.658680879310445,123.34180730369977,IOS,,0
LXJ_CODE,100000.0,103.0,滨州市,深圳文浩达信息有线公司,Z,90.0,XCX,4.0,48.6,F,汉,4623.0,3.0,1.0,FATHER,FRIENDS,1.0,90.417,山东省,CONSUME,1.0,,36.04574005936942,118.33866349466588,IOS,,0
LXJ_CODE,100000.0,,深圳市,申学虎个人工作室,Z,90.0,APP,4.0,39.7,M,汉,3963.0,4.0,1.0,SIBLING,FATHER,3.0,99.05,广东省,CONSUME,1.0,,22.613802852915768,114.0340381052041,ANDROID,,0
LXJ_CODE,100000.0,403.0,昭通市,高章龙个人工作室,Z,90.0,APP,2.0,28.9,M,汉,1361.0,4.0,1.0,MATE,FATHER,1.0,70.0,云南省,CONSUME,1.0,,27.18119814858589,103.5657579522694,ANDROID,,0
YXM_CODE,,,昭通市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,,忻州市,中铁三局,E,24.0,XCX,3.0,25.5,M,汉,1744.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,38.44478542751736,112.72156548394098,ANDROID,,0
LXJ_CODE,100000.0,105.0,南平市,政和县鑫亿贸易有限公司,Z,90.0,APP,2.0,40.0,M,汉,3888.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,27.368798,118.835189,ANDROID,False,0
YXM_CODE,,,苏州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,贵港市,尚品纸类制品有限公司,Z,90.0,APP,2.0,30.3,M,汉,5813.0,2.0,1.0,MATE,COLLEAGUE,1.0,98.1,广西壮族自治区,CONSUME,1.0,,22.685589,113.214014,ANDROID,,0
HXQB_CODE,100000.0,103.0,株洲市,芦淞区郭芳床上用品店,H,54.0,APP,2.0,43.7,F,汉,876.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.82874889086307,113.14185125756528,ANDROID,,0
LXJ_CODE,100000.0,,六安市,南方混凝土有限公司,E,24.0,XCX,2.0,37.4,M,汉,4246.0,2.0,1.0,PARENTS,COLLEAGUE,3.0,70.0,安徽省,CONSUME,1.0,,30.87076226128472,120.71244493272567,ANDROID,,0
YXM_CODE,,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,洛阳市,付欣辉个人工作室,Z,90.0,XCX,3.0,36.5,M,汉,5288.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,89.03682,河南省,CONSUME,1.0,,31.34216,120.703026,ANDROID,False,0
HXQB_CODE,100000.0,306.0,北京市,北京大卫中医医院,O,17.0,APP,3.0,43.4,F,汉,5603.0,2.0,1.0,MOTHER,FRIENDS,3.0,87.657,北京市,CONSUME,2.0,,40.155807588691005,116.26735204039966,ANDROID,,0
LXJ_CODE,100000.0,104.0,西安市,陕西长通科技有限公司,G,13.0,APP,3.0,42.4,M,汉,5502.0,4.0,1.0,FATHER,FRIENDS,3.0,90.911,陕西省,CONSUME,1.0,,34.24682332345014,108.93263121737496,ANDROID,,0
LXJ_CODE,100000.0,403.0,铁岭市,刘艳玲个人工作室,Z,90.0,APP,3.0,46.5,F,满,4617.0,4.0,1.0,FATHER,FATHER,1.0,70.0,辽宁省,CONSUME,1.0,,42.50781482077704,123.82195043555924,ANDROID,,0
HXQB_CODE,100000.0,,温州市,南充多丰电力设备有限公司,C,24.0,XCX,4.0,50.9,M,汉,757.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,浙江省,CONSUME,1.0,,39.81297508870225,116.46220839820144,ANDROID,,0
LXJ_CODE,100000.0,105.0,厦门市,中建海峡集体公司,Z,90.0,XCX,4.0,35.1,M,汉,6913.0,2.0,1.0,FATHER,OTHER,2.0,70.0,福建省,CONSUME,1.0,,25.14043998358811,115.4382751338387,ANDROID,,0
YXM_CODE,,,玉溪市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
HXQB_CODE,100000.0,104.0,六安市,合肥源澳信息工程有限公司,G,13.0,APP,3.0,41.8,M,汉,5118.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.84277409672861,117.29604073804356,ANDROID,,0
LXJ_CODE,100000.0,,喀什地区,喀什消防检测中心,Z,90.0,APP,3.0,32.9,M,汉,6511.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,100.0,新疆维吾尔自治区,CONSUME,1.0,,40.134124670464345,116.65904222697016,ANDROID,,0
LXJ_CODE,100000.0,,台州市,涌泉旗袍裁剪,H,54.0,APP,2.0,27.7,M,汉,114.0,3.0,1.0,MOTHER,FRIENDS,1.0,94.264,浙江省,CONSUME,1.0,,28.77472412109375,121.3125027126736,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,,九江市,朱檀生个人工作室,Z,90.0,APP,2.0,45.5,M,汉,5912.0,4.0,1.0,FRIENDS,MATE,1.0,87.37105,江西省,CONSUME,1.0,,27.843282,116.277049,ANDROID,False,0
LXJ_CODE,100000.0,102.0,嘉兴市,浙江智想大成物业服务集团有限公司,L,17.0,APP,4.0,42.5,M,汉,5456.0,4.0,,MATE,FRIENDS,1.0,76.094,浙江省,CONSUME,4.0,,28.96587293836805,118.72238579644096,ANDROID,,0
XYF_CODE,10000.0,105.0,漳州市,乐多（福州）科技教育有限公司,G,13.0,APP,4.0,30.3,F,汉,6491.0,2.0,,FATHER,FRIENDS,2.0,82.004,福建省,CONSUME,,12.0,23.724513011642323,117.1898675269442,IOS,,0
YXM_CODE,,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,常州市,江苏正风生态建设有限公司,Z,90.0,APP,3.0,39.3,M,汉,5867.0,4.0,1.0,PARENTS,COLLEAGUE,3.0,98.1,江苏省,CONSUME,1.0,,31.71436163456832,119.76762332390746,ANDROID,,0
LXJ_CODE,100000.0,,杭州市,浙江省农行运营后台中心授权中心,Z,90.0,XCX,4.0,42.8,F,汉,3978.0,2.0,,PARENTS,COLLEAGUE,2.0,70.0,浙江省,CONSUME,1.0,,30.273481716579862,120.18349527994792,ANDROID,,0
LXJ_CODE,100000.0,102.0,武汉市,武汉市城市管理服务中心,S,11.0,APP,3.0,40.2,M,汉,4798.0,3.0,1.0,FATHER,FRIENDS,1.0,88.795,湖北省,CONSUME,1.0,,30.38421997925773,114.11942014812873,ANDROID,False,0
LXJ_CODE,100000.0,102.0,雅安市,谢鹏飞个人工作室,Z,90.0,APP,4.0,33.6,M,汉,6408.0,4.0,1.0,FATHER,FRIENDS,1.0,85.49469,四川省,CONSUME,1.0,,26.63348611552689,102.58953236067748,ANDROID,False,0
LXJ_CODE,100000.0,103.0,泰安市,朱洪法个人工作室,Z,90.0,APP,3.0,29.9,M,汉,5937.0,2.0,,PARENTS,COLLEAGUE,2.0,70.0,山东省,CONSUME,1.0,,36.221035,117.18465,ANDROID,False,0
HXQB_CODE,100000.0,102.0,武汉市,武汉宏昇信通科技有限公司,G,13.0,APP,4.0,44.5,M,汉,3882.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.45253161505604,114.40769182699164,ANDROID,,0
LXJ_CODE,100000.0,103.0,南通市,毛小花个人工作室,Z,90.0,APP,3.0,42.2,F,汉,4923.0,4.0,1.0,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,32.05930685704485,121.66487951018442,ANDROID,,0
HXQB_CODE,100000.0,103.0,阜阳市,上海杨树浦城市开发建设有限公司,E,24.0,APP,3.0,27.6,M,汉,905.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.300423,121.565058,ANDROID,,0
YXM_CODE,,,兰州市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000.0,105.0,杭州市,沈飞童装店,Z,90.0,XCX,3.0,41.8,F,汉,4144.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.38983311674858,119.97360318223696,IOS,,0
LXJ_CODE,100000.0,,重庆市,中盐集团,Z,90.0,APP,4.0,23.0,M,汉,2649.0,2.0,1.0,PARENTS,FRIENDS,2.0,94.29,重庆市,CONSUME,1.0,,30.59839687278716,108.41898926873714,ANDROID,,0
YXM_CODE,,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000.0,403.0,惠州市,博罗县柏塘镇黄栏村委会,S,11.0,APP,4.0,44.0,M,汉,3683.0,2.0,1.0,MATE,SIBLING,1.0,87.324,广东省,CONSUME,1.0,,23.34856628361992,114.31260174087706,ANDROID,,0
LXJ_CODE,100000.0,102.0,黔西南布依族苗族自治州,中国六冶有限公司,Z,90.0,APP,2.0,30.7,F,汉,5726.0,2.0,,RELATIVES,MATE,1.0,76.57475,贵州省,CONSUME,2.0,,36.87135,101.732622,ANDROID,False,0
LXJ_CODE,100000.0,103.0,永州市,鵬泰超市,H,54.0,APP,2.0,38.5,F,瑶,4601.0,4.0,1.0,PARENTS,FRIENDS,1.0,84.973,湖南省,CONSUME,1.0,,25.270265524177816,111.3589270474438,ANDROID,False,0
LXJ_CODE,100000.0,102.0,德阳市,绿槟榔集团,H,54.0,APP,2.0,44.2,F,汉,861.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,2.0,,30.063142,119.950279,ANDROID,False,0
LXJ_CODE,100000.0,103.0,临沂市,临沂腾飞装饰公司,E,24.0,XCX,2.0,36.9,M,汉,5748.0,4.0,1.0,FATHER,RELATIVES,1.0,75.29923,山东省,CONSUME,1.0,,35.13246505575931,118.34618646572432,ANDROID,,0
LXJ_CODE,100000.0,,北京市,康宁显示科技中国有限公司,G,13.0,XCX,3.0,39.2,M,汉,3629.0,3.0,1.0,FATHER,FATHER,1.0,70.0,北京市,CONSUME,1.0,,39.76993950737848,116.53818440755208,ANDROID,,0
LXJ_CODE,100000.0,,内江市,成都惠明耀辉商贸有限责任公司,H,54.0,XCX,4.0,37.3,F,汉,4915.0,4.0,1.0,MOTHER,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.666656901041662,104.04744330512152,ANDROID,,0
LXJ_CODE,100000.0,,哈尔滨市,杜娟娟个人工作室,Z,90.0,XCX,4.0,38.3,F,汉,5295.0,4.0,1.0,PARENTS,FRIENDS,2.0,80.83,黑龙江省,CONSUME,1.0,,46.59699919417972,127.14968976799616,ANDROID,,0
YXM_CODE,,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,泰州市,中通快递,Z,90.0,APP,2.0,37.1,M,汉,3246.0,2.0,,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,32.497985,119.924964,ANDROID,False,0
LXJ_CODE,100000.0,,北京市,姐妹麻辣烫,H,54.0,APP,4.0,40.5,F,汉,4502.0,2.0,1.0,PARENTS,FRIENDS,1.0,83.521,北京市,CONSUME,1.0,,39.752890625,116.13791069878472,ANDROID,,0
LXJ_CODE,100000.0,,益阳市,南县水利局,Z,90.0,APP,3.0,43.3,M,汉,4235.0,2.0,1.0,MATE,FRIENDS,1.0,100.0,湖南省,CONSUME,1.0,,29.374207529625306,112.3970659461032,ANDROID,,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,1
LXJ_CODE,100000.0,104.0,南充市,深圳市艾深圳科技有限公司,G,13.0,APP,4.0,48.2,M,汉,514.0,4.0,1.0,PARENTS,FRIENDS,1.0,92.784,四川省,CONSUME,1.0,,22.614755954900144,113.86837225403605,IOS,,0
LXJ_CODE,100000.0,,贵港市,广西宇洋房地产代理有限公司,Z,90.0,XCX,3.0,27.6,M,汉,1395.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,23.10303114149305,109.60860324435764,ANDROID,,0
LXJ_CODE,100000.0,104.0,聊城市,山东信发集团,H,54.0,APP,3.0,38.8,M,汉,4133.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,44.265895,87.652086,ANDROID,False,1
LXJ_CODE,100000.0,,安庆市,恒吉工程装饰公司,Z,90.0,APP,2.0,49.8,M,汉,2544.0,4.0,1.0,CHILDREN,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,30.663296983506942,116.5747243923611,ANDROID,,0
LXJ_CODE,100000.0,102.0,丽水市,特利隆精密有限公司,G,13.0,XCX,2.0,43.4,M,汉,3928.0,2.0,,MATE,RELATIVES,1.0,70.0,浙江省,CONSUME,3.0,,28.359951740708244,119.78462258577862,ANDROID,False,0
XYF_CODE,10000.0,403.0,咸阳市,三原县人民政府,Z,90.0,APP,2.0,34.4,F,汉,5698.0,4.0,,PARENTS,FRIENDS,1.0,75.164,陕西省,CONSUME,,12.0,34.618714,108.940769,ANDROID,False,0
