partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,310,襄阳市,丽江博傲建筑工程设计装饰设计有限公司,E,24,APP,3.0,36.8,M,汉,3367.0,2.0,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,32.27353976539099,111.65411242463037,ANDROID,false,0
LXJ_CODE,100000,,漳州市,浙江省金华市永康市西城街道黄阁村192号,Z,90,APP,3.0,25.4,M,汉,1206.0,2.0,01,PARENTS,SIBLING,2,94.29,福建省,CONSUME,01,,24.31739930057276,116.99910043322427,ANDROID,,0
XYF_CODE,10000,,内江市,北京众驰伟业科技发展有限公司,G,13,APP,4.0,40.6,M,汉,3466.0,3.0,,MATE,FRIENDS,1,70,四川省,CONSUME,,12,30.654841,104.264417,ANDROID,false,1
LXJ_CODE,100000,,渭南市,梦岛皮肤管理中心,S,11,APP,2.0,25.1,F,汉,1563.0,2.0,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.392219,108.961806,ANDROID,false,0
XYF_CODE,10000,102,赣州市,幸福居装饰。,E,24,APP,2.0,38.1,M,汉,3924.0,2.0,,MATE,SIBLING,1,70,江西省,CONSUME,,12,25.4980378550404,115.78913569797993,ANDROID,false,1
LXJ_CODE,100000,103,重庆市,潮州建筑工地,Z,90,XCX,2.0,36.6,M,汉,5952.0,3.0,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,23.667917409545834,116.61569097558464,ANDROID,,0
LXJ_CODE,100000,,平顶山市,张仲景大药房,Z,90,APP,3.0,27.8,F,汉,75.0,2.0,01,MATE,FATHER,1,85.0,河南省,CONSUME,01,,33.970687541852949,113.23367503939739,ANDROID,,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,102,德州市,招商证券,J,13,APP,4.0,27.8,M,汉,827.0,2.0,01,PARENTS,FRIENDS,2,89.219,山东省,CONSUME,01,,36.10090135395668,120.47467519723,ANDROID,false,0
LXJ_CODE,100000,,徐州市,江苏宏丰,Z,90,APP,3.0,44.8,M,汉,1736.0,4.0,01,MATE,SIBLING,1,98.1,江苏省,CONSUME,01,,34.38467326830235,117.24438276846044,ANDROID,,0
LXJ_CODE,100000,302,南阳市,郑州悦谷医院有限公司,S,11,APP,4.0,33.0,F,汉,6512.0,3.0,01,FATHER,FRIENDS,1,77.229744,河南省,CONSUME,01,,34.75778327121896,113.70523929641424,ANDROID,,0
LXJ_CODE,100000,,无锡市,融创物业服务集团有限公司无锡分公司,Z,90,XCX,3.0,38.0,M,汉,3724.0,2.0,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.61788426819393,120.24009102951769,ANDROID,,0
LXJ_CODE,100000,,阜阳市,博艺装饰,Z,90,APP,2.0,34.2,M,汉,5971.0,2.0,01,MATE,FATHER,1,97.15,安徽省,CONSUME,01,,33.13409642197103,115.40762288204158,ANDROID,,0
YXM_CODE,,,黄冈市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,105,合肥市,合肥八零九零地产顾问有限公司,K,17,APP,3.0,42.1,M,汉,4258.0,3.0,01,MOTHER,FRIENDS,1,90.986,安徽省,CONSUME,01,,31.328075351856378,121.26639666050262,ANDROID,false,0
LXJ_CODE,100000,105,长沙市,刘胡平个人工作室,H,54,APP,2.0,39.5,F,汉,4621.0,2.0,01,MATE,FRIENDS,1,91.171,湖南省,CONSUME,01,,28.22315931986933,112.96478305901089,ANDROID,false,0
LXJ_CODE,100000,,绵阳市,北京瑞拓电子技术发展有限公司,Z,90,APP,3.0,41.0,M,汉,4958.0,4.0,01,FATHER,FRIENDS,3,100.0,四川省,CONSUME,01,,31.244815194449108,121.58469675524461,ANDROID,,0
LXJ_CODE,100000,,济宁市,山东联诚,Z,90,APP,3.0,34.7,M,汉,4275.0,4.0,01,MATE,COLLEAGUE,1,94.29,山东省,CONSUME,01,,35.69445187502339,116.80963434232396,ANDROID,,0
LXJ_CODE,100000,,益阳市,深圳市鲸禾文化传媒有限公司,Z,90,APP,3.0,23.0,M,汉,2648.0,4.0,01,SIBLING,FATHER,2,96.66,湖南省,CONSUME,01,,32.482289439659989,107.24771090242298,ANDROID,,0
LXJ_CODE,100000,,石家庄市,刘博琳个人工作室,Z,90,APP,3.0,28.7,F,汉,1175.0,4.0,01,MATE,SIBLING,1,96.66,河北省,CONSUME,01,,38.14536197548901,114.58535147754752,ANDROID,,0
LXJ_CODE,100000,,固原市,新华百货连锁超市固原店,H,54,APP,4.0,40.8,F,汉,4153.0,4.0,01,MOTHER,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,36.007354746271,106.282699589577,ANDROID,false,0
LXJ_CODE,100000,,哈尔滨市,黑龙江省永恒彩色印刷,C,24,APP,2.0,31.6,M,汉,6918.0,2.0,01,PARENTS,SIBLING,2,91.868,黑龙江省,CONSUME,01,,45.58054,126.659287,ANDROID,false,0
LXJ_CODE,100000,105,重庆市,重庆益德森建筑劳务有限公司,Z,90,XCX,4.0,42.2,M,汉,4746.0,4.0,01,FRIENDS,MOTHER,1,86.619,重庆市,CONSUME,01,,29.690990497155455,106.61129090071906,ANDROID,,0
LXJ_CODE,100000,103,邢台市,三恒编织袋,H,54,XCX,2.0,44.0,F,汉,5267.0,2.0,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,37.640618885207818,114.92966338137977,ANDROID,,0
LXJ_CODE,100000,301,苏州市,朱静个人工作室,Z,90,APP,2.0,46.1,F,汉,353.0,4.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.40310829930485,120.97233184320008,IOS,,0
LXJ_CODE,100000,309,临汾市,太平洋寿险,J,13,APP,3.0,39.5,F,汉,4120.0,4.0,01,SIBLING,MATE,1,70,山西省,CONSUME,02,,35.88465126177082,111.45648328239854,ANDROID,,0
LXJ_CODE,100000,,六安市,九江建筑有限公司,Z,90,XCX,3.0,45.1,M,汉,469.0,4.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.103570963541664,119.44010687934028,ANDROID,,0
LXJ_CODE,100000,,鞍山市,沈阳燃气有限公司,Z,90,XCX,3.0,31.0,M,汉,1704.0,4.0,01,FATHER,FRIENDS,2,96.2,辽宁省,CONSUME,01,,41.812603,123.351893,ANDROID,,0
LXJ_CODE,100000,102,临沂市,袁畅个人工作室,Z,90,XCX,4.0,29.9,M,汉,6051.0,2.0,01,FATHER,FRIENDS,2,84.94828,山东省,CONSUME,01,,34.9351360345386,118.65579446568177,IOS,,0
LXJ_CODE,100000,104,泉州市,谦亚石业,H,54,APP,2.0,46.7,M,汉,186.0,3.0,01,PARENTS,SIBLING,1,70,福建省,CONSUME,02,,25.601297145943854,103.86082014390766,ANDROID,false,0
LXJ_CODE,100000,105,陆丰市,阳光KTV,R,17,APP,2.0,24.7,F,汉,513.0,2.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,32.024777,118.782775,ANDROID,false,0
LXJ_CODE,100000,105,石家庄市,御缘驾校,P,13,APP,4.0,46.9,M,汉,340.0,2.0,01,PARENTS,CHILDREN,1,70,河北省,CONSUME,01,,37.95961901842873,114.62074276987055,ANDROID,false,0
LXJ_CODE,100000,102,芜湖市,隐舞阁流行舞蹈培训学校,P,13,APP,3.0,32.3,F,汉,5415.0,4.0,01,FATHER,MATE,,70,安徽省,CONSUME,01,,31.08180333576541,118.23038767056424,ANDROID,,0
LXJ_CODE,100000,102,金华市,深圳友创科科技有限公司,G,13,APP,2.0,35.8,M,汉,4714.0,2.0,01,MATE,FATHER,1,91.754,浙江省,CONSUME,01,,22.86232985843069,114.27650973550989,ANDROID,false,0
LXJ_CODE,100000,105,衡水市,河北申芳建筑工程有限公司,E,24,APP,3.0,44.0,M,汉,4964.0,2.0,01,FATHER,OTHER,1,88.11143,河北省,CONSUME,01,,38.349989329323367,114.68481312691239,ANDROID,false,0
LXJ_CODE,100000,,内江市,肖明发个人工作室,G,13,APP,2.0,28.4,M,汉,363.0,2.0,01,MOTHER,FRIENDS,2,90.471,四川省,CONSUME,02,,34.164998873492756,108.93857213761866,ANDROID,,0
XYF_CODE,10000,105,汉中市,汉中福润康有限公司,Z,90,APP,2.0,38.3,M,汉,5670.0,4.0,,PARENTS,COLLEAGUE,1,87.20571,陕西省,CONSUME,,12,33.13946351827313,107.36380883335645,ANDROID,,0
YXM_CODE,,,宣城市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,,温州市,上海隆滕实业有限公司,Z,90,APP,3.0,39.8,M,汉,4510.0,4.0,01,PARENTS,SIBLING,3,97.5,浙江省,CONSUME,01,,28.416123034929976,121.13631679538251,ANDROID,,0
HXQB_CODE,100000,301,上海市,上海星酱贸易有限公司,Z,90,XCX,4.0,33.5,F,汉,4647.0,3.0,01,RELATIVES,FRIENDS,1,70,上海市,CONSUME,01,,31.32006221869258,121.53890537616847,ANDROID,,1
LXJ_CODE,100000,103,泉州市,友信陶瓷加工厂,C,24,APP,2.0,43.7,M,汉,2068.0,2.0,01,FRIENDS,FATHER,1,70,福建省,CONSUME,01,,24.831711829958438,118.47094590766734,ANDROID,false,0
YXM_CODE,,,张掖市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
YXM_CODE,,,东方市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
HXQB_CODE,100000,,新余市,广汇汽车,H,54,APP,4.0,28.2,M,汉,1086.0,2.0,01,FRIENDS,MOTHER,2,70,江西省,CONSUME,01,,27.381502,114.622925,ANDROID,,0
LXJ_CODE,100000,,鹤岗市,张春龙个人工作室,Z,90,XCX,3.0,28.5,M,汉,583.0,3.0,01,FRIENDS,PARENTS,2,70,黑龙江省,CONSUME,01,,46.79338545692834,130.3412008456065,ANDROID,,0
LXJ_CODE,100000,,临沂市,冉冉家具厂,C,24,APP,3.0,37.1,M,汉,5140.0,2.0,01,PARENTS,FRIENDS,3,70,山东省,CONSUME,01,,34.588608,118.192517,ANDROID,false,1
LXJ_CODE,100000,,毕节市,宝峰鞋业有限公司,Z,90,APP,2.0,22.3,M,汉,2655.0,2.0,01,FATHER,COLLEAGUE,2,97.15,贵州省,CONSUME,01,,24.905235392300388,118.56466242464696,ANDROID,,0
LXJ_CODE,100000,,长治市,山西省长治市沁县聚鑫时尚广场,Z,90,XCX,2.0,47.7,F,汉,4120.0,4.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,36.77031005859375,112.70352267795138,ANDROID,,0
LXJ_CODE,100000,306,湛江市,湛江侨硕教育有限公司,P,13,XCX,3.0,30.7,M,汉,1851.0,2.0,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,21.299535433398615,110.33023452194559,ANDROID,,0
YXM_CODE,,,大同市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000,105,朝阳市,张欣怡个人工作室,Z,90,APP,4.0,24.1,F,汉,1411.0,2.0,01,FATHER,FATHER,2,90.118,辽宁省,CONSUME,01,,41.807109937744908,123.41363197752186,ANDROID,false,0
LXJ_CODE,100000,102,德州市,济南康味源餐饮服务有限公司,I,54,APP,4.0,36.1,M,汉,6245.0,4.0,01,FATHER,RELATIVES,2,76.74973,山东省,CONSUME,01,,36.71772224651657,117.15105941498212,ANDROID,,0
LXJ_CODE,100000,303,南京市,曹兵个人工作室,H,54,APP,2.0,49.4,M,汉,53.0,4.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.1385620862186,118.828660686209,ANDROID,,0
YXM_CODE,,,湖州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,张家口市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,太原市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000,,梅州市,深圳高迪数码有限公司,Z,90,APP,2.0,48.1,M,汉,219.0,4.0,01,MATE,CHILDREN,1,97.15,广东省,CONSUME,01,,24.15287068817497,115.80240747730878,ANDROID,,0
LXJ_CODE,100000,105,衡阳市,李璇个人工作室,Z,90,APP,4.0,24.9,F,汉,927.0,2.0,01,PARENTS,FRIENDS,2,83.164,湖南省,CONSUME,01,,26.85342057644805,112.65706445986172,IOS,,0
HXQB_CODE,100000,102,信阳市,上海前锦网络信息技术有限公司,G,13,APP,3.0,34.5,M,汉,5894.0,4.0,01,RELATIVES,FRIENDS,2,93.911,河南省,CONSUME,02,,32.354917390263597,115.04110156375214,ANDROID,,0
LXJ_CODE,100000,,北京市,个人所在公司,Z,90,APP,3.0,45.9,F,汉,2261.0,2.0,01,PARENTS,OTHER,1,95.86,北京市,CONSUME,01,,40.04448779087746,116.33503654478155,ANDROID,false,0
LXJ_CODE,100000,,重庆市,重庆久树建设工程有限公司,Z,90,APP,4.0,40.9,M,汉,4467.0,4.0,01,MATE,FATHER,1,96.24,重庆市,CONSUME,01,,29.640627559583348,106.56527663827446,ANDROID,,0
LXJ_CODE,100000,,焦作市,朱仁槐个人工作室,Z,90,APP,4.0,37.7,M,汉,5537.0,4.0,01,FATHER,COLLEAGUE,2,100.0,河南省,CONSUME,01,,35.015916202562518,112.93230072724387,ANDROID,,0
YXM_CODE,,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,,永州市,佛山美依道有限公司,Z,90,APP,2.0,32.6,F,汉,415.0,2.0,01,MATE,FATHER,1,100.0,湖南省,CONSUME,01,,26.572768748436628,111.42505060663894,ANDROID,,0
LXJ_CODE,100000,105,青岛市,青岛艾青雅家纺有限公司,Z,90,APP,2.0,33.2,M,汉,4946.0,2.0,01,PARENTS,COLLEAGUE,1,89.60156,山东省,CONSUME,01,,36.778706,120.014119,ANDROID,false,0
LXJ_CODE,100000,,娄底市,新化县荣华乡政府,S,11,APP,4.0,32.7,F,汉,6295.0,4.0,01,MOTHER,MATE,1,70.846,湖南省,CONSUME,01,,27.73643798828125,111.33650851779514,ANDROID,,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
HXQB_CODE,100000,103,邯郸市,新丹兰商场,H,54,APP,2.0,47.6,F,汉,3427.0,4.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,36.60763392070734,114.51413320867894,ANDROID,,0
LXJ_CODE,100000,,泸州市,成都巴特家装饰工程有限责任公司,Z,90,APP,3.0,35.3,M,汉,5113.0,4.0,01,MATE,COLLEAGUE,1,88.4749,四川省,CONSUME,01,,30.708833,104.125017,ANDROID,false,0
LXJ_CODE,100000,105,桂林市,桂林市椿记烧鹅有限公司,Z,90,APP,3.0,32.5,M,汉,5968.0,2.0,01,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,25.23689850161277,110.34116052375944,ANDROID,,0
YXM_CODE,,,枣庄市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
HXQB_CODE,100000,105,丽水市,新昌县楚州建材销售部,H,54,APP,2.0,42.0,M,汉,3552.0,4.0,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,29.532758871185214,120.85933826621315,ANDROID,,0
LXJ_CODE,100000,,株洲市,长沙典优商贸有限公司,Z,90,APP,4.0,34.7,M,汉,4274.0,4.0,01,MATE,FRIENDS,1,96.66,湖南省,CONSUME,01,,27.34563125719999,113.50061549016141,ANDROID,,0
LXJ_CODE,100000,,桂林市,中兴通讯股份有限公司,Z,90,APP,2.0,22.2,M,汉,3112.0,2.0,01,PARENTS,SIBLING,2,99.05,广西壮族自治区,CONSUME,01,,25.39416281755623,111.11712189826413,ANDROID,,0
LXJ_CODE,100000,,柳州市,郑州晴嘉装饰工程有限公司,Z,90,APP,4.0,30.1,M,壮,2070.0,4.0,01,FATHER,FATHER,2,100.0,广西壮族自治区,CONSUME,01,,24.31540400048725,109.49008302182817,ANDROID,,0
LXJ_CODE,100000,102,南阳市,老地方黄焖烧烤饭店,I,54,APP,2.0,39.7,M,汉,5352.0,2.0,01,MATE,FRIENDS,1,94.0,河南省,CONSUME,01,,33.04011393368317,111.85112022352497,ANDROID,false,0
YXM_CODE,,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,,保定市,定州市德智达职业技能培训学校有限公司,P,13,APP,4.0,35.4,M,汉,7065.0,4.0,01,MATE,FRIENDS,1,89.217,河北省,CONSUME,01,,38.508103,114.976825,ANDROID,false,0
LXJ_CODE,100000,102,河源市,金泰源酒庄,H,54,XCX,2.0,34.0,F,汉,7043.0,3.0,01,PARENTS,SIBLING,2,81.457,广东省,CONSUME,01,,31.104818791422209,121.43012206412907,ANDROID,,1
LXJ_CODE,100000,103,临沧市,养殖有限公司,A,27,APP,4.0,24.7,F,汉,1762.0,4.0,01,FATHER,FRIENDS,2,88.417,云南省,CONSUME,01,,24.65999648763006,118.22555805453544,IOS,,0
LXJ_CODE,100000,105,梅州市,广东新全荣管理顾问咨询有限责任公司,L,17,XCX,2.0,34.7,F,汉,5832.0,3.0,01,FRIENDS,PARENTS,1,70,广东省,CONSUME,01,,24.294690603592949,116.1369633048712,ANDROID,,0
HXQB_CODE,100000,403,宿迁市,沭阳城北大街,H,54,APP,4.0,31.6,M,汉,5821.0,4.0,01,FATHER,SIBLING,1,82.038,江苏省,CONSUME,01,,34.123090070744478,118.7884306049414,ANDROID,,0
LXJ_CODE,100000,103,龙岩市,黄金平个人工作室,Z,90,APP,2.0,50.9,M,汉,4147.0,4.0,01,MATE,CHILDREN,1,70,福建省,CONSUME,01,,26.112113197173647,119.25388569420946,ANDROID,false,0
LXJ_CODE,100000,,潍坊市,希望美术,H,54,APP,4.0,24.3,F,汉,675.0,2.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.703958875868054,119.14286865234375,ANDROID,,0
LXJ_CODE,100000,,信阳市,天睿国际,Z,90,APP,4.0,33.7,F,汉,5519.0,4.0,01,PARENTS,SIBLING,2,96.66,河南省,CONSUME,01,,29.006431902924818,101.5134156671805,ANDROID,,0
LXJ_CODE,100000,403,吕梁市,碛山头磐饭庄,I,54,APP,2.0,38.1,M,汉,4802.0,4.0,01,MATE,FATHER,1,70,山西省,CONSUME,01,,37.528903262295887,111.14481741463853,ANDROID,false,0
LXJ_CODE,100000,102,西安市,北京城建六建设集团有限公司,E,24,APP,2.0,27.7,M,汉,2237.0,2.0,,FATHER,RELATIVES,2,86.365906,陕西省,CONSUME,04,,40.038429351205667,116.45118361627667,IOS,,0
LXJ_CODE,100000,102,大连市,百年人寿保险公司金州分公司,J,13,APP,3.0,43.1,F,汉,4796.0,2.0,01,MOTHER,RELATIVES,1,83.562,辽宁省,CONSUME,02,,38.919818,121.674559,ANDROID,false,0
LXJ_CODE,100000,,焦作市,包小鲜餐饮公司,Z,90,APP,2.0,34.2,M,汉,5762.0,4.0,01,MATE,FATHER,1,97.15,河南省,CONSUME,01,,34.937059256537548,112.61050343932101,ANDROID,,0
LXJ_CODE,100000,,龙岩市,福建友铭新材料科技公司,Z,90,APP,4.0,22.4,F,汉,2227.0,2.0,01,PARENTS,COLLEAGUE,2,76.08,福建省,CONSUME,01,,23.094470274492016,113.3044597024564,ANDROID,,0
LXJ_CODE,100000,103,临沂市,建鑫酒水商贸,H,54,APP,3.0,36.8,M,汉,6349.0,4.0,01,MATE,COLLEAGUE,1,77.987625,山东省,CONSUME,01,,35.19994392535304,118.43721981689785,ANDROID,false,0
LXJ_CODE,100000,,朝阳市,辛辛美业有限公司,Z,90,APP,3.0,47.3,M,蒙古,2983.0,4.0,01,MATE,MOTHER,1,84.69,辽宁省,CONSUME,01,,36.6808984375,117.11771484375,ANDROID,,0
LXJ_CODE,100000,103,莆田市,福建林业职业技术学院,P,13,XCX,3.0,26.2,M,汉,970.0,4.0,,FATHER,OTHER,2,77.97955,福建省,CONSUME,02,,24.609291759959409,118.06194224042479,ANDROID,,0
LXJ_CODE,100000,,合肥市,张祝个人工作室,Z,90,APP,2.0,22.7,M,汉,1222.0,2.0,01,FATHER,FATHER,2,95.51,安徽省,CONSUME,01,,32.400908627396,117.11049742881176,ANDROID,,0
LXJ_CODE,100000,,曲靖市,江西电建有限公司,Z,90,APP,2.0,31.0,M,汉,7287.0,2.0,01,PARENTS,FRIENDS,2,100.0,云南省,CONSUME,01,,31.01906844636845,121.31974316202653,ANDROID,,0
LXJ_CODE,100000,102,厦门市,自由职业,Z,90,XCX,4.0,38.3,M,回,5912.0,4.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.443314618711143,118.13456023800147,IOS,,0
LXJ_CODE,100000,,达州市,盛源盛劳务公司,Z,90,APP,2.0,37.7,M,汉,4313.0,4.0,01,MATE,FRIENDS,1,96.2,四川省,CONSUME,01,,30.62699691047108,107.36843983923363,ANDROID,,0
LXJ_CODE,100000,,宜春市,黄九龙个人工作室,Z,90,XCX,4.0,47.1,M,汉,879.0,4.0,01,PARENTS,COLLEAGUE,3,70,江西省,CONSUME,01,,39.92027370876736,116.45459038628472,ANDROID,false,0
LXJ_CODE,100000,103,淮安市,苏州郎阁消防,Z,90,APP,3.0,30.6,M,汉,1779.0,4.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.300593,120.553059,ANDROID,false,0
YXM_CODE,,,石嘴山市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,0
LXJ_CODE,100000,105,忻州市,中国小动物保护协会,S,11,APP,4.0,51.0,M,汉,690.0,4.0,01,MATE,OTHER,1,70,山西省,CONSUME,01,,40.00275662456928,116.50250756160034,IOS,,0
LXJ_CODE,100000,,德阳市,北川建安矿业有限公司,Z,90,APP,3.0,46.3,M,汉,533.0,4.0,01,MATE,SIBLING,1,98.1,四川省,CONSUME,01,,31.131151244350769,104.77780130781454,ANDROID,,0
LXJ_CODE,100000,,邵阳市,诺贝尔瓷砖,Z,90,APP,2.0,47.4,M,汉,5873.0,2.0,01,MATE,CHILDREN,1,100.0,湖南省,CONSUME,01,,27.248660253820927,111.733124301523,ANDROID,,0
LXJ_CODE,100000,105,安阳市,天津格瑞泰克科技有限公司,H,54,XCX,2.0,31.9,M,汉,467.0,4.0,01,MATE,SIBLING,1,75.32587,河南省,CONSUME,01,,39.97363646502243,116.67493367336954,ANDROID,,0
LXJ_CODE,100000,403,盐城市,盐城腾兑建筑工程有限公司,E,24,APP,3.0,29.6,M,汉,44.0,3.0,01,FATHER,FATHER,2,83.55,江苏省,CONSUME,01,,36.62667929386478,103.73284636554921,ANDROID,false,0
LXJ_CODE,100000,102,合肥市,丁子荣个人工作室,Z,90,APP,2.0,48.7,F,汉,518.0,4.0,01,PARENTS,FRIENDS,1,83.781906,安徽省,CONSUME,01,,31.890163199277063,117.48029603804945,ANDROID,false,0
LXJ_CODE,100000,403,镇江市,江苏恒神股份有限公司,Z,90,XCX,3.0,32.1,M,汉,6185.0,2.0,,MATE,FRIENDS,1,86.092,江苏省,CONSUME,04,,32.11734022352431,119.5648193359375,ANDROID,,0
LXJ_CODE,100000,105,石家庄市,精益有容科技有限公司,G,13,APP,4.0,32.0,M,汉,5359.0,2.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,02,,38.039467,114.615658,ANDROID,false,0
LXJ_CODE,100000,,朝阳市,金鲨游泳有限公司,Z,90,APP,4.0,25.1,M,蒙古,1598.0,2.0,01,PARENTS,FRIENDS,2,96.66,辽宁省,CONSUME,01,,41.242053093423,119.4123231031761,ANDROID,,0
YXM_CODE,,,双鸭山市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,105,诸暨市,诸暨詹氏骨伤科医院,Q,11,APP,4.0,33.6,F,汉,6685.0,4.0,01,PARENTS,COLLEAGUE,1,70,浙江省,CONSUME,01,,29.731643,120.228694,ANDROID,,0
LXJ_CODE,100000,,成都市,王堞个人工作室,Z,90,XCX,2.0,32.8,M,汉,556.0,2.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.983871432941127,103.63933081559988,ANDROID,,0
LXJ_CODE,100000,105,滁州市,陈玉俊个人工作室,Z,90,APP,3.0,41.3,M,汉,4482.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,21.522036335410556,109.52722568956054,ANDROID,false,0
LXJ_CODE,100000,103,安阳市,靳永超个人工作室,Z,90,APP,2.0,32.3,M,汉,108.0,4.0,01,FATHER,MATE,1,70,河南省,CONSUME,01,,36.17973419649542,113.11546033303358,ANDROID,,0
YXM_CODE,,,亳州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,105,荆州市,浙江亿田电器有限公司,C,24,APP,4.0,37.5,M,汉,5611.0,2.0,01,PARENTS,COLLEAGUE,2,95.453,湖北省,CONSUME,01,,30.367527139393446,112.2444730110699,ANDROID,,0
LXJ_CODE,100000,104,株洲市,深圳市宝克斯纸品包装有限公司,C,24,XCX,3.0,35.3,F,汉,5085.0,4.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.769456860573365,114.30635004298003,IOS,,0
LXJ_CODE,100000,105,梅州市,梅州市志浩电子科技有限公司,G,13,XCX,4.0,26.0,M,汉,167.0,3.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,02,,24.280061848958333,116.16491021050348,ANDROID,,0
LXJ_CODE,100000,,楚雄彝族自治州,长沙汇创机电设备有限公司,C,24,XCX,3.0,35.9,M,汉,5950.0,2.0,01,PARENTS,FATHER,2,90.077,云南省,CONSUME,01,,28.360516221788195,112.93157769097222,ANDROID,,0
LXJ_CODE,100000,,天津市,天津拓普泰克科技发展有限公司,Z,90,APP,4.0,42.3,M,汉,3447.0,4.0,01,MATE,FATHER,1,91.66,天津市,CONSUME,01,,39.18586024226723,117.22432396574483,ANDROID,,0
LXJ_CODE,100000,403,双鸭山市,养殖有限公司,A,27,APP,4.0,29.8,F,汉,6245.0,4.0,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.336967691708377,132.19678793311588,IOS,,0
LXJ_CODE,100000,403,池州市,池州市新隆道路救援有限公司,F,17,APP,2.0,32.1,M,汉,1347.0,4.0,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,30.626381,117.525654,ANDROID,false,0
LXJ_CODE,100000,,铜仁市,石阡县本庄镇初级中学,Z,90,APP,4.0,37.0,M,汉,5638.0,4.0,01,MATE,FRIENDS,1,90.17,贵州省,CONSUME,01,,27.51972205975809,108.23046385479006,ANDROID,,0
LXJ_CODE,100000,,湛江市,杭州股掌柜科技有限公司广州分公司,Z,90,APP,4.0,35.2,M,汉,5786.0,4.0,01,MATE,SIBLING,1,99.05,广东省,CONSUME,01,,23.134015705997194,113.38991451745632,ANDROID,,0
LXJ_CODE,100000,105,岳阳市,惠州市坚柔科技有限公司,C,24,APP,4.0,42.1,M,汉,4118.0,4.0,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,22.980311,114.47739,ANDROID,false,0
LXJ_CODE,100000,,潮州市,阿雪茶商行,Z,90,XCX,2.0,40.0,F,汉,5202.0,3.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.576444498697917,116.60305230034722,ANDROID,false,0
