RONG_CODE,100000,,孝感市,江西康成建设集团,,,APP,2,25.0,M,汉,1179,2,01,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,30.726896,114.582582,ANDROID,,0
RONG_CODE,100000,,陇南市,自由职业,,,XCX,4,35.6,M,汉,4764,4,01,FATHER,COLLEAGUE,2,70,甘肃省,CONSUME,01,,43.822083,125.278034,IOS,,0
RONG_CODE,100000,103,周口市,齐齐哈尔黏糊麻辣烫,,,APP,4,33.3,M,汉,4949,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.68061701424511,112.46504692276284,ANDROID,,0
RONG_CODE,100000,105,宁波市,宁波聚辉餐饮服务有限公司,,,XCX,3,34.8,M,汉,4102,4,01,MATE,FRIENDS,1,76.04869,浙江省,CONSUME,01,,29.897030217006909,121.84873645737432,ANDROID,,0
RONG_CODE,100000,,东港市,个人所在公司,,,XCX,2,43.8,M,汉,3134,4,01,RELATIVES,FRIENDS,1,70,辽宁省,CONSUME,01,,39.91076114358737,124.15722643571859,ANDROID,,0
RONG_CODE,100000,102,重庆市,荣璟红贸易有限公司,,,XCX,2,50.4,M,汉,1238,2,01,MATE,FRIENDS,3,70,重庆市,CONSUME,01,,23.021453026292368,113.4110025261228,ANDROID,,0
LXJ_CODE,100000,102,重庆市,荣璟红贸易有限公司,C,24,XCX,2,50.4,M,汉,1238,2,01,MATE,FRIENDS,3,70,重庆市,CONSUME,01,,23.021453026292368,113.4110025261228,ANDROID,,0
RONG_CODE,100000,105,荆州市,依卡璐服装公司,,,APP,2,34.2,F,汉,6328,2,,SIBLING,FRIENDS,2,84.068,湖北省,CONSUME,03,,30.740458829088266,114.25546986755076,ANDROID,,1
RONG_CODE,100000,,靖江市,靖江乾鑫食品商行,,,APP,3,45.5,M,汉,448,2,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,32.019256,120.256561,ANDROID,,0
RONG_CODE,100000,,周口市,美高美服饰,,,APP,2,32.6,M,汉,5502,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,29.308526,120.220121,ANDROID,,0
LXJ_CODE,100000,103,邯郸市,米拉家婴童店,H,54,APP,4,38.2,M,汉,6306,3,01,MOTHER,SIBLING,1,89.086,河北省,CONSUME,01,,36.63298623972314,114.49969005939932,IOS,false,0
RONG_CODE,100000,,长春市,捷安特专卖店,,,APP,3,33.5,M,汉,6101,3,01,FATHER,MOTHER,1,78.766,吉林省,CONSUME,01,,44.843091,126.53621,ANDROID,,0
RONG_CODE,100000,,苏州市,苏州林来金属制品有限公司,,,APP,3,40.6,F,汉,4463,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,40.019738,116.073305,ANDROID,,0
LXJ_CODE,100000,,郑州市,党政军个人工作室,Z,90,APP,4,26.7,M,汉,7200,2,01,PARENTS,FRIENDS,2,97.15,河南省,CONSUME,01,,34.66767597188301,113.6257525165211,ANDROID,,0
RONG_CODE,100000,,宁波市,贵州百耀之光科技照明有限公司,,,XCX,3,48.0,F,汉,5605,4,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.89607084864997,121.80113024545985,ANDROID,,0
HXQB_CODE,100000,105,榆林市,榆林市中天快运有限公司,F,17,APP,4,39.4,M,汉,4288,4,01,MATE,FRIENDS,1,92.499,陕西省,CONSUME,01,,38.30645690511679,109.77652158084571,ANDROID,,0
RONG_CODE,100000,103,张家界市,璐璐印务有限公司,,,APP,2,38.7,M,土家,4141,2,01,FATHER,MOTHER,2,86.763,湖南省,CONSUME,01,,29.833741,121.429895,ANDROID,,0
LXJ_CODE,100000,105,滁州市,安徽鑫铂,H,54,APP,3,31.3,M,汉,6234,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,32.674674,118.96738,ANDROID,false,0
RONG_CODE,100000,307,晋江市,中国平安人寿有限公司,,,APP,3,32.9,M,汉,5866,3,01,FATHER,COLLEAGUE,2,70,福建省,CONSUME,01,,24.884526839417614,118.60457209733246,ANDROID,,0
HXQB_CODE,100000,104,淮安市,广东雅得实业有限公司,C,24,APP,2,49.8,M,汉,523,2,,COLLEAGUE,SIBLING,1,70,江苏省,CONSUME,03,,23.51464371729617,116.30443890363479,ANDROID,,0
RONG_CODE,100000,,柳州市,青岛玥喜莱商贸有限公司,,,APP,4,41.9,M,汉,1954,4,01,MATE,PARENTS,1,70,广西壮族自治区,CONSUME,01,,36.16553293683649,120.43761186985872,ANDROID,,0
LXJ_CODE,100000,,聊城市,相德易配有限公司,Z,90,APP,2,25.8,M,汉,677,2,01,MATE,FATHER,1,94.29,山东省,CONSUME,01,,36.027709257331419,115.57451969155425,ANDROID,,0
RONG_CODE,100000,,运城市,北京建工集团有限公司,,,APP,3,25.6,M,汉,2548,4,01,MOTHER,FRIENDS,1,90.079,山西省,CONSUME,01,,39.906418,116.458934,ANDROID,,0
RONG_CODE,100000,,衡阳市,维也纳酒店,,,APP,2,28.3,F,汉,636,2,01,SIBLING,FATHER,2,70,湖南省,CONSUME,01,,22.764578,114.948026,ANDROID,,0
LXJ_CODE,100000,102,天津市,天津京津翔电梯销售安装有限公司,E,24,XCX,4,38.8,F,汉,5447,3,01,MOTHER,RELATIVES,1,70,天津市,CONSUME,01,,39.18020132568775,117.15679661801606,IOS,,1
JY_CODE,100000,102,六安市,安徽农产品集团有限公司,C,24,APP,4,35.9,M,汉,4288,3,01,FATHER,FRIENDS,2,78.00949,安徽省,CONSUME,01,,31.715397087244253,118.09069111985063,ANDROID,,0
RONG_CODE,100000,105,葫芦岛市,辽宁圣德传统文化发展有限公司,,,APP,3,42.4,M,汉,4537,4,01,FRIENDS,SIBLING,3,70,辽宁省,CONSUME,01,,41.57590386284609,121.57427726517607,ANDROID,,0
JY_CODE,100000,,驻马店市,柴冀村委,Z,90,APP,2,46.1,M,汉,5541,4,01,MATE,CHILDREN,1,97.15,河南省,CONSUME,01,,33.28394609673429,114.39787062608758,ANDROID,,0
LXJ_CODE,100000,,怀化市,寻湘地带,Z,90,APP,2,22.4,M,汉,1505,2,01,FATHER,FRIENDS,2,73.22,湖南省,CONSUME,01,,31.867533,117.291963,ANDROID,,0
LXJ_CODE,100000,,阿坝藏族羌族自治州,中国人民财产保险有限公司,J,13,APP,4,32.9,M,藏,573,3,01,MOTHER,SIBLING,1,70,四川省,CONSUME,01,,31.895429,102.22894,ANDROID,false,0
RONG_CODE,100000,105,安阳市,河南众望电力设计有限公司,,,APP,3,29.3,M,汉,327,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,34.75901646066971,114.44720002790086,ANDROID,,0
LXJ_CODE,100000,,白山市,奥维姿服装有限公司,Z,90,APP,2,26.1,M,汉,3057,2,01,PARENTS,COLLEAGUE,2,88.244,吉林省,CONSUME,01,,36.42600396050347,120.41762668185764,ANDROID,false,0
LXJ_CODE,100000,,资阳市,四川链踪科技有限公司,Z,90,APP,4,23.0,M,汉,1853,4,01,FRIENDS,FATHER,2,96.2,四川省,CONSUME,01,,30.108079968822634,105.0792771284907,ANDROID,,0
RONG_CODE,100000,,保定市,长城汽车部件园,,,APP,2,26.3,M,汉,2168,2,01,FATHER,MOTHER,2,86.196,河北省,CONSUME,01,,38.856618,115.431623,ANDROID,,0
HXQB_CODE,100000,103,九江市,陈碧琦个人工作室,Z,90,APP,3,32.6,F,汉,6305,4,01,MOTHER,FRIENDS,1,88.494,江西省,CONSUME,01,,29.246756215399654,115.11624657307118,IOS,,1
RONG_CODE,100000,,绥化市,安达市美佳服超市,,,XCX,2,30.1,M,汉,1109,3,,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,46.53360894097222,125.42929361979166,ANDROID,,0
LXJ_CODE,100000,,绥化市,安达市美佳服超市,H,54,XCX,2,30.1,M,汉,1109,3,,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,46.53360894097222,125.42929361979166,ANDROID,false,0
XYF_CODE,10000,103,潜江市,重庆渝黔天然气有限公司,D,17,APP,3,28.2,M,汉,6550,4,,PARENTS,FRIENDS,2,80.419,湖北省,CONSUME,,12,29.49508583066915,106.57650474931848,ANDROID,,0
RONG_CODE,100000,,盐城市,树林二手车,,,XCX,2,41.3,M,汉,4278,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.50462158203125,120.46766899956597,ANDROID,,0
LXJ_CODE,100000,,盐城市,树林二手车,Z,90,XCX,2,41.3,M,汉,4278,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.50462158203125,120.46766899956597,ANDROID,,0
HXQB_CODE,100000,403,巴中市,新时代物业管理有限公司,L,17,APP,2,45.5,M,汉,1680,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,39.94551736587251,116.36713614472234,ANDROID,,0
RONG_CODE,100000,102,开封市,宣佳会展有限服务公司,,,APP,4,25.0,M,汉,1616,2,01,FATHER,FRIENDS,2,83.924,河南省,CONSUME,01,,34.87228752916472,114.29645192047613,ANDROID,,0
LXJ_CODE,100000,105,杭州市,萧山区城市安防公司,O,17,APP,3,28.0,M,汉,7028,2,01,MATE,PARENTS,1,86.832,浙江省,CONSUME,01,,30.143697426736997,120.27431901446642,ANDROID,false,0
LXJ_CODE,100000,105,南京市,南京晨光集团有限责任公司,H,54,XCX,3,28.2,M,汉,828,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.895531581310324,118.68887825265942,ANDROID,,0
HXQB_CODE,100000,105,长沙市,长沙市永景餐饮管理有限公司,I,54,APP,3,40.8,M,汉,4523,3,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.271017,112.557023,ANDROID,,0
RONG_CODE,100000,105,长沙市,长沙市永景餐饮管理有限公司,,,APP,3,40.8,M,汉,4523,3,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.271017,112.557023,ANDROID,,0
LXJ_CODE,100000,102,临沧市,江苏海鋆技术有限公司,Z,90,APP,4,27.7,M,汉,1053,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,02,,31.67115,119.973364,ANDROID,false,0
JY_CODE,100000,103,温州市,聚心楼酒楼,I,54,APP,3,47.9,M,汉,5044,3,01,MATE,COLLEAGUE,2,93.30366,浙江省,CONSUME,01,,27.56166580254524,119.72224117777995,ANDROID,,0
RONG_CODE,100000,,荆门市,陈实个人工作室,,,XCX,3,37.1,M,汉,6376,2,01,PARENTS,COLLEAGUE,1,81.699,湖北省,CONSUME,01,,31.001669300504696,112.21223574094612,ANDROID,,0
LXJ_CODE,100000,,邳州市,徐州立华畜牧有限公司,A,27,APP,3,35.2,M,汉,57,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,34.331346,117.956705,ANDROID,false,0
RONG_CODE,100000,306,沈阳市,沈阳市顺时殡仪用品有限公司,,,APP,4,38.9,F,汉,4750,4,01,MOTHER,FATHER,1,70,辽宁省,CONSUME,01,,41.848316243489585,123.48587375217014,ANDROID,,0
RONG_CODE,100000,105,南平市,衢州航派定制商行,,,XCX,2,42.9,F,汉,5097,4,01,MATE,FRIENDS,1,75.37117,福建省,CONSUME,01,,28.92300489715638,118.9102214306542,ANDROID,,0
RONG_CODE,100000,102,嘉兴市,嘉兴市秀洲区秀洲保安公司,,,APP,2,38.9,M,汉,4827,4,01,COLLEAGUE,MOTHER,1,70,浙江省,CONSUME,01,,30.669619,120.666917,ANDROID,,0
LXJ_CODE,100000,102,嘉兴市,嘉兴市秀洲区秀洲保安公司,O,17,APP,2,38.9,M,汉,4827,4,01,COLLEAGUE,MOTHER,1,70,浙江省,CONSUME,01,,30.669619,120.666917,ANDROID,false,0
RONG_CODE,100000,,漳州市,漳州阿东机械有限公司,,,APP,4,30.7,M,汉,5630,2,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,24.693796,117.753265,ANDROID,,0
LXJ_CODE,100000,,漳州市,漳州阿东机械有限公司,C,24,APP,4,30.7,M,汉,5630,2,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,24.693796,117.753265,ANDROID,false,0
RONG_CODE,100000,,宁波市,宁波好朋友工艺品有限公司,,,APP,3,30.3,F,汉,5905,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.016262,121.53472,ANDROID,,0
RONG_CODE,100000,,成都市,青羊区家瑜商贸部,,,XCX,4,52.1,F,汉,3078,4,01,FRIENDS,RELATIVES,3,98.1,四川省,CONSUME,01,,30.713415422238545,104.02101804784926,ANDROID,,0
JY_CODE,100000,,抚州市,江西广昌县军学装修材料店,Z,90,APP,2,47.9,M,汉,3176,4,01,MATE,FRIENDS,1,98.1,江西省,CONSUME,01,,26.851829007728008,116.35511644215268,ANDROID,,0
LXJ_CODE,100000,,汕尾市,金丰批发部,Z,90,APP,4,30.2,M,汉,1010,2,01,FATHER,SIBLING,2,88.06906,广东省,CONSUME,01,,22.750503,114.396605,ANDROID,false,0
LXJ_CODE,100000,103,信阳市,顺心捷达快运,F,17,APP,3,39.1,M,汉,4265,3,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,30.765902,114.319414,ANDROID,false,0
HXQB_CODE,100000,105,东营市,中国检验认证集团,C,24,APP,4,33.8,M,汉,5787,2,,PARENTS,MATE,1,87.094,山东省,CONSUME,04,,38.07456175472939,118.9473473034982,ANDROID,,0
RONG_CODE,100000,,蚌埠市,吕需要个人工作室,,,APP,2,24.2,M,汉,1672,3,01,MOTHER,FRIENDS,2,85.23,安徽省,CONSUME,01,,29.977633,114.35291,ANDROID,,0
RONG_CODE,100000,103,固原市,固原福苑实业有限公司,,,APP,3,35.0,F,汉,5660,4,01,SIBLING,MOTHER,1,89.362,宁夏回族自治区,CONSUME,01,,35.86463543573454,106.26801344346157,ANDROID,,0
RONG_CODE,100000,302,濮阳市,中国水利水电第六工程局有限公司汝州分公司,,,APP,4,39.1,M,汉,4143,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,36.66274797916522,117.15853248174445,ANDROID,,1
RONG_CODE,100000,102,泸州市,齐鲁制药有限公司,,,APP,3,28.1,M,汉,1483,2,01,FATHER,FRIENDS,2,90.85,四川省,CONSUME,01,,28.896319343898406,105.41433726716068,ANDROID,,0
RONG_CODE,100000,,连云港市,灌南温氏股份有限公司,,,APP,2,36.2,F,汉,6003,2,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,34.06278,119.3527,ANDROID,,0
RONG_CODE,100000,102,北京市,居然之家,,,APP,3,42.4,F,汉,3549,2,01,RELATIVES,RELATIVES,1,70,北京市,CONSUME,01,,39.864063,116.237085,ANDROID,,0
LXJ_CODE,100000,102,泰州市,苏宁易购,G,13,XCX,3,37.1,F,汉,6649,3,01,FATHER,FRIENDS,1,76.876,江苏省,CONSUME,02,,32.4529468490852,119.96074366073873,ANDROID,false,0
LXJ_CODE,100000,103,镇江市,瑞达电动工具商店,H,54,APP,2,44.4,M,汉,1812,3,,MATE,COLLEAGUE,1,96.0,江苏省,CONSUME,01,,31.69422292959101,119.91244832702081,IOS,,0
LXJ_CODE,100000,,白城市,乌兰浩特市鑫泰二手车有限公司,Z,90,APP,3,31.1,M,满,610,4,01,MATE,RELATIVES,1,88.96,吉林省,CONSUME,01,,46.099913,122.007548,ANDROID,false,0
RONG_CODE,100000,,遵义市,格远电子科技有限公司,,,APP,4,26.7,M,汉,1509,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,31.269468044704862,121.6287060546875,ANDROID,,0
HXQB_CODE,100000,103,周口市,畅享保健商行,H,54,APP,2,41.8,F,汉,3882,2,01,FATHER,SIBLING,1,92.543,河南省,CONSUME,01,,33.40263404635658,115.08710056057903,ANDROID,,0
RONG_CODE,100000,102,白城市,吉林精阅作教育咨询有限公司,,,XCX,3,47.9,F,汉,4466,3,01,MATE,MOTHER,1,90.156,吉林省,CONSUME,01,,45.337979,122.776803,ANDROID,,0
JY_CODE,100000,105,洛阳市,洛阳市西工区第三实验小学,Z,90,APP,4,32.3,F,汉,127,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,34.66100488775706,112.43858602778976,ANDROID,,0
HXQB_CODE,100000,310,聊城市,拼多多电商,G,13,APP,3,25.2,M,汉,1962,3,01,FATHER,MATE,2,87.133,山东省,CONSUME,01,,36.458479954467609,116.04276441721187,ANDROID,,0
LXJ_CODE,100000,309,绵阳市,厦门华尔道夫酒店,Z,90,XCX,4,32.2,M,汉,1343,4,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,24.487791144368303,118.13966005407234,ANDROID,,0
RONG_CODE,100000,,抚顺市,哈达镇卫生院,,,XCX,3,49.6,M,汉,1701,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.91538287845138,124.09053398889405,ANDROID,,0
RONG_CODE,100000,,信阳市,河南省张学军文化传媒有限公司,,,XCX,3,47.7,M,汉,3086,4,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,32.15087210770697,115.05262134789229,ANDROID,,0
JY_CODE,100000,,酒泉市,酒泉供电公司,Z,90,APP,3,29.7,F,汉,6542,4,01,FATHER,FRIENDS,2,97.15,甘肃省,CONSUME,01,,39.9963247603024,98.90649922172804,ANDROID,,0
LXJ_CODE,100000,,酒泉市,酒泉供电公司,Z,90,APP,3,29.7,F,汉,6542,4,01,FATHER,FRIENDS,2,97.15,甘肃省,CONSUME,01,,39.9963247603024,98.90649922172804,ANDROID,,0
RONG_CODE,100000,,渭南市,陕西明安嘉创建筑工程有限公司,,,APP,4,23.2,M,汉,2486,2,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.2930218666023,108.9337141039186,ANDROID,,0
RONG_CODE,100000,,南京市,上海一嗨汽车租赁有限公司,,,XCX,3,36.3,M,汉,4278,4,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,32.33569639828624,118.81355028922566,ANDROID,,1
HXQB_CODE,100000,,南京市,上海一嗨汽车租赁有限公司,Z,90,XCX,3,36.3,M,汉,4278,4,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,32.33569639828624,118.81355028922566,ANDROID,,0
RONG_CODE,100000,104,温州市,杭州君不器网络科技有限公司,,,APP,2,24.0,M,汉,1892,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.41142,120.317024,ANDROID,,0
HXQB_CODE,100000,103,扬州市,中建八局,Z,90,APP,3,30.5,M,汉,6728,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,34.21191541059649,117.2864128833179,IOS,,0
RONG_CODE,100000,104,通化市,温邸民谣清吧,,,APP,3,30.8,M,汉,726,4,01,MOTHER,FRIENDS,3,70,吉林省,CONSUME,01,,42.704500213471018,126.07151472343962,ANDROID,,0
JY_CODE,100000,102,阳江市,深圳市鸿和祥物流有限公司,Z,90,XCX,2,50.8,M,汉,99999,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.542772898542,113.50581467165734,ANDROID,,0
JY_CODE,100000,,北京市,北京汉腾工程顾问有限公司,Z,90,APP,4,48.5,M,汉,4876,4,01,MATE,COLLEAGUE,1,100.0,北京市,CONSUME,01,,39.93826644209331,116.21185217968994,ANDROID,,0
LXJ_CODE,100000,105,郑州市,国有中牟县林场,A,27,XCX,4,31.4,F,汉,1057,3,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.7233726671007,113.98220486111111,ANDROID,,0
RONG_CODE,100000,,遂宁市,遂宁市华川建筑工程有限公司,,,XCX,3,33.2,M,汉,6129,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.480775093158628,105.79642918152932,ANDROID,,0
RONG_CODE,100000,102,合肥市,合肥市金仕堡万振城市广场店,,,APP,3,26.9,F,汉,1035,2,,FRIENDS,FRIENDS,2,70,安徽省,CONSUME,01,,31.89144483595152,117.27000020087641,ANDROID,,0
LXJ_CODE,100000,103,聊城市,临清市星钧轴承有限公司,C,24,APP,3,32.1,M,汉,5319,4,01,FATHER,MATE,1,70,山东省,CONSUME,01,,36.728534,115.56052,ANDROID,false,0
RONG_CODE,100000,307,柳州市,深圳市北辰电子有限公司,,,APP,2,38.2,F,汉,4045,2,01,FRIENDS,MATE,1,70,广西壮族自治区,CONSUME,02,,23.102826603391507,113.56165991493354,ANDROID,,0
RONG_CODE,100000,105,邵阳市,龙须塘街道办事处,,,APP,3,35.0,M,汉,7079,2,01,RELATIVES,FRIENDS,2,84.341,湖南省,CONSUME,01,,27.24408193179068,111.48982279211411,ANDROID,,0
LXJ_CODE,100000,,厦门市,王晨翔个人工作室,Z,90,APP,3,22.4,M,汉,2301,2,01,FATHER,FRIENDS,2,86.66,福建省,CONSUME,01,,24.65071924493748,118.28527108570369,ANDROID,,0
HXQB_CODE,100000,105,天水市,甘肃谷森新能源科技有限公司,G,13,APP,3,35.6,M,汉,4092,2,01,FATHER,FRIENDS,2,77.02806,甘肃省,CONSUME,01,,36.06057094975475,103.72063885119097,ANDROID,,0
HXQB_CODE,100000,303,邵阳市,赵懂个人工作室,Z,90,APP,3,27.9,M,汉,2948,4,01,FATHER,FRIENDS,2,70.519,湖南省,CONSUME,01,,30.33954918275304,120.28705543631618,IOS,,0
JY_CODE,100000,,中山市,北洲大排档,Z,90,APP,2,46.9,M,汉,2157,4,01,MATE,SIBLING,1,94.6,广东省,CONSUME,01,,39.792224929352709,115.99696187118734,ANDROID,,0
LXJ_CODE,100000,,六安市,苏州金地广马伍旺,Z,90,APP,3,25.3,M,汉,1578,2,01,PARENTS,FRIENDS,2,85.645,安徽省,CONSUME,01,,31.420017399547223,120.44669342328169,ANDROID,false,0
LXJ_CODE,100000,,锦州市,饿了么外卖,Z,90,APP,3,22.5,M,汉,2674,2,01,PARENTS,SIBLING,2,98.1,辽宁省,CONSUME,01,,41.76135368314828,123.3377967308748,ANDROID,,0
HXQB_CODE,100000,105,西安市,易顺达汽车服务有现公司,O,17,APP,3,32.6,M,汉,5138,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,35.6061773342871,110.73609173930652,ANDROID,,0
LXJ_CODE,100000,103,上海市,上海伍驰汽车服务有限公司,O,17,XCX,2,48.8,M,汉,3332,4,01,PARENTS,COLLEAGUE,1,83.467,上海市,CONSUME,01,,31.154579029172145,121.21013125728902,ANDROID,,0
RONG_CODE,100000,,汕尾市,泗源门窗五金配件,,,APP,3,44.6,M,汉,4183,4,01,MATE,SIBLING,1,70,广东省,CONSUME,02,,22.95836,115.342113,ANDROID,,0
RONG_CODE,100000,102,运城市,山西伟杰便利,,,APP,3,35.7,M,汉,6723,4,01,SIBLING,FRIENDS,3,70,山西省,CONSUME,01,,37.987604,114.527381,ANDROID,,0
RONG_CODE,100000,104,淮安市,一见钟情,,,APP,3,35.2,F,汉,208,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.558455,119.015002,ANDROID,,0
RONG_CODE,100000,,湖州市,黄妈妈家宴,,,APP,2,24.6,M,汉,1314,2,01,SIBLING,FRIENDS,2,73.353,浙江省,CONSUME,01,,30.628142632378474,119.68107666015625,ANDROID,,0
LXJ_CODE,100000,301,宜昌市,江苏长能节能新材料科技有限公司,M,11,XCX,3,39.3,M,汉,4873,4,01,PARENTS,COLLEAGUE,2,90.3,湖北省,CONSUME,01,,30.76714566602833,111.99529522776001,ANDROID,,0
HXQB_CODE,100000,102,潮州市,逸信模具,H,54,APP,2,30.8,M,汉,1888,4,01,FATHER,FRIENDS,1,89.711,广东省,CONSUME,02,,23.610512885934058,116.55324966378616,ANDROID,,0
LXJ_CODE,100000,403,湛江市,广州跃潮服饰有限公司,C,24,APP,3,23.0,M,汉,2913,4,01,PARENTS,FRIENDS,2,73.597,广东省,CONSUME,01,,23.146575,114.173528,ANDROID,false,0
JY_CODE,100000,102,盐城市,邱庞个人工作室,Z,90,APP,3,30.4,M,汉,5801,2,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,31.042326103851694,121.40994336347505,ANDROID,,0
RONG_CODE,100000,102,揭阳市,林晓曼个人工作室,,,APP,2,33.2,F,汉,4803,2,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,23.440639,116.121286,ANDROID,,0
LXJ_CODE,100000,,泉州市,嘉龙尚都,H,54,XCX,2,25.1,M,汉,525,2,01,FATHER,FRIENDS,2,70,福建,CONSUME,01,,24.872095540364583,118.55261121961806,ANDROID,,0
LXJ_CODE,100000,,鹤壁市,通达科技有限公司,Z,90,APP,3,43.0,M,汉,6460,2,01,FATHER,FRIENDS,3,100.0,河南省,CONSUME,01,,24.54021643767234,118.01579775823173,ANDROID,,0
RONG_CODE,100000,308,河池市,东莞市平盛鞋业有限公司,,,APP,2,38.5,M,壮,3931,3,,MOTHER,COLLEAGUE,2,79.622,广西壮族自治区,CONSUME,03,,22.926862,113.714486,ANDROID,,0
RONG_CODE,100000,105,温州市,裕锦大酒店,,,APP,2,43.8,M,汉,2363,4,,MATE,PARENTS,1,70,浙江省,CONSUME,04,,28.137380642566808,120.70114477917856,ANDROID,,0
RONG_CODE,100000,104,盐城市,江苏博轩新材料科技有限公司,,,XCX,3,41.3,M,汉,4022,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,31.571892,119.664614,ANDROID,,0
JY_CODE,100000,103,南阳市,成欢鞋业,H,54,APP,3,40.8,M,汉,4082,3,01,FRIENDS,FATHER,2,70,河南省,CONSUME,01,,28.47154597680338,121.35698706632287,ANDROID,,0
LXJ_CODE,100000,310,巴中市,陈立杨个人工作室,Z,90,APP,2,41.2,M,汉,4981,3,01,PARENTS,FRIENDS,1,85.7285,四川省,CONSUME,01,,31.086552,121.407674,ANDROID,false,1
JY_CODE,100000,,菏泽市,人美美育学堂,Z,90,APP,3,35.8,M,汉,3848,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,34.77792279184441,116.13363545516886,ANDROID,,0
XYF_CODE,10000,105,柳州市,柳州市河西外国语幼儿园,Z,90,APP,2,48.8,F,汉,2301,2,,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,,12,24.340964281246629,109.39546106840816,ANDROID,false,0
RONG_CODE,100000,,许昌市,温州干货批发,,,XCX,2,27.1,M,汉,509,4,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,33.83842366536458,113.50886935763889,ANDROID,,0
RONG_CODE,100000,103,泉州市,福建省雅斯达智能科技有限公司,,,APP,2,42.8,M,汉,3876,3,01,MATE,RELATIVES,1,79.94766,福建省,CONSUME,01,,25.011074090317647,118.1212986866986,ANDROID,,0
RONG_CODE,100000,105,文昌市,王雪个人工作室,,,APP,4,30.2,F,汉,5881,4,01,FATHER,FRIENDS,2,90.202,海南省,CONSUME,01,,20.0179081656901,110.31155139799374,ANDROID,,0
LXJ_CODE,100000,301,沈阳市,沈阳洪生气体有限公司,Z,90,APP,4,41.3,M,汉,4298,2,01,COLLEAGUE,FATHER,1,70,辽宁省,CONSUME,01,,41.71912082248264,123.19285563151041,ANDROID,,0
LXJ_CODE,100000,105,青岛市,青岛伽利博广告有限公司,R,17,APP,4,47.0,M,汉,5355,2,01,PARENTS,FRIENDS,1,91.259,山东省,CONSUME,01,,36.17235699500594,120.50440500983966,ANDROID,,0
LXJ_CODE,100000,105,漯河市,帝王洁具,H,54,APP,2,43.1,M,汉,5849,2,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.79627376025985,113.96835559575072,ANDROID,false,1
