partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,,新乡市,自然资源局,,,XCX,3,40.8,M,汉,5026,4,1.0,MATE,COLLEAGUE,1.0,93.03,河南省,CONSUME,1.0,,35.05497694227431,114.43265787760416,ANDROID,,0
LXJ_CODE,100000,,泉州市,大理诚鑫建材,Z,90.0,APP,2,28.8,F,汉,221,2,1.0,PARENTS,SIBLING,1.0,86.152,福建省,CONSUME,1.0,,25.587743,100.244371,ANDROID,,0
RONG_CODE,100000,,长春市,吉林省恒晟汽车零部件有限公司,,,APP,3,52.4,M,汉,99999,2,1.0,MOTHER,SIBLING,3.0,88.604,吉林省,CONSUME,1.0,,43.893883,125.182824,ANDROID,,0
LXJ_CODE,100000,,沧州市,黄骅市公安局,S,11.0,XCX,4,30.8,M,汉,232,2,1.0,FATHER,COLLEAGUE,1.0,70.0,河北省,CONSUME,1.0,,38.36713169644512,117.32765378579296,ANDROID,,0
LXJ_CODE,100000,,六安市,上海墨灿网络科技有限公司,Z,90.0,XCX,4,32.5,M,汉,5005,2,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.17672119140625,121.34807183159722,ANDROID,,0
RONG_CODE,100000,,庆阳市,暂未提供公司名称,,,XCX,2,38.7,M,汉,4785,2,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,36.39699,94.895529,ANDROID,,0
RONG_CODE,100000,102.0,抚州市,抚州市临川区富华大酒店,,,XCX,3,31.8,F,汉,384,4,1.0,FRIENDS,RELATIVES,2.0,70.0,江西省,CONSUME,1.0,,28.250023920867854,116.60805280566896,ANDROID,,0
RONG_CODE,100000,105.0,益阳市,深圳喜高科技,,,XCX,2,38.5,M,汉,3448,4,1.0,RELATIVES,COLLEAGUE,2.0,70.0,湖南省,CONSUME,1.0,,22.744769813650763,114.1825346890146,ANDROID,,0
RONG_CODE,100000,105.0,大庆市,大庆市宝石花物业,,,XCX,2,49.7,F,达斡尔,53,2,1.0,MATE,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,46.631992730034725,124.85869086371528,ANDROID,,0
RONG_CODE,100000,102.0,成都市,李海淋个人工作室,,,APP,3,25.5,M,汉,873,2,1.0,FATHER,MATE,2.0,92.758,四川省,CONSUME,1.0,,29.0262857827272,105.48607207453112,ANDROID,,0
RONG_CODE,100000,307.0,玉林市,聚兴海鲜城,,,APP,2,53.9,M,汉,1044,2,1.0,MATE,COLLEAGUE,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.924472,113.652551,ANDROID,,0
RONG_CODE,100000,102.0,贵阳市,贵州威门药业股份有限公司,,,APP,4,37.3,F,汉,3924,3,1.0,PARENTS,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,26.634141927324595,106.7836286531943,ANDROID,,0
RONG_CODE,100000,,黔南布依族苗族自治州,亲亲阳光宝贝母婴店,,,APP,3,31.6,F,布依,5633,4,1.0,FRIENDS,COLLEAGUE,1.0,70.0,贵州省,CONSUME,1.0,,26.256468,107.515975,ANDROID,,0
LXJ_CODE,100000,105.0,陇南市,巨融能源新疆股份有限公司,Z,90.0,APP,4,35.3,M,汉,136,4,1.0,MATE,SIBLING,1.0,70.0,甘肃省,CONSUME,1.0,,41.894126,85.421315,ANDROID,False,0
RONG_CODE,100000,,南通市,海门招商重工,,,XCX,3,34.3,M,汉,6007,4,1.0,RELATIVES,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.79901864653729,121.09665563608428,ANDROID,,0
RONG_CODE,100000,,天水市,甘肃武山县文旅局,,,APP,3,40.0,M,汉,4639,2,1.0,COLLEAGUE,MATE,1.0,70.0,甘肃省,CONSUME,1.0,,34.72862,104.900304,ANDROID,,0
RONG_CODE,100000,105.0,石家庄市,山野珍品,,,XCX,4,33.3,F,汉,50,4,1.0,FATHER,SIBLING,2.0,70.0,河北省,CONSUME,1.0,,38.918655,121.628368,IOS,,0
HXQB_CODE,100000,304.0,成都市,成都灏邈餐饮有限公司,I,54.0,APP,4,30.4,M,汉,825,3,,FRIENDS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.607743774451457,104.07387879173908,ANDROID,,0
RONG_CODE,100000,103.0,金华市,潮牛季牛肉火锅,,,XCX,3,30.8,M,汉,1395,2,,FRIENDS,FATHER,2.0,89.134,浙江省,CONSUME,1.0,,29.0761796744941,119.65388750353708,ANDROID,,0
LXJ_CODE,100000,,济宁市,阿香米线,Z,90.0,APP,4,30.7,M,汉,1917,2,1.0,PARENTS,COLLEAGUE,2.0,93.33,山东省,CONSUME,1.0,,35.38816053089398,116.43542479060756,ANDROID,,0
RONG_CODE,100000,,石家庄市,石家庄滴滴出行,,,APP,2,49.1,M,汉,4050,2,1.0,MATE,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,37.766867,114.513457,ANDROID,,0
LXJ_CODE,100000,,安阳市,朱晓庆个人工作室,Z,90.0,APP,2,33.5,M,汉,853,4,1.0,MATE,FATHER,1.0,96.66,河南省,CONSUME,1.0,,36.01687490456791,114.89162451913862,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,巴彦县李大龙汽车养护服务中心,C,24.0,XCX,2,31.9,M,汉,693,3,1.0,FATHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,45.247843,131.14562,ANDROID,,0
HXQB_CODE,100000,102.0,连云港市,连云港东海县安峰镇大稠村,H,54.0,APP,2,46.5,M,汉,1764,3,1.0,MATE,MOTHER,1.0,92.464,江苏省,CONSUME,2.0,,34.69342111360812,119.4220818811522,ANDROID,,0
RONG_CODE,100000,403.0,阜阳市,陕西中美天顺药业有限公司,,,APP,4,23.7,M,汉,1225,4,1.0,RELATIVES,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.45797222247943,119.76282651083302,ANDROID,,0
RONG_CODE,100000,102.0,恩施土家族苗族自治州,恩施市教育局,,,XCX,4,27.5,M,土家,317,2,1.0,MATE,PARENTS,1.0,84.001,湖北省,CONSUME,1.0,,28.17736231693987,112.99271643158808,ANDROID,,0
LXJ_CODE,100000,,三门峡市,（养殖合作社,Z,90.0,APP,2,50.4,M,汉,2598,2,1.0,MATE,COLLEAGUE,1.0,96.2,河南省,CONSUME,1.0,,34.82288563923901,111.85938825156111,ANDROID,,0
RONG_CODE,100000,104.0,阜阳市,安徽九鹤医疗科技有限公司,,,APP,4,38.3,M,汉,2940,4,1.0,RELATIVES,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.81787098461682,117.2467847240826,IOS,,0
HXQB_CODE,100000,103.0,玉溪市,李小厨小吃店,Z,90.0,XCX,2,37.6,F,汉,4082,4,1.0,FATHER,SIBLING,1.0,70.0,云南省,CONSUME,1.0,,24.54368113474592,101.9534272651546,ANDROID,,1
RONG_CODE,100000,,沧州市,沧州赵一鸣,,,XCX,3,40.3,F,汉,6615,4,1.0,OTHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,38.05906132328547,116.71038832922557,ANDROID,,0
HXQB_CODE,100000,310.0,珠海市,重庆宝象文旅发展有限公司,Z,90.0,APP,4,49.0,M,汉,1845,4,1.0,MATE,FRIENDS,1.0,90.911,广东省,CONSUME,1.0,,29.64286491279248,106.6029673493728,ANDROID,,0
RONG_CODE,100000,103.0,保定市,刘航宇个人工作室,,,APP,4,23.3,M,汉,1112,2,1.0,FATHER,FRIENDS,2.0,76.252,河北省,CONSUME,1.0,,38.97284520008443,115.85746833246516,IOS,,0
RONG_CODE,100000,,汕头市,家居服工厂,,,XCX,4,44.3,F,汉,4128,2,1.0,OTHER,OTHER,1.0,70.0,广东省,CONSUME,1.0,,23.212457139756943,116.37923855251736,ANDROID,,0
LXJ_CODE,100000,105.0,淮安市,李乾个人工作室,Z,90.0,APP,3,34.2,M,汉,6080,2,1.0,FATHER,MATE,1.0,86.089,江苏省,CONSUME,1.0,,31.600501,120.322141,ANDROID,,0
LXJ_CODE,100000,,无锡市,江苏省医药有限公司,M,11.0,XCX,3,48.9,F,汉,77,3,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.67247992621528,120.3965101453993,ANDROID,,0
LXJ_CODE,100000,,商丘市,志远饭店,Z,90.0,APP,2,22.3,F,汉,2366,2,1.0,PARENTS,SIBLING,2.0,96.0,河南省,CONSUME,1.0,,34.10470724312198,115.87313234307844,ANDROID,,0
JY_CODE,100000,,岳阳市,湖南六景建材有限公司,Z,90.0,APP,2,51.1,M,汉,1174,4,1.0,MATE,COLLEAGUE,1.0,81.53,湖南省,CONSUME,1.0,,29.579233805530446,112.81180470669848,ANDROID,,0
RONG_CODE,100000,310.0,连云港市,金埔园林股份有限公司,,,APP,3,27.1,M,汉,1477,2,1.0,SIBLING,FRIENDS,2.0,91.968,江苏省,CONSUME,1.0,,28.415614,117.599128,ANDROID,,0
RONG_CODE,100000,,赣州市,汇洁股份曼妮芬服装有限公司,,,XCX,2,46.7,M,汉,760,2,1.0,MATE,COLLEAGUE,1.0,70.0,江西省,CONSUME,1.0,,25.835601128472224,114.8559988064236,ANDROID,,0
RONG_CODE,100000,103.0,南阳市,富华削面,,,APP,2,24.1,M,汉,2530,4,1.0,PARENTS,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,30.56148095822676,105.62806941347178,ANDROID,,0
RONG_CODE,100000,103.0,南平市,相逢茶业,,,XCX,3,30.6,M,汉,418,2,1.0,SIBLING,SIBLING,2.0,70.0,福建省,CONSUME,1.0,,27.75958495369827,118.04745410629606,ANDROID,,0
RONG_CODE,100000,,台州市,台州广涂建设工程有限公司,,,XCX,4,32.7,M,汉,5828,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,28.7453106787868,120.7894066583984,ANDROID,,0
RONG_CODE,100000,102.0,锦州市,辽宁锦州石化有限责任公司,,,XCX,4,34.2,M,汉,2881,3,1.0,PARENTS,SIBLING,2.0,76.774,辽宁省,CONSUME,1.0,,41.12938836866754,121.18856010368648,ANDROID,,0
JY_CODE,100000,,衡阳市,段建平个人工作室,Z,90.0,APP,2,23.0,M,汉,1955,4,1.0,FATHER,FRIENDS,2.0,89.48,湖南省,CONSUME,1.0,,26.349331226524164,112.39458850933804,ANDROID,,0
RONG_CODE,100000,,湘乡市,蓝思科技股份有限公司,,,XCX,4,29.3,M,汉,6096,2,1.0,FATHER,SIBLING,2.0,70.0,湖南省,CONSUME,1.0,,28.256416829427085,113.08756429036458,ANDROID,,0
LXJ_CODE,100000,102.0,湖州市,杭州爱为乐贸易有限公司,Z,90.0,XCX,3,36.6,M,汉,3480,4,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.976514756944443,120.25307210286458,ANDROID,,0
RONG_CODE,100000,,湛江市,一本商行,,,XCX,4,49.0,M,汉,342,2,1.0,FATHER,RELATIVES,3.0,95.072,广东省,CONSUME,1.0,,21.19969111308868,110.41980644316472,ANDROID,,0
RONG_CODE,100000,105.0,青岛市,曼秀雷敦（中国）药业有限公司北京分公司,,,XCX,4,39.2,F,汉,4130,2,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,28.24880900286556,113.12385039664952,ANDROID,,0
RONG_CODE,100000,,延安市,国土资源局,,,APP,4,35.8,M,汉,4640,2,1.0,FATHER,SIBLING,1.0,90.638,陕西省,CONSUME,1.0,,37.1429,109.672687,ANDROID,,0
RONG_CODE,100000,103.0,临沂市,临沂市兰山区继强旋皮厂,,,APP,2,35.0,M,汉,4383,4,1.0,FRIENDS,MATE,1.0,70.0,山东省,CONSUME,1.0,,35.14169570130947,118.33037287815657,ANDROID,,0
LXJ_CODE,100000,,衢州市,杭州江畔文化创意有限公司,R,17.0,APP,3,25.5,M,汉,2652,2,1.0,FATHER,MOTHER,2.0,70.0,浙江省,CONSUME,2.0,,30.170569,120.21483,ANDROID,False,0
LXJ_CODE,100000,,许昌市,鑫泽家电维修中心,Z,90.0,APP,2,22.2,M,汉,2268,4,1.0,PARENTS,FRIENDS,2.0,98.1,河南省,CONSUME,1.0,,33.85040651461504,113.51819974526973,ANDROID,,0
RONG_CODE,100000,102.0,济宁市,山东龙诚项目管理咨询有限公司,,,APP,4,29.9,M,汉,1980,4,1.0,PARENTS,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,35.39941535941257,116.6335962549974,ANDROID,,0
HXQB_CODE,100000,,海西蒙古族藏族自治州,青海省生态环保产业有限公司,Z,90.0,APP,3,29.6,M,汉,6574,2,1.0,MATE,FRIENDS,1.0,70.0,青海省,CONSUME,1.0,,36.406395,94.907515,ANDROID,,0
RONG_CODE,100000,105.0,海西蒙古族藏族自治州,青海省生态环保产业有限公司,,,APP,3,29.6,M,汉,6574,2,1.0,MATE,FRIENDS,1.0,70.0,青海省,CONSUME,1.0,,36.406395,94.907515,ANDROID,,0
LXJ_CODE,100000,103.0,驻马店市,张汉文个人工作室,Z,90.0,XCX,2,42.0,M,汉,2713,4,1.0,CHILDREN,MATE,1.0,70.0,河南省,CONSUME,1.0,,32.57067088123697,114.28878036179236,ANDROID,,0
JY_CODE,100000,103.0,盘锦市,新华文登考研教育机构,P,13.0,XCX,4,29.0,F,汉,1561,2,1.0,FATHER,MATE,2.0,70.0,辽宁省,CONSUME,1.0,,30.30983047278168,120.34484765126304,ANDROID,,0
RONG_CODE,100000,,晋城市,山西省兰花大宁煤炭有限公司,,,XCX,4,44.6,M,汉,6871,3,1.0,FATHER,MATE,1.0,70.0,山西省,CONSUME,1.0,,35.49659571519038,112.42573313490684,ANDROID,,0
RONG_CODE,100000,105.0,常州市,张佳文个人工作室,,,APP,4,27.6,F,汉,1025,2,1.0,FATHER,RELATIVES,2.0,84.175,江苏省,CONSUME,1.0,,31.985673793920093,119.91675905108455,ANDROID,,0
LXJ_CODE,100000,103.0,扬州市,叶忠婷个人工作室,Z,90.0,APP,2,32.9,F,汉,5912,4,1.0,FATHER,FRIENDS,1.0,87.358,江苏省,CONSUME,1.0,,33.254742,119.412138,ANDROID,False,0
LXJ_CODE,100000,103.0,成都市,甘孜州雅江县两河口水电站瓦支沟砂场105室,E,24.0,APP,2,50.5,M,汉,2449,2,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,1.0,,30.42620842763668,104.51386110099136,ANDROID,,0
RONG_CODE,100000,105.0,北京市,变型（北京）网络科技有限公司,,,APP,4,44.6,M,汉,2738,4,,MATE,SIBLING,1.0,70.0,北京市,CONSUME,1.0,,42.950576,89.18517,ANDROID,,0
RONG_CODE,100000,,滁州市,温岭市横峰街道豪迈布行,,,APP,4,53.5,M,汉,982,3,1.0,CHILDREN,FRIENDS,1.0,77.995,安徽省,CONSUME,1.0,,28.431401,121.347136,ANDROID,,0
JY_CODE,100000,102.0,晋城市,晋城市诺德工贸有限公司,C,24.0,APP,3,36.1,M,汉,3624,3,1.0,MATE,FRIENDS,1.0,75.12875,山西省,CONSUME,1.0,,35.4855266995374,112.86910452267456,ANDROID,,1
RONG_CODE,100000,,凉山彝族自治州,四川大地联测测绘设计咨询有限公司,,,XCX,3,44.1,M,汉,4285,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,26.658336859809022,102.24800320095486,ANDROID,,0
LXJ_CODE,100000,104.0,南通市,南通华荣建设集团有限公司,E,24.0,APP,3,35.1,M,汉,6062,3,1.0,MATE,SIBLING,1.0,89.916,江苏省,CONSUME,2.0,,32.044867,120.816725,ANDROID,False,0
RONG_CODE,100000,103.0,清远市,深圳长旺建材有限公司,,,XCX,3,31.0,F,汉,5788,4,1.0,MATE,FATHER,1.0,88.413,广东省,CONSUME,1.0,,22.566858356574183,114.13260661498116,ANDROID,,0
XYF_CODE,10000,103.0,清远市,深圳长旺建材有限公司,E,24.0,XCX,3,31.0,F,汉,5788,4,,MATE,FATHER,1.0,88.413,广东省,CONSUME,,12.0,22.566858356574183,114.13260661498116,ANDROID,,0
RONG_CODE,100000,102.0,南通市,南通剑烽机械有限公司,,,XCX,4,36.8,M,汉,4358,3,1.0,MOTHER,OTHER,2.0,70.0,江苏省,CONSUME,1.0,,32.144586,121.167187,IOS,,0
RONG_CODE,100000,,昆明市,江苏建投,,,XCX,2,37.3,F,汉,5555,4,1.0,PARENTS,FRIENDS,3.0,70.0,云南省,CONSUME,1.0,,24.91928249782986,103.1511385091146,ANDROID,,0
HXQB_CODE,100000,305.0,大连市,大连常春藤,H,54.0,APP,4,42.8,F,蒙古,5534,2,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,38.97636220050493,121.59786360387908,ANDROID,,0
LXJ_CODE,100000,,驻马店市,洛阳市轨道交通集团有限责任公司,Z,90.0,XCX,3,26.5,M,汉,398,2,1.0,PARENTS,COLLEAGUE,2.0,91.978,河南省,CONSUME,1.0,,34.612525250054546,112.46294987854158,ANDROID,,0
RONG_CODE,100000,,驻马店市,洛阳市轨道交通集团有限责任公司,,,XCX,3,26.5,M,汉,398,2,1.0,SIBLING,COLLEAGUE,2.0,91.978,河南省,CONSUME,1.0,,34.612525250054546,112.46294987854158,ANDROID,,0
RONG_CODE,100000,,江门市,江门市蓬江区瑞悦商行,,,XCX,3,46.2,F,汉,6913,4,1.0,MOTHER,FRIENDS,3.0,76.42,广东省,CONSUME,1.0,,22.317003286967893,114.18775477032334,ANDROID,,0
RONG_CODE,100000,105.0,舟山市,舟山市妙嘉信息有限公司,,,XCX,4,40.9,M,汉,3918,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,29.972877,122.257683,ANDROID,,0
LXJ_CODE,100000,103.0,杭州市,阳光城浙江置业有限公司,K,17.0,APP,4,34.0,M,汉,80,4,1.0,PARENTS,FRIENDS,2.0,84.357,浙江省,CONSUME,1.0,,29.900394549900064,119.62777106313428,ANDROID,False,0
RONG_CODE,100000,103.0,宜宾市,华联超市东三旗,,,APP,4,37.4,M,汉,4481,2,1.0,FATHER,FRIENDS,2.0,89.803,四川省,CONSUME,1.0,,28.99533264250173,104.23030781885724,ANDROID,,0
RONG_CODE,100000,105.0,永州市,佳佳形体礼仪舞蹈,,,APP,4,40.1,F,汉,4698,2,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.79407556110205,112.96828636779654,ANDROID,,0
LXJ_CODE,100000,105.0,永州市,佳佳形体礼仪舞蹈,Z,90.0,APP,4,40.1,F,汉,4698,2,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.79407556110205,112.96828636779654,ANDROID,False,0
RONG_CODE,100000,102.0,黄冈市,顺丰速运,,,APP,2,41.0,F,汉,4019,4,1.0,MOTHER,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,27.96475113864302,120.77154877370316,ANDROID,,0
RONG_CODE,100000,,红河哈尼族彝族自治州,刘超飞个人工作室,,,APP,2,36.0,M,汉,5366,2,,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,24.402798936631942,103.43729682074652,ANDROID,,0
LXJ_CODE,100000,,红河哈尼族彝族自治州,刘超飞个人工作室,H,54.0,APP,2,36.0,M,汉,5366,2,,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,24.402798936631942,103.43729682074652,ANDROID,,0
LXJ_CODE,100000,,驻马店市,广州市橙天酒店管理有限公司,Z,90.0,APP,4,35.6,M,汉,7109,4,1.0,MATE,COLLEAGUE,1.0,100.0,河南省,CONSUME,1.0,,23.14118459429829,113.37070434396232,ANDROID,,0
RONG_CODE,100000,303.0,重庆市,朝天门交易厅,,,APP,3,38.0,F,汉,4295,4,1.0,RELATIVES,RELATIVES,2.0,70.0,重庆市,CONSUME,1.0,,29.51360862152451,106.65349743733536,IOS,,0
RONG_CODE,100000,403.0,南平市,私营业主,,,APP,2,29.1,M,汉,594,3,1.0,RELATIVES,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,27.36279520154502,118.86973343520704,ANDROID,,0
RONG_CODE,100000,,泉州市,上海简茗实业有限公司,,,APP,4,43.4,M,汉,4136,4,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,31.296733,121.155116,ANDROID,,0
RONG_CODE,100000,103.0,兰州市,高敏个人工作室,,,XCX,2,26.5,F,汉,1681,4,1.0,FATHER,OTHER,2.0,77.2915,甘肃省,CONSUME,1.0,,36.06478364707775,103.8253556187172,ANDROID,,0
RONG_CODE,100000,,柳州市,百亩房产万达分行,,,APP,2,23.3,M,汉,2729,4,1.0,FATHER,MOTHER,2.0,90.086,广西壮族自治区,CONSUME,1.0,,24.254913334022,109.334457403472,ANDROID,,0
HXQB_CODE,100000,105.0,盐城市,平安普惠,J,13.0,APP,4,36.8,F,汉,4122,4,1.0,MATE,SIBLING,1.0,76.98365,江苏省,CONSUME,1.0,,33.331546306037254,120.20262796488008,ANDROID,,0
RONG_CODE,100000,304.0,桂林市,福建宏协承汽车零部件有限公司,,,XCX,2,33.5,M,汉,4850,4,1.0,COLLEAGUE,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,25.719232,119.316897,ANDROID,,0
LXJ_CODE,100000,103.0,钦州市,韦良海个人工作室,Z,90.0,APP,2,25.2,M,汉,1609,2,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.517065,109.212648,ANDROID,False,0
RONG_CODE,100000,,武威市,拖克托县源试东百货部,,,APP,3,37.0,M,汉,6140,2,1.0,FRIENDS,SIBLING,2.0,70.0,甘肃省,CONSUME,1.0,,36.112015,103.68928,ANDROID,,0
LXJ_CODE,100000,,武威市,拖克托县源试东百货部,Z,90.0,APP,3,37.0,M,汉,6140,2,1.0,PARENTS,SIBLING,2.0,70.0,甘肃省,CONSUME,1.0,,36.112015,103.68928,ANDROID,False,0
RONG_CODE,100000,105.0,怀化市,宁波博大机械有限公司,,,APP,3,22.7,M,汉,2864,2,1.0,FATHER,COLLEAGUE,2.0,70.0,湖南省,CONSUME,1.0,,29.888312,121.772788,ANDROID,,0
LXJ_CODE,100000,,滁州市,强强实业有限公司,C,24.0,APP,3,36.2,F,汉,4472,3,,MATE,COLLEAGUE,1.0,88.7965,安徽省,CONSUME,1.0,,32.67302,118.929679,ANDROID,False,0
RONG_CODE,100000,,汕头市,王玮东个人工作室,,,APP,3,35.8,M,汉,1,3,1.0,MOTHER,COLLEAGUE,2.0,70.0,广东省,CONSUME,1.0,,25.907080891927084,109.1204031032986,ANDROID,,0
LXJ_CODE,100000,403.0,内江市,成都恩德建筑工程有限公司,Z,90.0,XCX,3,37.2,M,汉,3449,2,1.0,PARENTS,FATHER,1.0,70.0,四川省,CONSUME,1.0,,29.329090804252985,102.27731035343272,ANDROID,,0
LXJ_CODE,100000,103.0,岳阳市,岳阳路桥,E,24.0,APP,2,29.5,M,汉,1706,3,1.0,PARENTS,FRIENDS,1.0,91.998,湖南省,CONSUME,1.0,,29.46859315849465,113.2250025510621,ANDROID,False,0
LXJ_CODE,100000,103.0,绍兴市,绍兴通盛印染有限公司,C,24.0,APP,2,40.9,M,汉,4192,2,,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.204462890625,120.68800835503473,ANDROID,False,0
RONG_CODE,100000,,莆田市,郑国樑个人工作室,,,XCX,2,47.1,M,汉,319,2,1.0,FRIENDS,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,25.465791015625,119.11749213324651,ANDROID,,0
RONG_CODE,100000,,黄冈市,上海蕲兴工程设备有限公司,,,XCX,3,25.9,M,汉,149,3,1.0,MATE,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,31.16581278146775,121.47516615459465,ANDROID,,0
HXQB_CODE,100000,102.0,梅州市,李师铝合金不锈钢,C,24.0,APP,2,37.9,M,汉,5759,4,1.0,MATE,FRIENDS,1.0,94.0,广东省,CONSUME,1.0,,23.07378323098376,114.40385408582816,ANDROID,,0
RONG_CODE,100000,,宜宾市,中建五局工程有限公司,,,APP,2,32.4,M,汉,5969,3,,MOTHER,MATE,1.0,70.0,四川省,CONSUME,1.0,,29.500759,106.620757,ANDROID,,0
LXJ_CODE,100000,,宜宾市,中建五局工程有限公司,E,24.0,APP,2,32.4,M,汉,5969,3,,MOTHER,MATE,1.0,70.0,四川省,CONSUME,1.0,,29.500759,106.620757,ANDROID,False,0
LXJ_CODE,100000,103.0,六安市,国松刚构,H,54.0,APP,3,40.6,M,汉,4768,4,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.27768687369891,115.98205775742404,ANDROID,,0
LXJ_CODE,100000,,曲靖市,蔚蓝新驰广告,R,17.0,APP,4,40.0,M,汉,3868,4,1.0,MATE,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,24.989995,102.695843,ANDROID,False,0
RONG_CODE,100000,,长沙市,长沙鸿基运输有限公司,,,APP,4,37.3,M,汉,4681,3,1.0,MOTHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.20594601212747,112.89009104373112,ANDROID,,0
RONG_CODE,100000,,盐城市,江苏盐城泰鑫电器,,,APP,2,43.9,M,汉,4276,4,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,33.531309,120.028886,ANDROID,,0
HXQB_CODE,100000,104.0,青岛市,青岛富耐特矿业科技有限公司,G,13.0,APP,2,45.2,M,汉,5748,3,1.0,MATE,FRIENDS,1.0,94.0,山东省,CONSUME,1.0,,36.27221625085177,120.40478986742836,ANDROID,,1
RONG_CODE,100000,102.0,孝感市,中国对外建设有限公司广西分公司,,,APP,3,33.3,M,汉,6284,2,,SIBLING,FRIENDS,2.0,89.059,湖北省,CONSUME,4.0,,22.76303505096992,108.3934376936348,ANDROID,,0
LXJ_CODE,100000,105.0,绍兴市,新昌金佳利酒店厨房设备用品,I,54.0,APP,2,34.7,M,汉,5893,2,1.0,MATE,MOTHER,1.0,88.431984,浙江省,CONSUME,2.0,,29.518602,120.887756,ANDROID,False,0
RONG_CODE,100000,102.0,定西市,甘肃鼎煜劳务有限责任公司,,,APP,3,31.6,M,汉,1177,2,1.0,FRIENDS,MATE,1.0,70.0,甘肃省,CONSUME,1.0,,35.574800807498306,104.478887568245,ANDROID,,0
RONG_CODE,100000,103.0,资阳市,蒋元书个人工作室,,,XCX,2,47.8,F,汉,3640,2,1.0,SIBLING,CHILDREN,1.0,86.3,四川省,CONSUME,1.0,,34.76013020833334,111.23328993055556,ANDROID,,0
RONG_CODE,100000,,南宁市,横县石塘镇月冬商店,,,XCX,3,36.8,M,汉,3784,3,1.0,PARENTS,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.8930774767711,109.09153412644456,ANDROID,,0
RONG_CODE,100000,102.0,宁波市,宁波市敏骅机械制造有限公司,,,XCX,4,44.7,M,汉,1330,4,1.0,OTHER,OTHER,1.0,70.0,浙江省,CONSUME,1.0,,29.902889,121.525797,IOS,,0
LXJ_CODE,100000,102.0,琼海市,琼海达达公司,Z,90.0,APP,2,38.4,F,汉,4232,2,1.0,MOTHER,RELATIVES,1.0,70.0,海南省,CONSUME,2.0,,19.23775674201057,110.47754160194262,ANDROID,,0
RONG_CODE,100000,,广州市,广州有限公司,,,APP,3,30.6,M,汉,929,3,1.0,FATHER,MOTHER,2.0,88.032,广东省,CONSUME,1.0,,22.948157,113.356834,ANDROID,,0
