LXJ_CODE,100000,104,西宁市,青海省湟中县李家山镇卡约村078号,K,17,APP,4,32.0,M,汉,5664,3,01,FATHER,FRIENDS,2,70,青海省,CONSUME,01,,36.000186,102.030947,ANDROID,false,0
LXJ_CODE,100000,105,安康市,汉滨区鲁家村卫生室,Z,90,APP,2,48.9,M,汉,876,4,01,MATE,FRIENDS,1,90.579,陕西省,CONSUME,01,,32.72804956211641,108.84145372634687,ANDROID,false,0
LXJ_CODE,100000,,广元市,吴安平个人工作室,Z,90,APP,2,40.0,M,汉,4491,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,32.032956,105.4659,ANDROID,false,0
LXJ_CODE,100000,,海口市,嘉兆置业有限公司,K,17,XCX,4,42.3,M,汉,6806,4,,PARENTS,FRIENDS,1,70,海南省,CONSUME,01,,20.01766116084394,110.25711857422334,ANDROID,,0
LXJ_CODE,100000,103,通辽市,吴天宇个人工作室,H,54,APP,3,29.1,M,汉,976,4,01,FRIENDS,MATE,1,70,内蒙古自治区,CONSUME,01,,46.073551,121.965397,ANDROID,false,0
RONG_CODE,100000,310,株洲市,深圳市猎英时尚资讯有限公司,,,APP,3,50.8,F,汉,1524,3,01,MOTHER,MATE,1,80.659,湖南省,CONSUME,01,,22.567416842771644,114.18449307864748,ANDROID,,0
RONG_CODE,100000,104,泉州市,龙牧卫生洁具门市,,,XCX,2,37.7,M,汉,5309,4,01,MATE,SIBLING,1,89.715,福建省,CONSUME,01,,30.197135832962723,103.51828986112223,ANDROID,,0
LXJ_CODE,100000,,邵阳市,邵阳市一三通信有限公司,Z,90,APP,3,36.2,F,汉,5638,2,01,FATHER,FRIENDS,2,91.912,湖南省,CONSUME,01,,27.320703,111.46169,ANDROID,false,0
LXJ_CODE,100000,105,广州市,丁炜竣个人工作室,H,54,APP,4,30.3,M,汉,7078,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,46.583599,125.126918,ANDROID,false,0
RONG_CODE,100000,,无锡市,国联人寿股份有限公司宜兴支公司,,,XCX,4,49.8,M,汉,2112,4,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,31.463952687752259,119.8130072453909,IOS,,0
HXQB_CODE,100000,103,佛山市,广东集合设计工程有限公司,E,24,APP,4,38.2,F,汉,3732,2,01,MATE,COLLEAGUE,1,77.230034,广东省,CONSUME,01,,22.83536191696216,113.2836401471734,ANDROID,,0
RONG_CODE,100000,,南通市,江阴市海澜之家股份有限公司,,,APP,2,39.1,M,汉,3145,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,30.647669,104.087411,ANDROID,,0
RONG_CODE,100000,,齐齐哈尔市,北京市（甘南）双河农场,,,APP,4,36.8,M,汉,4224,2,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,47.844784,123.773681,ANDROID,,0
LXJ_CODE,100000,102,泉州市,福建宝胜体育用品有限公司,C,24,XCX,3,34.7,F,汉,5090,4,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,25.320288130486597,118.28227606460631,IOS,,0
RONG_CODE,100000,305,临沧市,云南本高商贸有限公司,,,APP,4,42.2,F,汉,4819,4,01,MOTHER,FRIENDS,1,83.57,云南省,CONSUME,01,,24.98488759125889,102.71710992079774,ANDROID,,0
RONG_CODE,100000,,达州市,万里杨个人工作室,,,XCX,4,24.7,M,汉,744,2,01,FRIENDS,SIBLING,2,70,四川省,CONSUME,01,,29.49406077709265,106.46507086542651,ANDROID,,0
LXJ_CODE,100000,102,固原市,宁夏泽莱商贸有限公司,H,54,APP,3,30.0,M,汉,289,2,01,FATHER,MATE,1,70,宁夏回族自治区,CONSUME,01,,37.629556,105.741876,ANDROID,false,0
RONG_CODE,100000,104,周口市,奥奇斯科技股份有限公司,,,APP,3,33.7,F,汉,5552,4,01,MATE,MATE,2,70.939,河南省,CONSUME,01,,28.67294424707988,115.92916576976181,ANDROID,,0
LXJ_CODE,100000,,广元市,成都同兴康药业有限公司,Z,90,XCX,4,37.6,M,汉,4615,4,01,MATE,FRIENDS,2,82.282,四川省,CONSUME,01,,31.367617951851228,121.36653499773577,IOS,,0
RONG_CODE,100000,,南京市,中通服网盈科技有限公司,,,XCX,4,28.9,M,汉,6470,4,01,MATE,COLLEAGUE,2,70,江苏省,CONSUME,01,,32.03248453776042,118.8495130750868,ANDROID,,0
RONG_CODE,100000,,仙桃市,东风汽车有限限公司,,,APP,3,49.7,M,汉,520,2,,MATE,FRIENDS,1,95.0,湖北省,CONSUME,01,,39.87366442501849,116.29298093504312,ANDROID,,1
RONG_CODE,100000,103,嘉兴市,素道豪车俱乐部,,,XCX,2,28.1,M,汉,530,4,01,PARENTS,MATE,2,70,浙江省,CONSUME,01,,30.81185242294657,120.92234138182224,ANDROID,,0
LXJ_CODE,100000,,红河哈尼族彝族自治州,头道汤养生馆,Z,90,XCX,2,44.3,M,汉,3250,2,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,23.639470186892156,102.83601781824943,ANDROID,,0
RONG_CODE,100000,,无锡市,无锡市江阴市龙腾包装有限公司,,,XCX,3,38.7,M,汉,4856,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.757443305121527,120.3281431749132,ANDROID,,0
RONG_CODE,100000,,朔州市,山西省朔州市平鲁区安家领煤矿,,,APP,2,33.8,M,汉,5650,2,01,MATE,FRIENDS,1,87.353,山西省,CONSUME,01,,39.528436,112.304053,ANDROID,,0
JY_CODE,100000,105,镇江市,个体经营,Z,90,APP,4,36.4,F,汉,5496,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.21618010750382,119.49429521985411,ANDROID,,0
RONG_CODE,100000,403,合肥市,大生纺织,,,APP,4,38.6,M,汉,3809,4,01,CHILDREN,FATHER,1,70,安徽省,CONSUME,01,,31.7174241809694,117.25771982193905,ANDROID,,0
LXJ_CODE,100000,102,上海市,陶晖个人工作室,Z,90,XCX,2,43.9,M,汉,3404,4,01,MATE,CHILDREN,1,70,上海市,CONSUME,01,,30.73330624073176,121.35060840036606,ANDROID,,1
RONG_CODE,100000,,通辽市,通辽市哲一建建筑工程有限责任公司,,,APP,4,27.9,M,汉,870,4,01,FRIENDS,MATE,1,84.024,内蒙古自治区,CONSUME,01,,43.614202,122.298322,ANDROID,,0
HXQB_CODE,100000,302,邯郸市,清学院河北教育科技有限公司,P,13,XCX,3,25.8,F,汉,1465,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,36.47264491404437,114.39255499306283,ANDROID,,0
RONG_CODE,100000,102,武威市,甘肃第九建设集团有限责任公司,,,APP,4,28.5,M,汉,1573,2,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,37.902759436380559,102.6542311316394,ANDROID,,0
RONG_CODE,100000,,湘潭市,邓超个人工作室,,,XCX,2,33.3,M,汉,6586,3,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,29.294197172242744,113.12177643296384,ANDROID,,0
RONG_CODE,100000,,延安市,物流有限公司,,,XCX,4,38.8,M,汉,3483,4,01,RELATIVES,OTHER,1,70,陕西省,CONSUME,01,,34.32118275196577,108.78703132431368,ANDROID,,0
RONG_CODE,100000,,菏泽市,孙爱红个人工作室,,,XCX,4,24.6,F,汉,1958,3,01,RELATIVES,FRIENDS,1,80.912,山东省,CONSUME,01,,34.628114884760709,115.51536562459966,ANDROID,,0
LXJ_CODE,100000,,菏泽市,孙爱红个人工作室,Z,90,XCX,4,24.6,F,汉,1958,3,01,PARENTS,FRIENDS,1,80.912,山东省,CONSUME,01,,34.628114884760709,115.51536562459966,ANDROID,,0
RONG_CODE,100000,,秦皇岛市,隆宇有限责任公司,,,APP,3,38.7,M,汉,4695,3,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,40.28991629312291,118.66791373293782,ANDROID,,0
HXQB_CODE,100000,103,台州市,台州市乐乐机电机械有限公司,C,24,APP,2,48.5,M,汉,6045,3,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,28.527588313671406,121.5438108478159,ANDROID,,0
LXJ_CODE,100000,102,连云港市,浩喆建材公司,E,24,APP,2,45.0,F,汉,3747,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,34.743701552470437,119.35154004794784,ANDROID,false,0
RONG_CODE,100000,103,台州市,浙江繁荣建设有限公司,,,APP,3,31.4,M,汉,6534,4,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.100351832805374,121.40215981188944,ANDROID,,0
LXJ_CODE,100000,,遵义市,习水县创億建材有限责任公司,E,24,APP,2,48.5,M,汉,296,2,01,MATE,COLLEAGUE,1,70,贵州省,CONSUME,02,,28.373328,106.40223,ANDROID,false,1
HXQB_CODE,100000,103,苏州市,万方织染有限公司,C,24,APP,2,36.5,M,汉,3994,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.091549152741025,119.96282520105622,ANDROID,,1
LXJ_CODE,100000,102,北京市,北京航天晨信科技有限责任公司,Z,90,APP,4,33.5,M,汉,5830,4,01,PARENTS,COLLEAGUE,1,90.5921,北京市,CONSUME,01,,39.943694,116.508001,ANDROID,false,1
RONG_CODE,100000,,西双版纳傣族自治州,刁安鹏个人工作室,,,XCX,4,26.1,M,傣,1032,4,01,MOTHER,FATHER,2,70,云南省,CONSUME,01,,21.53929478571612,100.65536538332131,ANDROID,,0
RONG_CODE,100000,103,天津市,佛山市创品非凡家具公司,,,APP,4,27.5,M,汉,1082,2,01,MATE,SIBLING,2,70,天津市,CONSUME,01,,22.895382,113.033205,ANDROID,,0
JY_CODE,100000,,黔南布依族苗族自治州,中国电信营业厅,G,13,APP,4,24.4,F,汉,675,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,37.982282,114.561197,ANDROID,,0
LXJ_CODE,100000,,鞍山市,泰盛风力发电设备有限公司,Z,90,APP,2,39.2,M,汉,3587,4,01,MATE,FRIENDS,1,94.29,辽宁省,CONSUME,01,,41.08093860893513,122.9675742183339,ANDROID,,0
RONG_CODE,100000,,绥化市,李新禹个人工作室,,,XCX,3,23.0,M,汉,2293,2,01,MATE,FRIENDS,2,70,黑龙江省,CONSUME,01,,36.68554787448436,117.24726290704962,ANDROID,,0
HXQB_CODE,100000,104,安康市,肖毕丽个人工作室,Z,90,XCX,3,44.8,F,汉,521,4,01,FRIENDS,FRIENDS,1,70,陕西省,CONSUME,01,,3,108.7281773546007,IOS,,0
HXQB_CODE,100000,102,四平市,德国艾瑞斯曼软装,H,54,APP,3,37.3,F,汉,4285,4,01,FRIENDS,FRIENDS,2,70,吉林省,CONSUME,01,,43.773100487554518,125.35500664807512,ANDROID,,0
LXJ_CODE,100000,,黔南布依族苗族自治州,中国电信营业厅,G,13,APP,4,24.4,F,汉,675,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,37.982282,114.561197,ANDROID,false,0
RONG_CODE,100000,301,黄冈市,深圳艾史比特电机有限公司,,,APP,4,34.4,M,汉,274,3,01,FRIENDS,MATE,1,70,湖北省,CONSUME,02,,22.877644,113.886065,ANDROID,,0
RONG_CODE,100000,103,安阳市,北京宸宇建筑工程有限公司,,,APP,4,38.3,M,汉,3764,3,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,39.91579,116.460682,ANDROID,,0
RONG_CODE,100000,403,镇江市,江苏基久公司,,,XCX,4,55.9,F,汉,979,3,,CHILDREN,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.894781175473317,119.2188265692075,IOS,,0
RONG_CODE,100000,105,龙岩市,上杭县达隆汽车配件经营部,,,APP,3,36.0,M,汉,5274,4,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,25.235507330419524,116.3363423061531,ANDROID,,0
LXJ_CODE,100000,306,牡丹江市,牡丹江国有资产投资控股有限公司,J,13,APP,4,41.2,M,汉,3980,3,01,MATE,COLLEAGUE,1,79.71861,黑龙江省,CONSUME,01,,44.6126355465145,129.63657835422317,ANDROID,false,0
RONG_CODE,100000,104,南京市,南京招航建设工程有限公司,,,APP,3,32.1,M,汉,5798,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.679615441532755,119.06176107683216,IOS,,0
JY_CODE,100000,301,资阳市,四川顺逸康仪表仪器销售有限公司,H,54,APP,2,49.2,F,汉,1320,2,01,MATE,FRIENDS,1,90.0,四川省,CONSUME,01,,30.157308628110333,104.63106484162354,ANDROID,,0
LXJ_CODE,100000,105,兰州市,招商银行兰州分行,J,13,APP,3,31.9,M,汉,6007,4,01,MOTHER,SIBLING,2,81.47,甘肃省,CONSUME,01,,36.060150860166327,103.87779427841638,ANDROID,,0
RONG_CODE,100000,102,沧州市,河北科源智能电气有限公司,,,APP,2,38.3,M,汉,4924,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.473827705613157,116.7145398718619,ANDROID,,0
RONG_CODE,100000,104,承德市,平泉市党坝镇古风别苑农家院,,,XCX,3,38.0,F,满,3838,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,39.807122,116.205109,ANDROID,,0
RONG_CODE,100000,103,上饶市,信州区吉祥馄饨五三店,,,APP,3,29.1,M,汉,6297,3,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,28.485097425603983,118.01654137250235,ANDROID,,1
LXJ_CODE,100000,,佳木斯市,佳木斯金时利房地产开发有限公司,K,17,XCX,4,47.8,F,汉,2364,4,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.775683,116.547548,IOS,,0
LXJ_CODE,100000,105,齐齐哈尔市,齐市港华燃气,D,17,XCX,3,48.9,F,汉,78,2,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,02,,47.328306,123.955247,ANDROID,,0
RONG_CODE,100000,105,齐齐哈尔市,齐市港华燃气,,,XCX,3,48.9,F,汉,78,2,01,SIBLING,FRIENDS,1,70,黑龙江省,CONSUME,02,,47.328306,123.955247,ANDROID,,0
LXJ_CODE,100000,,怀化市,福味居餐饮有限公司,I,54,XCX,4,30.6,M,侗,1277,2,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,34.313609,109.02597,ANDROID,,0
RONG_CODE,100000,,绍兴市,绍兴大成供电服务有限公司上虞分公司,,,XCX,3,48.1,M,汉,1199,2,01,PARENTS,COLLEAGUE,3,70,浙江省,CONSUME,01,,30.073401539199066,120.95278435678111,ANDROID,,0
JY_CODE,100000,105,扬州市,苏豫筑城建筑有限公司,E,24,APP,3,35.7,M,汉,3781,4,01,PARENTS,RELATIVES,1,78.201,江苏省,CONSUME,01,,32.43429591342218,119.57612999721371,ANDROID,,0
RONG_CODE,100000,103,临沧市,肖安搞个人工作室,,,XCX,2,48.4,F,佤,4309,4,01,MATE,PARENTS,1,70,云南省,CONSUME,01,,23.342823,99.43146,ANDROID,,0
RONG_CODE,100000,,晋中市,山西省介休市鑫峪沟煤矿,,,XCX,2,51.7,M,汉,3238,4,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.814027,112.611768,ANDROID,,0
LXJ_CODE,100000,104,三亚市,海南省三亚市华盛新型建材有限公司,Z,90,APP,3,38.6,M,汉,4429,2,,FATHER,COLLEAGUE,2,70,海南省,CONSUME,01,,18.355522,109.13349,ANDROID,false,0
LXJ_CODE,100000,,青岛市,杜卫星个人工作室,Z,90,APP,3,55.3,M,汉,3711,2,01,MATE,FRIENDS,1,99.0,山东省,CONSUME,01,,36.083016,120.355143,ANDROID,,0
RONG_CODE,100000,105,淮南市,强盛矿业,,,XCX,2,37.1,M,汉,4194,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,26.23962375217014,105.93422526041667,ANDROID,,0
LXJ_CODE,100000,105,淮南市,强盛矿业,C,24,XCX,2,37.1,M,汉,4194,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,26.23962375217014,105.93422526041667,ANDROID,,0
LXJ_CODE,100000,,岳阳市,以纯集团有线公司,H,54,XCX,2,40.8,M,汉,4074,2,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,22.849656,113.740698,ANDROID,,0
RONG_CODE,100000,307,苏州市,苏州亿丰智能科技有限公司,,,APP,4,46.9,M,汉,5415,4,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,31.28329527294713,120.68525083888025,ANDROID,,0
LXJ_CODE,100000,,宜宾市,四川炜秦建筑劳务有限公司,Z,90,XCX,3,32.5,M,汉,5365,3,01,PARENTS,FRIENDS,3,70,四川省,CONSUME,01,,28.502847764756943,104.75861789279514,ANDROID,,0
RONG_CODE,100000,403,扬州市,许跃辉个人工作室,,,XCX,3,29.6,M,汉,6105,3,01,SIBLING,FRIENDS,3,70,江苏省,CONSUME,01,,32.79256678634013,119.47454224145329,ANDROID,,0
HXQB_CODE,100000,103,上海市,上海江桥万达电影城有限公司,R,17,APP,3,31.5,M,汉,6646,2,01,PARENTS,FRIENDS,2,83.95,上海市,CONSUME,01,,31.267386851911156,121.50813006476412,ANDROID,,0
LXJ_CODE,100000,,宣城市,宣城市地方海事发展中心,Z,90,XCX,3,50.2,M,汉,583,3,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.947003851996527,118.74565890842014,ANDROID,,0
RONG_CODE,100000,104,安庆市,四川海蓉药业有限公司,,,APP,4,36.9,M,汉,5849,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,31.26528253479467,121.29920089128544,ANDROID,,0
LXJ_CODE,100000,104,安庆市,四川海蓉药业有限公司,M,11,APP,4,36.9,M,汉,5849,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,31.26528253479467,121.29920089128544,ANDROID,false,0
RONG_CODE,100000,,济宁市,济南康如印务有限公司,,,XCX,3,53.3,M,汉,3228,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.64323729197654,116.9478900226351,ANDROID,,0
LXJ_CODE,100000,,六安市,瑶海区市政养护所,Z,90,APP,2,32.9,M,汉,5373,2,01,FATHER,COLLEAGUE,2,98.1,安徽省,CONSUME,01,,31.864894566434118,117.3616508036328,ANDROID,,0
RONG_CODE,100000,403,齐齐哈尔市,惠成汽车电子,,,APP,4,23.9,M,汉,1974,2,01,FATHER,FRIENDS,2,92.109,黑龙江省,CONSUME,01,,41.11941844520016,122.95540734986042,ANDROID,,0
LXJ_CODE,100000,,临沂市,山东嘉盛商贸公司,Z,90,APP,3,27.8,F,汉,2474,4,01,FATHER,SIBLING,2,98.1,山东省,CONSUME,01,,35.13629043848687,118.32323987068604,ANDROID,,0
XYF_CODE,10000,103,上海市,上海江桥万达电影城有限公司,R,17,APP,3,31.5,M,汉,6646,2,,PARENTS,FRIENDS,2,83.95,上海市,CONSUME,,12,31.267386851911156,121.50813006476412,ANDROID,false,1
RONG_CODE,100000,,南宁市,航成美容美发有限公司,,,APP,3,26.9,F,汉,1237,3,01,COLLEAGUE,OTHER,2,70,广西壮族自治区,CONSUME,01,,31.115926920572917,121.37970947265624,ANDROID,,0
LXJ_CODE,100000,,南宁市,航成美容美发有限公司,O,17,APP,3,26.9,F,汉,1237,3,01,PARENTS,OTHER,2,70,广西壮族自治区,CONSUME,01,,31.115926920572917,121.37970947265624,ANDROID,,0
LXJ_CODE,100000,103,汕头市,中建八局,E,24,APP,2,31.9,M,汉,632,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.432533,116.460306,ANDROID,false,0
RONG_CODE,100000,,新乡市,珠海市华悦装饰工程有限公司,,,APP,3,43.5,M,汉,2193,4,01,FRIENDS,SIBLING,1,70,河南省,CONSUME,01,,22.282369520399307,113.56252875434028,ANDROID,,0
LXJ_CODE,100000,,周口市,巷子卤味,H,54,XCX,3,26.8,M,汉,1060,2,01,PARENTS,RELATIVES,2,70,河南省,CONSUME,01,,33.98664577907986,114.48086127387153,ANDROID,,0
RONG_CODE,100000,103,福州市,陈如锦个人工作室,,,APP,2,36.4,M,汉,6023,3,01,FATHER,FRIENDS,2,70,福建省,CONSUME,02,,26.218401327259098,119.53538522268539,ANDROID,,0
RONG_CODE,100000,,遵义市,贵州省遵义市桐梓县产投有限公司,,,APP,4,41.1,F,汉,3588,2,01,MATE,COLLEAGUE,1,70,贵州省,CONSUME,01,,27.932958,107.091277,ANDROID,,0
LXJ_CODE,100000,105,漳州市,许红对个人工作室,Z,90,APP,2,49.0,M,汉,99999,2,01,PARENTS,FRIENDS,1,95.092,福建省,CONSUME,01,,24.495912272482845,117.93402366576487,ANDROID,,0
RONG_CODE,100000,102,芜湖市,金华电器厂,,,APP,3,40.8,M,汉,5349,4,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,31.273757292106148,118.50623750919796,ANDROID,,0
LXJ_CODE,100000,,开封市,依之锦餐饮店,Z,90,APP,3,30.1,M,汉,1592,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,31.241552734375,121.47277153862848,ANDROID,,0
RONG_CODE,100000,,驻马店市,深圳千氧医疗美容门诊部,,,XCX,4,26.1,F,汉,2476,3,01,MOTHER,SIBLING,2,70,河南省,CONSUME,02,,22.53299262152778,114.0642320421007,ANDROID,,0
LXJ_CODE,100000,,驻马店市,深圳千氧医疗美容门诊部,Q,11,XCX,4,26.1,F,汉,2476,3,01,MOTHER,SIBLING,2,70,河南省,CONSUME,02,,22.53299262152778,114.0642320421007,ANDROID,,0
LXJ_CODE,100000,103,无锡市,宜兴市有有劳务派遣有限公司,O,17,APP,4,32.4,M,汉,1299,3,01,MOTHER,FATHER,2,85.345,江苏省,CONSUME,01,,31.388275,119.819054,ANDROID,false,0
RONG_CODE,100000,,驻马店市,连续创业人士,,,XCX,2,31.3,M,回,1581,4,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,22.97430935329861,114.06687934027778,ANDROID,,0
RONG_CODE,100000,105,黄冈市,个体工商户,,,APP,2,42.8,M,汉,4119,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.896035,115.302938,ANDROID,,0
RONG_CODE,100000,102,遵义市,贵州宇迪建设工程有限公司,,,APP,2,49.6,M,汉,918,2,01,OTHER,FATHER,1,87.942,贵州省,CONSUME,01,,28.130634,106.828448,ANDROID,,0
RONG_CODE,100000,,内江市,林富豪个人工作室,,,APP,3,23.1,M,汉,1812,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.65919,104.107765,ANDROID,,0
HXQB_CODE,100000,103,海口市,海南食在生物科技有限公司,M,11,APP,2,34.9,F,汉,4295,4,01,FATHER,FRIENDS,1,70,海南省,CONSUME,01,,20.056724532839025,110.20076015536273,IOS,,0
HXQB_CODE,100000,105,重庆市,江北拉瓦萨咖啡厅,R,17,APP,3,32.4,F,汉,5134,2,01,OTHER,OTHER,2,88.532,重庆市,CONSUME,01,,29.54241797438746,106.46550255118466,IOS,,0
RONG_CODE,100000,102,广州市,德商优尼博览咨询（上海）有限公司,,,APP,3,43.4,F,汉,3876,2,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,23.18147275346691,113.21452545104236,ANDROID,,1
LXJ_CODE,100000,,无锡市,苏州法本电子科技有限公司,G,13,XCX,4,24.1,F,汉,695,3,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.54828342013889,120.29588921440973,ANDROID,,0
LXJ_CODE,100000,102,南京市,徐富军个人工作室,P,13,APP,2,35.8,M,汉,3798,4,01,MOTHER,COLLEAGUE,3,70,江苏省,CONSUME,01,,32.098058779339599,118.513492905597,ANDROID,false,0
RONG_CODE,100000,102,汕头市,华标集团,,,APP,2,37.7,M,汉,4137,2,01,SIBLING,MATE,1,70,广东省,CONSUME,02,,23.31735373349928,116.56500219319438,ANDROID,,0
LXJ_CODE,100000,,株洲市,鑫圆宾馆,Z,90,XCX,2,51.0,F,汉,837,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.819446,113.128583,ANDROID,,0
LXJ_CODE,100000,,淄博市,淄博市博山区域城镇政府,Z,90,APP,3,55.8,M,汉,1892,2,01,MATE,FRIENDS,1,91.66,山东省,CONSUME,01,,36.50235011481671,117.87821617697365,ANDROID,,0
LXJ_CODE,100000,103,南阳市,常州迪瑞尔医用新材料有限公司,C,24,APP,2,24.3,M,汉,2333,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,31.746368998828186,119.76649971430035,ANDROID,,0
LXJ_CODE,100000,102,六安市,安徽滨城商贸有限公司公司,H,54,APP,2,38.2,M,汉,4071,2,01,PARENTS,SIBLING,1,88.699,安徽省,CONSUME,01,,31.7478456931526,117.30302745129058,ANDROID,false,0
LXJ_CODE,100000,103,温州市,欧阳美容美甲,O,17,APP,2,43.4,F,汉,4924,3,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,38.481863,106.214497,ANDROID,false,0
LXJ_CODE,100000,104,蚌埠市,老淮滨餐饮管理公司,I,54,XCX,3,41.3,F,汉,3887,4,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,32.91787868923611,117.36087700737848,ANDROID,,0
LXJ_CODE,100000,105,南通市,如东县巡特警大队,S,11,XCX,3,38.3,M,汉,4492,2,01,FATHER,COLLEAGUE,1,85.451,江苏省,CONSUME,01,,32.36647705078125,121.21909261067708,ANDROID,,0
RONG_CODE,100000,103,宣城市,香河万利通,,,XCX,4,43.8,M,汉,1998,4,01,SIBLING,FATHER,1,92.595,安徽省,CONSUME,01,,31.981548016396567,120.91433155464023,ANDROID,,0
LXJ_CODE,100000,102,开封市,新乡第二人民医院,Q,11,APP,3,28.8,F,汉,671,3,01,MATE,MOTHER,1,84.253,河南省,CONSUME,01,,36.61379933505402,101.82296159037634,ANDROID,false,0
RONG_CODE,100000,102,台州市,台州市晨明光学眼镜股份有限公司,,,APP,2,50.8,M,汉,99999,3,01,COLLEAGUE,FATHER,1,89.799,浙江省,CONSUME,01,,28.732118,121.486714,ANDROID,,0
RONG_CODE,100000,,乐山市,眉山市建筑业协会,,,APP,3,32.9,M,藏,7179,3,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,30.647764,104.088305,ANDROID,,0
LXJ_CODE,100000,102,广州市,谢敬波个人工作室,Z,90,XCX,4,36.6,M,汉,4664,2,01,FATHER,FRIENDS,2,76.483,广东省,CONSUME,01,,23.127265172474119,113.28029965023727,IOS,,0
LXJ_CODE,100000,105,漳州市,红木工艺家具,C,24,APP,2,45.9,M,汉,4789,4,01,PARENTS,FRIENDS,1,86.621,福建省,CONSUME,01,,23.66785429588529,117.03679475203872,ANDROID,false,0
RONG_CODE,100000,102,成都市,成都利美尚装饰设计工程有限公司,,,APP,4,42.3,M,汉,3562,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,28.317631725281346,106.21394186842477,ANDROID,,0
RONG_CODE,100000,301,广州市,哈雷钟表商行,,,APP,4,31.5,M,汉,1036,4,01,FATHER,MOTHER,1,83.429,广东省,CONSUME,02,,23.210624,113.232682,ANDROID,,0
LXJ_CODE,100000,301,广州市,哈雷钟表商行,H,54,APP,4,31.5,M,汉,1036,4,01,FATHER,MOTHER,1,83.429,广东省,CONSUME,02,,23.210624,113.232682,ANDROID,false,0
