partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,103,济宁市,邹城市水云间酒店管理有限公司,,,APP,3.0,38.8,M,汉,3488.0,4.0,01,COLLEAGUE,FRIENDS,1,70,山东省,CONSUME,01,,35.409309,117.022666,ANDROID,,0
LXJ_CODE,100000,103,济宁市,邹城市水云间酒店管理有限公司,N,17,APP,3.0,38.8,M,汉,3488.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.409309,117.022666,ANDROID,false,0
LXJ_CODE,100000,,宣城市,安徽信诺有限公司,Z,90,XCX,2.0,29.7,M,汉,257.0,2.0,01,FATHER,RELATIVES,2,83.72,安徽省,CONSUME,01,,29.260367296006944,117.83747043185764,ANDROID,,0
RONG_CODE,100000,104,南京市,绿城物业,,,XCX,4.0,29.9,M,汉,6191.0,4.0,01,OTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.00970443091786,118.7373969786006,ANDROID,,0
RONG_CODE,100000,103,荆州市,甘甜个人工作室,,,XCX,2.0,33.3,F,汉,5330.0,4.0,01,FATHER,COLLEAGUE,3,95.072,湖北省,CONSUME,01,,28.024548766879467,120.62984350648542,ANDROID,,0
LXJ_CODE,100000,,枣庄市,山亭区自来水公司,D,17,APP,4.0,36.3,M,汉,4227.0,2.0,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,34.863409,117.543108,IOS,false,0
RONG_CODE,100000,403,湘西土家族苗族自治州,吴英杰个人工作室,,,XCX,2.0,55.1,F,汉,1494.0,2.0,01,RELATIVES,CHILDREN,1,70,湖南省,CONSUME,01,,28.578906678900343,109.45399706902167,ANDROID,,0
YXM_CODE,,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
RONG_CODE,100000,103,南通市,毛小花个人工作室,,,XCX,3.0,42.2,F,汉,4911.0,4.0,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,32.05930685704485,121.66487951018442,ANDROID,,0
LXJ_CODE,100000,103,济宁市,邹城市水云间酒店管理有限公司,N,17,APP,3.0,38.8,M,汉,3488.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.409309,117.022666,ANDROID,false,0
RONG_CODE,100000,302,西安市,西安市房地产一公司,,,APP,4.0,38.7,M,汉,5962.0,4.0,01,PARENTS,RELATIVES,2,70,陕西省,CONSUME,01,,34.26222790618894,108.96599116392771,ANDROID,,0
JY_CODE,100000,104,本溪市,牟柬儒个人工作室,Z,90,XCX,4.0,29.9,M,汉,1013.0,4.0,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.312398345286137,123.76988033371595,ANDROID,,0
RONG_CODE,100000,,梅州市,良品美食,,,XCX,3.0,51.0,F,汉,99999.0,3.0,01,SIBLING,FRIENDS,1,88.783,广东省,CONSUME,01,,24.28015842013889,116.13333062065972,ANDROID,,0
RONG_CODE,100000,,周口市,项城市人民政府,,,APP,4.0,34.0,F,汉,4790.0,4.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,33.11042,114.852523,ANDROID,,0
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,德州市,德州泰烁建筑工程有限公司,E,24,XCX,4.0,49.1,M,汉,474.0,2.0,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,37.260534258484167,116.25226020729252,ANDROID,,0
XYF_CODE,10000,,德州市,德州泰烁建筑工程有限公司,E,24,XCX,4.0,49.1,M,汉,474.0,2.0,,MATE,FRIENDS,2,70,山东省,CONSUME,,12,37.260534258484167,116.25226020729252,ANDROID,,0
LXJ_CODE,100000,104,泉州市,广东中冶重工科技有限公司,C,24,APP,2.0,44.4,M,汉,4552.0,4.0,01,SIBLING,MATE,1,92.987,福建省,CONSUME,02,,33.212929343881899,112.02409634821716,ANDROID,false,0
YXM_CODE,,,普洱市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
RONG_CODE,100000,102,绵阳市,天循国际旅行社,,,APP,2.0,35.6,M,汉,4563.0,4.0,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,32.37397910680731,104.6067244132723,ANDROID,,0
RONG_CODE,100000,103,贵港市,志泰汽车音响,,,APP,3.0,40.1,M,汉,4559.0,2.0,01,FATHER,MATE,1,89.741,广西壮族自治区,CONSUME,02,,24.921476877277486,114.15381517682131,ANDROID,,0
RONG_CODE,100000,,周口市,广州韩熙进出口有限公司,,,APP,4.0,38.4,F,汉,4990.0,4.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,23.225754,113.272827,ANDROID,,0
LXJ_CODE,100000,103,邵阳市,大隆回水果超市,H,54,APP,2.0,39.6,M,汉,3566.0,2.0,01,PARENTS,FRIENDS,2,90.707,湖南省,CONSUME,01,,27.151192360672995,111.01927616276964,ANDROID,false,0
RONG_CODE,100000,103,徐州市,江苏苏安电力工程管理有限公司,,,XCX,3.0,33.1,M,汉,5427.0,4.0,01,PARENTS,SIBLING,2,87.749,江苏省,CONSUME,01,,34.157238355546208,117.02092699952715,ANDROID,,0
RONG_CODE,100000,105,淮南市,淮南市安装公司,,,APP,2.0,51.9,M,汉,2313.0,4.0,,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.750492502400325,115.999163548577,ANDROID,,0
YXM_CODE,,,鹤岗市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,1
RONG_CODE,100000,,鹤岗市,夜猫餐饮服务有限公司,,,XCX,3.0,47.3,M,汉,726.0,4.0,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.327975,130.283817,ANDROID,,0
LXJ_CODE,100000,,鹤岗市,夜猫餐饮服务有限公司,Z,90,XCX,3.0,47.3,M,汉,726.0,4.0,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.327975,130.283817,ANDROID,,0
HXQB_CODE,100000,,岳阳市,湖南旭腾,Z,90,XCX,4.0,31.3,M,汉,6682.0,3.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,29.371866,113.142664,IOS,,0
XYF_CODE,10000,102,嘉兴市,柏霞内衣店,H,54,XCX,2.0,44.0,F,汉,2522.0,2.0,,MATE,FRIENDS,1,70,浙江省,CONSUME,,12,30.418679717565973,120.41107532148202,ANDROID,,0
RONG_CODE,100000,104,菏泽市,星湖北花园,,,APP,4.0,23.4,M,汉,2483.0,2.0,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,35.25077198550104,115.50037068018303,ANDROID,,0
LXJ_CODE,100000,105,邵阳市,舒辰母婴用品专营店,H,54,APP,4.0,38.1,M,汉,4772.0,3.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.198508907382324,113.1563641179105,ANDROID,,0
RONG_CODE,100000,,北京市,北京中岩雨旺医疗器械有限公司,,,APP,3.0,33.4,M,汉,529.0,3.0,01,FATHER,FRIENDS,2,70,北京市,CONSUME,02,,39.875878,116.696725,ANDROID,,0
LXJ_CODE,100000,,钦州市,易世海个人工作室,Z,90,XCX,2.0,29.5,M,汉,6964.0,4.0,01,FATHER,SIBLING,2,88.207,广西壮族自治区,CONSUME,01,,22.64574490017361,113.25463758680556,ANDROID,,0
RONG_CODE,100000,102,白城市,重庆小面,,,XCX,2.0,32.4,F,汉,5463.0,4.0,01,FRIENDS,FRIENDS,1,70,吉林省,CONSUME,01,,45.235723198784726,123.57815592447916,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
RONG_CODE,100000,103,河源市,宝仁纸品厂,,,APP,3.0,36.3,M,汉,6267.0,4.0,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.59789,114.619511,ANDROID,,0
LXJ_CODE,100000,105,南通市,红星美凯龙,H,54,APP,2.0,47.8,F,汉,208.0,2.0,01,CHILDREN,COLLEAGUE,1,90.789,江苏省,CONSUME,01,,31.29567199846077,121.59577132798887,ANDROID,false,0
RONG_CODE,100000,102,哈尔滨市,黑龙江方正高速公路管理处,,,XCX,3.0,37.3,M,汉,4994.0,2.0,,PARENTS,MATE,2,87.011,黑龙江省,CONSUME,04,,45.80363160415895,126.69281320274779,ANDROID,,0
LXJ_CODE,100000,102,哈尔滨市,黑龙江方正高速公路管理处,Z,90,XCX,3.0,37.3,M,汉,4994.0,2.0,,PARENTS,MATE,2,87.011,黑龙江省,CONSUME,04,,45.80363160415895,126.69281320274779,ANDROID,,0
YXM_CODE,,,昭通市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
HXQB_CODE,100000,105,昆明市,向日葵工作室,Z,90,APP,3.0,36.9,F,彝,4538.0,3.0,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,28.197570082766967,113.01694163498192,ANDROID,,0
HXQB_CODE,100000,105,济宁市,兖州东方机电有限公司,G,13,APP,4.0,53.7,M,汉,2750.0,4.0,01,PARENTS,SIBLING,1,99.0,山东省,CONSUME,01,,35.2202767058303,106.66145702851419,ANDROID,,0
LXJ_CODE,100000,105,宁波市,慈溪市汇丽机电,G,13,XCX,3.0,41.7,M,汉,4027.0,2.0,01,PARENTS,FRIENDS,1,87.202,浙江省,CONSUME,01,,30.153645,121.302774,ANDROID,,0
YXM_CODE,,,青岛市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
RONG_CODE,100000,105,连云港市,宋李星个人工作室,,,XCX,2.0,36.2,M,汉,4024.0,4.0,01,SIBLING,MATE,3,70,江苏省,CONSUME,01,,34.670537317666987,118.89120708197149,ANDROID,,0
RONG_CODE,100000,,重庆市,重庆豪思机械制造有限公司,,,XCX,3.0,43.6,F,汉,965.0,3.0,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,29.748405,107.276673,ANDROID,,0
RONG_CODE,100000,104,梧州市,藤县锐安科技有限公司,,,APP,3.0,45.1,M,汉,3735.0,4.0,01,MATE,RELATIVES,1,100.0,广西壮族自治区,CONSUME,01,,23.48237030744273,111.30662458453512,ANDROID,,0
LXJ_CODE,100000,102,郴戣市,贵州湘越有限工程公司,E,24,APP,4.0,38.3,M,汉,4582.0,3.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,22.768354000076564,113.85782938394208,ANDROID,false,0
LXJ_CODE,100000,403,淮南市,芳润有限责任公司,Z,90,APP,2.0,42.7,F,汉,2083.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,33.7920634592403,113.00933123319943,ANDROID,false,0
RONG_CODE,100000,103,温州市,喜达钮扣饰品,,,XCX,3.0,52.7,M,汉,243.0,2.0,01,MATE,SIBLING,1,81.29,浙江省,CONSUME,01,,27.72533702470657,112.02312958898122,ANDROID,,0
RONG_CODE,100000,102,重庆市,诚信工程机械,,,APP,3.0,36.3,M,汉,3588.0,2.0,01,MOTHER,SIBLING,1,76.26779,重庆市,CONSUME,01,,28.723741505329163,104.55578336705439,ANDROID,,0
RONG_CODE,100000,403,信阳市,徐杰个人工作室,,,APP,2.0,38.4,M,汉,4139.0,3.0,01,MATE,COLLEAGUE,1,81.21,河南省,CONSUME,01,,31.800202795317767,115.39375505257662,ANDROID,,1
RONG_CODE,100000,,普洱市,杨晓兰个人工作室,,,XCX,2.0,34.9,F,汉,5644.0,3.0,01,OTHER,OTHER,1,70,云南省,CONSUME,01,,36.52181993272569,118.54898193359375,ANDROID,,0
RONG_CODE,100000,,永州市,观澜牛湖科目三考场,,,APP,2.0,42.7,M,汉,4513.0,4.0,01,RELATIVES,MATE,1,70,湖南省,CONSUME,01,,26.570515,111.442799,ANDROID,,0
YXM_CODE,,,黔西南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
JY_CODE,100000,105,无锡市,无锡啁末食光科技有限公司,G,13,APP,2.0,34.0,M,汉,655.0,4.0,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,31.59222612815257,120.22559377155749,ANDROID,,0
RONG_CODE,100000,,运城市,联想客户服务中心,,,XCX,4.0,36.7,M,汉,4126.0,2.0,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,34.87906606641421,110.45612805678933,ANDROID,,0
LXJ_CODE,100000,105,芜湖市,芜湖三福鸿派家居装饰有限公司,Z,90,APP,4.0,35.9,M,汉,4104.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.273597,118.489956,ANDROID,false,0
LXJ_CODE,100000,307,常州市,上海铁路局常州火车站,Z,90,APP,4.0,37.7,F,汉,6498.0,3.0,01,PARENTS,SIBLING,1,95.072,江苏省,CONSUME,01,,31.785389339821689,119.98048939331818,ANDROID,,0
LXJ_CODE,100000,,邢台市,绿瘦美学馆,Z,90,APP,2.0,38.6,F,汉,4742.0,2.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,37.51916395399306,115.23872775607639,ANDROID,,0
RONG_CODE,100000,103,石家庄市,程卫杰个人工作室,,,APP,2.0,41.8,M,汉,5757.0,4.0,01,MATE,CHILDREN,1,70,河北省,CONSUME,01,,38.039898365126109,114.91963912229558,ANDROID,,0
XYF_CODE,10000,403,延安市,中国电信股份有限公司洛川分公司,G,13,APP,4.0,49.0,M,汉,4294.0,2.0,,MATE,CHILDREN,1,94.117,陕西省,CONSUME,,12,35.77119839080535,109.45141230370655,ANDROID,false,1
RONG_CODE,100000,102,衡阳市,湘祁电机修理,,,APP,2.0,34.8,M,汉,4499.0,2.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,24.012247945099053,97.88594402622022,ANDROID,,0
YXM_CODE,,,福清市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
RONG_CODE,100000,403,安康市,八仙镇八仙社区,,,XCX,2.0,28.3,M,汉,823.0,4.0,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,32.097401155208128,109.25470021304659,ANDROID,,0
RONG_CODE,100000,102,绍兴市,新昌三花股份有限公司,,,XCX,3.0,43.2,M,汉,3880.0,2.0,,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,29.495020265872797,120.92711649167059,ANDROID,,0
RONG_CODE,100000,,西双版纳傣族自治州景洪市,玉丽木材经营部,,,XCX,4.0,41.9,F,汉,2168.0,4.0,01,FATHER,FRIENDS,3,70,云南省,CONSUME,01,,21.939299957532957,100.73832744722664,ANDROID,,0
RONG_CODE,100000,103,徐州市,智宇托管服务中心,,,APP,2.0,40.4,M,汉,6038.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.93269614669876,116.7912571186742,ANDROID,,0
RONG_CODE,100000,103,钦州市,沃田模具厂,,,APP,2.0,43.5,M,壮,4225.0,2.0,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,23.083579,113.96231,ANDROID,,0
RONG_CODE,100000,,泸州市,伟才幼儿园,,,XCX,2.0,33.7,F,汉,285.0,4.0,01,RELATIVES,RELATIVES,2,70,四川省,CONSUME,01,,28.918365342881945,105.43002766927083,ANDROID,,0
LXJ_CODE,100000,,泸州市,伟才幼儿园,P,13,XCX,2.0,33.7,F,汉,285.0,4.0,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,28.918365342881945,105.43002766927083,ANDROID,,0
YXM_CODE,,,泰安市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
RONG_CODE,100000,102,泰安市,泰安市润东机械,,,APP,3.0,39.7,M,汉,4393.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.386947,116.052267,ANDROID,,0
LXJ_CODE,100000,102,杭州市,杭州荣点装饰工程设计有限公司,Z,90,APP,3.0,45.8,M,汉,1143.0,4.0,01,PARENTS,FRIENDS,3,74.42,浙江省,CONSUME,01,,30.345617,120.234265,ANDROID,,0
LXJ_CODE,100000,103,钦州市,陈善楚个人工作室,Z,90,APP,2.0,29.4,M,汉,6444.0,4.0,01,FATHER,FRIENDS,2,86.758,广西壮族自治区,CONSUME,01,,22.137764485677085,109.03413194444444,ANDROID,false,0
HXQB_CODE,100000,105,大理白族自治州,云南金泉酒店销售部部,H,54,APP,3.0,44.8,M,白,1238.0,2.0,01,MOTHER,SIBLING,1,84.27,云南省,CONSUME,01,,25.04586869430558,102.73104046206096,ANDROID,,0
LXJ_CODE,100000,105,大连市,辽宁恒珲通信工程有限公司,G,13,APP,3.0,36.9,M,汉,4134.0,2.0,01,MOTHER,FRIENDS,1,86.138,辽宁省,CONSUME,01,,38.9138413314003,121.6630172772036,ANDROID,false,0
LXJ_CODE,100000,,长沙市,福建聚华新材料有限公司,Z,90,APP,2.0,36.4,M,汉,4965.0,2.0,01,PARENTS,SIBLING,3,90.520935,湖南省,CONSUME,01,,25.194161,118.327584,ANDROID,false,0
YXM_CODE,,,普洱市,,,,,,,,,,,,,,,,云南省,,,,,,,,1
RONG_CODE,100000,103,普洱市,袁秀菊个人工作室,,,XCX,2.0,54.6,F,汉,1732.0,3.0,01,RELATIVES,FRIENDS,3,70,云南省,CONSUME,01,,22.32094604384686,99.58886794275046,ANDROID,,0
RONG_CODE,100000,104,莆田市,莆田安保有限公司,,,XCX,2.0,40.1,M,汉,3531.0,4.0,01,MOTHER,SIBLING,2,70,福建省,CONSUME,01,,25.558620453614,118.697860724575,ANDROID,,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
RONG_CODE,100000,,杭州市,杭州市滨江区长河街道冠山社区居民委员会,,,XCX,3.0,46.1,M,汉,4836.0,3.0,01,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.16569250641521,120.20309955716812,ANDROID,,0
RONG_CODE,100000,105,漯河市,吴记川味饭店,,,APP,2.0,50.0,M,汉,5276.0,4.0,01,SIBLING,FRIENDS,1,70,河南省,CONSUME,01,,34.751118861877838,113.67635774347171,ANDROID,,1
RONG_CODE,100000,,珠海市,珠海富顺物流,,,XCX,2.0,44.2,M,汉,3695.0,2.0,01,SIBLING,COLLEAGUE,1,70,广东省,CONSUME,01,,22.09484602852652,113.28149784964012,ANDROID,,0
LXJ_CODE,100000,102,武汉市,个体经营,Z,90,APP,2.0,45.1,M,汉,1865.0,2.0,01,FATHER,COLLEAGUE,1,70,湖北省,CONSUME,02,,30.479728739871267,114.13584712645964,ANDROID,false,0
RONG_CODE,100000,104,沧州市,董婉婷个人工作室,,,APP,2.0,24.9,F,汉,987.0,2.0,01,MATE,MOTHER,1,73.799,河北省,CONSUME,01,,38.799144,116.03585,ANDROID,,0
RONG_CODE,100000,105,河源市,深圳市友诚劳务派遣有限公司,,,APP,3.0,39.6,M,汉,4101.0,4.0,01,RELATIVES,RELATIVES,1,78.54096,广东省,CONSUME,01,,22.66995112426244,114.03751770939516,ANDROID,,0
RONG_CODE,100000,105,淮安市,幸福轨道交通运营公司,,,XCX,3.0,27.9,M,汉,714.0,2.0,01,MATE,COLLEAGUE,1,96.0,江苏省,CONSUME,01,,33.53555055313285,119.15941119846417,IOS,,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
RONG_CODE,100000,,黄山市,唐宫海鲜舫,,,XCX,2.0,25.1,M,汉,1915.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.705926106770832,118.28755940755208,ANDROID,,0
RONG_CODE,100000,105,龙岩市,刘志明个人工作室,,,APP,2.0,24.4,M,汉,2491.0,4.0,01,MOTHER,SIBLING,2,89.202,福建省,CONSUME,01,,25.562463037780348,119.84057133798241,ANDROID,,0
LXJ_CODE,100000,105,宁波市,宁波顾诚模具有限公司,C,24,APP,2.0,43.1,M,汉,3551.0,4.0,01,PARENTS,FRIENDS,1,92.495,浙江省,CONSUME,01,,29.330657871429165,121.43266423786845,ANDROID,false,0
RONG_CODE,100000,,阜阳市,安徽省阜阳市中南置业有限责任公司,,,APP,2.0,47.3,M,汉,1101.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.91790005147768,115.8644371314767,ANDROID,,0
LXJ_CODE,100000,308,深圳市,贝贝彤科技有限公司,G,13,APP,3.0,30.5,F,汉,1615.0,4.0,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.57078582482788,113.89134493181251,ANDROID,,1
LXJ_CODE,100000,302,重庆市,重庆众发房地产营销策划有限公司,K,17,APP,3.0,32.3,M,汉,6036.0,2.0,01,FATHER,COLLEAGUE,1,88.516,重庆市,CONSUME,01,,29.59356227652478,106.58187282599471,ANDROID,false,0
RONG_CODE,100000,105,阜阳市,上海汇龙汽车修理有限公司,,,APP,2.0,36.1,M,汉,5100.0,4.0,01,FRIENDS,FRIENDS,1,99.981155,安徽省,CONSUME,01,,31.266888746364278,121.403092305326,ANDROID,,0
RONG_CODE,100000,103,无锡市,宜兴市淳亿环保科技有限公司,,,XCX,2.0,33.9,M,汉,110.0,2.0,,MATE,MATE,1,84.948,江苏省,CONSUME,01,,31.384943876772167,119.82605010003812,IOS,,0
RONG_CODE,100000,104,保定市,大红门酒店,,,APP,2.0,47.2,F,汉,4259.0,4.0,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,28.2235290745875,112.88427358341615,ANDROID,,0
JY_CODE,100000,104,南京市,南京硕匠工程有限公司,E,24,XCX,2.0,36.7,M,汉,4028.0,3.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,30.580399352821137,103.93039154226817,ANDROID,,0
LXJ_CODE,100000,102,深圳市,鄰里手打柠檬茶,C,24,APP,2.0,44.1,F,汉,1468.0,3.0,01,MATE,RELATIVES,1,93.271,广东省,CONSUME,01,,22.56548737356435,114.25787529189783,ANDROID,false,0
LXJ_CODE,100000,102,广州市,广东佳奇科技股份有限公司,G,13,XCX,4.0,38.3,F,汉,3705.0,4.0,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.140274619606870,113.290322797166013,ANDROID,,0
RONG_CODE,100000,104,济宁市,青岛巨铭丰防腐工程有限公司,,,APP,3.0,34.5,M,汉,4979.0,3.0,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,23.249139,116.585608,ANDROID,,0
RONG_CODE,100000,,泸州市,中山市大涌镇衣品荟服饰,,,APP,2.0,44.5,M,汉,619.0,4.0,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,22.460574544270834,113.27808837890625,ANDROID,,0
LXJ_CODE,100000,102,湛江市,湛江轩瑞有限公司,Z,90,XCX,2.0,46.9,F,汉,153.0,2.0,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,21.29186767578125,109.78703884548611,ANDROID,false,0
RONG_CODE,100000,,安康市,张恒华茶叶经销部,,,APP,4.0,42.4,F,汉,4828.0,2.0,01,FRIENDS,SIBLING,1,70,陕西省,CONSUME,01,,32.713178,109.031572,ANDROID,,0
LXJ_CODE,100000,105,枣庄市,田成成个人工作室,Z,90,APP,2.0,26.2,M,汉,1636.0,3.0,01,PARENTS,COLLEAGUE,2,84.777,山东省,CONSUME,02,,34.9916,117.470848,ANDROID,false,0
YXM_CODE,,,来宾市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,,石家庄市,河北前线网络科技有限公司,G,13,XCX,4.0,49.5,M,满,325.0,3.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.056243,114.541288,ANDROID,,0
RONG_CODE,100000,,福州市,福建省大野房地产有限公司,,,APP,3.0,34.5,M,汉,4266.0,4.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.077082,119.325326,ANDROID,,0
JY_CODE,100000,102,台州市,台州市心巢装饰工程有限公司,E,24,APP,4.0,31.6,M,汉,249.0,3.0,01,FATHER,FRIENDS,1,86.405,浙江省,CONSUME,01,,28.187435355888995,113.00200223153954,IOS,,0
RONG_CODE,100000,102,台州市,台州市心巢装饰工程有限公司,,,APP,4.0,31.6,M,汉,249.0,3.0,01,FATHER,FRIENDS,1,86.405,浙江省,CONSUME,01,,28.187435355888995,113.00200223153954,IOS,,0
LXJ_CODE,100000,102,长沙市,长沙市岳麓区欧宇臻辉家庭旅馆,H,54,APP,2.0,50.0,M,汉,1650.0,4.0,01,PARENTS,CHILDREN,1,70,湖南省,CONSUME,01,,28.115117215083865,112.93348335425691,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000,102,临夏回族自治州,机关服务中心,Z,90,XCX,3.0,40.4,M,东乡,4525.0,4.0,01,FATHER,FATHER,1,70,甘肃省,CONSUME,01,,35.599689,103.248069,ANDROID,,0
RONG_CODE,100000,102,安阳市,中共林州市委组织部,,,XCX,4.0,40.6,M,汉,3624.0,4.0,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,36.09003142021464,114.39584512598678,ANDROID,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,103,淮南市,亚鑫加气块厂,D,17,APP,2.0,30.7,M,回,7117.0,3.0,01,PARENTS,COLLEAGUE,2,86.965,安徽省,CONSUME,01,,40.724293,80.827582,ANDROID,false,0
RONG_CODE,100000,,阜阳市,杨风个人工作室,,,XCX,3.0,42.3,M,汉,4129.0,3.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,33.54803434239479,115.48802217276284,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
JY_CODE,100000,105,南通市,盛嘉杰个人工作室,Z,90,XCX,4.0,25.9,M,汉,1492.0,2.0,01,FATHER,FRIENDS,2,89.141,江苏省,CONSUME,01,,31.383264460750543,120.5968350555359,IOS,,0
RONG_CODE,100000,103,西安市,西安恒诚保安服务有限公司,,,XCX,3.0,25.5,M,汉,284.0,2.0,01,RELATIVES,RELATIVES,2,90.805,陕西省,CONSUME,01,,34.35000703216098,109.0589884926198,ANDROID,,0
JY_CODE,100000,103,西安市,西安恒诚保安服务有限公司,O,17,XCX,3.0,25.5,M,汉,284.0,2.0,01,PARENTS,RELATIVES,2,90.805,陕西省,CONSUME,01,,34.35000703216098,109.0589884926198,ANDROID,,0
RONG_CODE,100000,102,六安市,上海膳餐饮有限公司,,,XCX,3.0,36.9,M,汉,4440.0,2.0,,FRIENDS,MATE,1,70,安徽省,CONSUME,02,,31.25826144748264,121.61363444010416,ANDROID,,0
LXJ_CODE,100000,102,大同市,怀仁市恒达建筑装饰有限公司,E,24,APP,2.0,44.2,M,汉,4143.0,3.0,01,MATE,FRIENDS,2,70,山西省,CONSUME,01,,39.823356,113.111834,ANDROID,,0
RONG_CODE,100000,102,济南市,北京银建旅行社有限公司,,,APP,2.0,51.7,M,汉,4955.0,3.0,01,MATE,FRIENDS,1,91.292,山东省,CONSUME,01,,39.857118625561238,116.24331807927759,ANDROID,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
RONG_CODE,100000,,内江市,链家地产公司,,,APP,4.0,29.6,F,汉,6316.0,3.0,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,02,,30.703858,104.034793,ANDROID,,0
RONG_CODE,100000,305,淮北市,安徽骄子电子科技有限公司,,,XCX,4.0,38.6,M,汉,4592.0,3.0,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,31.780697,117.235554,ANDROID,,0
