partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,,漳州市,福建省一帆新能源制造有限公司,,,APP,2,40.9,M,汉,3184,2,1.0,MOTHER,SIBLING,1.0,70.0,福建省,CONSUME,1.0,,23.965445,117.797807,ANDROID,,0
JY_CODE,100000,,绍兴市,和美美学,Z,90.0,APP,3,22.0,F,汉,3170,4,1.0,PARENTS,SIBLING,2.0,70.0,浙江省,CONSUME,1.0,,29.798866,121.574154,IOS,,0
RONG_CODE,100000,102.0,太原市,太原市宸鑫教育咨询有限公司,,,APP,3,29.8,M,汉,6634,2,1.0,FRIENDS,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,37.86467537555586,112.45314175544696,ANDROID,,0
LXJ_CODE,100000,301.0,廊坊市,高歌商贸有限公司,H,54.0,APP,4,38.3,M,汉,4705,2,1.0,PARENTS,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.499265,116.676249,ANDROID,False,0
RONG_CODE,100000,,濮阳市,南乐县大屯领头羊花卉,,,XCX,2,43.6,F,汉,2513,2,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,36.04962076822917,115.27126356336804,ANDROID,,0
RONG_CODE,100000,104.0,张家口市,河北省廊坊市三人禾装饰工程有限公司,,,APP,2,40.0,M,汉,5130,3,1.0,MATE,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,39.53269492574755,116.66538074975183,ANDROID,,0
RONG_CODE,100000,103.0,普洱市,宁洱烟草公司,,,XCX,2,38.8,M,汉,4611,4,1.0,PARENTS,MATE,2.0,70.0,云南省,CONSUME,1.0,,22.00290632875405,100.80342397908208,ANDROID,,0
RONG_CODE,100000,103.0,济源市,济源市捷翔汽车出租有公司,,,APP,2,49.6,M,汉,1007,3,1.0,MATE,SIBLING,1.0,95.072,河南省,CONSUME,1.0,,34.79717484687411,113.64014316706944,ANDROID,,0
LXJ_CODE,100000,,重庆市,王川东个人工作室,Z,90.0,APP,4,31.3,M,苗,6214,2,1.0,PARENTS,FRIENDS,2.0,86.66,重庆市,CONSUME,1.0,,27.77141352314049,120.66782774495438,ANDROID,,0
RONG_CODE,100000,,宜春市,腾海鞋业,,,APP,2,33.9,M,汉,5180,2,1.0,MOTHER,FRIENDS,2.0,87.142,江西省,CONSUME,1.0,,27.913101,114.415066,ANDROID,,0
HXQB_CODE,100000,105.0,黄冈市,武汉维科赛斯科技有限公司,G,13.0,XCX,4,38.5,M,汉,3706,3,1.0,MATE,FATHER,1.0,70.0,湖北省,CONSUME,1.0,,30.40450555225864,114.38477486401476,ANDROID,,0
RONG_CODE,100000,105.0,黄冈市,武汉维科赛斯科技有限公司,,,XCX,4,38.5,M,汉,3706,3,1.0,MATE,FATHER,1.0,70.0,湖北省,CONSUME,1.0,,30.40450555225864,114.38477486401476,ANDROID,,0
RONG_CODE,100000,103.0,义乌市,浙江省嘉顿中实业有限公司,,,XCX,3,43.6,M,汉,4262,4,1.0,RELATIVES,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,3.0,120.043429,ANDROID,,0
RONG_CODE,100000,403.0,清远市,英德市沙口镇六一实验幼儿园,,,APP,4,47.1,F,汉,2361,2,1.0,MATE,RELATIVES,2.0,70.0,广东省,CONSUME,1.0,,24.427437084516143,113.53547307206831,ANDROID,,0
RONG_CODE,100000,,洛阳市,中国联合网络通信有限公司,,,APP,3,44.3,M,汉,1931,4,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,34.696898,112.125483,ANDROID,,0
HXQB_CODE,100000,102.0,临沂市,临沂天帮医疗器械有限公司,H,54.0,APP,4,35.1,F,汉,4159,2,1.0,FATHER,MOTHER,3.0,88.06449,山东省,CONSUME,1.0,,35.024090793437054,118.30858763826622,IOS,,0
RONG_CODE,100000,102.0,福州市,积善堂素食餐厅,,,APP,2,40.9,F,汉,3338,2,1.0,FATHER,FRIENDS,1.0,70.0,福建省,CONSUME,2.0,,25.500274,119.781681,ANDROID,,0
RONG_CODE,100000,,常州市,我爱我家房地产公司,,,APP,4,29.5,M,汉,300,4,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.817220865885417,119.96946641710068,ANDROID,,0
HXQB_CODE,100000,102.0,常德市,宜居家私,H,54.0,APP,4,44.0,M,汉,1071,3,1.0,PARENTS,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,29.04140048673433,111.69581275940378,ANDROID,,0
RONG_CODE,100000,,浏阳市,浏阳市大围山国家森林公园,,,XCX,3,51.7,M,汉,365,4,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.167045734675533,113.63908721180964,ANDROID,,0
RONG_CODE,100000,403.0,大庆市,黑龙江建龙贸易有限公司,,,XCX,3,25.7,M,汉,612,2,1.0,MOTHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,45.74412342842459,126.56635647333404,ANDROID,,0
RONG_CODE,100000,102.0,庆阳市,中国电信庆阳分公司,,,APP,3,35.6,F,汉,4135,4,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,35.732084665419215,107.67914078401512,ANDROID,,0
JY_CODE,100000,104.0,苏州市,苏州市吴江区白玉兰防水材料经营部,H,54.0,APP,4,45.3,M,汉,4951,4,1.0,MATE,RELATIVES,1.0,86.198,江苏省,CONSUME,1.0,,31.128395888954945,120.66018680808318,ANDROID,,0
RONG_CODE,100000,403.0,东莞市,个体经营,,,APP,2,41.0,F,汉,3502,4,1.0,MATE,OTHER,1.0,70.0,广东省,CONSUME,1.0,,23.04919287189196,113.58141233935233,ANDROID,,0
LXJ_CODE,100000,,杭州市,杭州市公共交通集团有限公司,Z,90.0,APP,3,40.6,M,汉,5713,2,1.0,MATE,FRIENDS,1.0,100.0,浙江省,CONSUME,1.0,,30.258213637006147,120.19069818011124,ANDROID,,0
RONG_CODE,100000,103.0,怀化市,林华建材有限公司,,,APP,4,33.5,M,苗,5672,2,1.0,FATHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.674345,109.545858,ANDROID,,0
RONG_CODE,100000,,中山市,农家土猪肉档,,,APP,3,43.0,M,汉,4243,2,1.0,MOTHER,FRIENDS,3.0,70.0,广东省,CONSUME,1.0,,23.126976,113.280014,ANDROID,,0
RONG_CODE,100000,,铜陵市,安徽江南文旅集团,,,APP,4,39.0,M,汉,3857,4,1.0,MATE,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,30.95886985318387,117.7964470196224,ANDROID,,0
JY_CODE,100000,103.0,潍坊市,山东省潍坊市朋成蔬菜,I,54.0,APP,2,35.8,M,汉,6481,2,1.0,PARENTS,FRIENDS,1.0,85.77,山东省,CONSUME,2.0,,36.4011676815452,119.41111505395588,ANDROID,,0
LXJ_CODE,100000,,保定市,再生资源,Z,90.0,APP,2,32.7,M,汉,5592,4,1.0,PARENTS,FRIENDS,2.0,95.51,河北省,CONSUME,1.0,,38.8280171115717,115.6832569684511,ANDROID,,0
LXJ_CODE,100000,,广元市,杨宇生个人工作室,Z,90.0,APP,2,35.0,M,汉,4788,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,32.51920979817708,105.61487223307292,ANDROID,False,0
XYF_CODE,10000,,南充市,杜洪英个人工作室,Z,90.0,APP,4,36.0,F,汉,4522,4,,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,,12.0,38.954775,100.485,ANDROID,False,0
LXJ_CODE,100000,,芜湖市,龙威劳务有限公司,Z,90.0,APP,2,38.4,M,汉,5591,2,1.0,MATE,FRIENDS,1.0,98.1,安徽省,CONSUME,1.0,,31.267521974224284,118.62565379180626,ANDROID,,0
JY_CODE,100000,,芜湖市,龙威劳务有限公司,Z,90.0,APP,2,38.4,M,汉,5591,2,1.0,MATE,FRIENDS,1.0,98.1,安徽省,CONSUME,1.0,,31.267521974224284,118.62565379180626,ANDROID,,0
RONG_CODE,100000,,晋城市,沁水县郑庄镇政府,,,APP,2,48.4,M,汉,324,4,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,35.731957,112.39475,ANDROID,,0
LXJ_CODE,100000,,晋城市,沁水县郑庄镇政府,Z,90.0,APP,2,48.4,M,汉,324,4,1.0,MATE,FRIENDS,1.0,85.1678,山西省,CONSUME,1.0,,35.731957,112.39475,ANDROID,False,0
RONG_CODE,100000,102.0,西安市,荣晟葡萄种植园,,,APP,2,34.5,F,汉,5181,4,1.0,RELATIVES,RELATIVES,1.0,70.0,陕西省,CONSUME,1.0,,34.04818069670382,108.55075280479636,ANDROID,,0
RONG_CODE,100000,105.0,临沂市,山东建顺市政工程有限公司,,,APP,3,38.6,M,汉,3038,3,1.0,FRIENDS,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,35.00382575806995,118.49162947881878,ANDROID,,0
RONG_CODE,100000,,秦皇岛市,秦皇岛供电公司,,,APP,3,35.1,M,汉,5899,2,1.0,FATHER,FRIENDS,1.0,89.175,河北省,CONSUME,1.0,,39.57651,118.929318,ANDROID,,0
RONG_CODE,100000,,徐州市,徐州徐轮橡胶有限公司,,,APP,4,40.0,M,汉,3753,4,1.0,FATHER,MOTHER,1.0,70.0,江苏省,CONSUME,1.0,,34.40818,118.684451,ANDROID,,0
LXJ_CODE,100000,103.0,濮阳市,瑞思教育咨询股份有限公司,D,17.0,APP,4,35.6,M,汉,4067,4,1.0,MATE,FRIENDS,1.0,80.591,河南省,CONSUME,1.0,,39.73658386158069,116.19441934633691,ANDROID,False,0
LXJ_CODE,100000,102.0,阜阳市,江南糯米蛋糕店,H,54.0,XCX,2,29.6,M,汉,625,4,1.0,PARENTS,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,31.117807643812547,104.40698754665011,ANDROID,,0
LXJ_CODE,100000,,焦作市,焦作华联置业有限公司,Z,90.0,APP,4,52.3,M,汉,4157,4,1.0,MATE,SIBLING,1.0,93.33,河南省,CONSUME,1.0,,30.60919482110592,104.15197126241192,ANDROID,,0
HXQB_CODE,100000,105.0,衡阳市,衡阳市石鼓区政府,S,11.0,APP,3,51.4,F,汉,902,2,1.0,MATE,SIBLING,1.0,98.0,湖南省,CONSUME,1.0,,26.94837431135124,112.6115618459252,IOS,,0
RONG_CODE,100000,105.0,福州市,福建添越汽贸,,,XCX,2,31.7,F,汉,1012,2,,FRIENDS,FRIENDS,2.0,77.771,福建省,CONSUME,4.0,,26.0966753880486,119.3353266965791,ANDROID,,0
HXQB_CODE,100000,104.0,儋州市,海南海达通国际贸易有限公司,C,24.0,APP,4,32.6,M,汉,1219,3,1.0,MATE,MOTHER,1.0,87.109,海南省,CONSUME,1.0,,20.02033953164065,110.3746076641382,ANDROID,,0
RONG_CODE,100000,105.0,大同市,恒麓社区,,,APP,4,28.1,F,汉,1669,2,1.0,MATE,FRIENDS,1.0,85.815,山西省,CONSUME,1.0,,39.69391089983323,113.71322699439236,IOS,,0
RONG_CODE,100000,307.0,深圳市,连续创业人士,,,APP,2,46.3,F,汉,3108,4,1.0,MATE,FRIENDS,1.0,78.56778,广东省,CONSUME,1.0,,22.69080764816597,114.3756228396537,ANDROID,,0
RONG_CODE,100000,,汕尾市,张志帆个人工作室,,,XCX,3,44.3,M,汉,5697,2,1.0,MATE,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,23.308099,115.656663,ANDROID,,0
RONG_CODE,100000,,黔南布依族苗族自治州,罗井彪个人工作室,,,XCX,2,27.4,M,汉,7062,4,1.0,SIBLING,RELATIVES,2.0,70.0,贵州省,CONSUME,1.0,,23.22350565897547,114.43787406642168,ANDROID,,0
RONG_CODE,100000,105.0,菏泽市,曹县古营集卫生院,,,APP,3,44.3,M,汉,4705,2,1.0,RELATIVES,FRIENDS,2.0,95.0,山东省,CONSUME,1.0,,34.85572939110043,115.5581951230035,ANDROID,,0
RONG_CODE,100000,,北京市辖区,北京嘉鑫传媒有限公司,,,APP,3,29.6,M,汉,6003,3,1.0,FATHER,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,40.114864,116.422578,ANDROID,,0
HXQB_CODE,100000,105.0,吉安市,赣州创谷建筑工程有限公司,E,24.0,APP,2,43.2,M,汉,4145,3,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,26.05006040422528,114.68992103399296,ANDROID,,0
RONG_CODE,100000,,衢州市,峻凤工程机械租赁,,,APP,2,42.5,M,汉,4720,4,1.0,MATE,FATHER,1.0,96.2,浙江省,CONSUME,1.0,,29.08706620765268,119.19763336983095,ANDROID,,0
RONG_CODE,100000,105.0,揭阳市,深圳市华明安达电力有限公司,,,XCX,2,29.4,F,汉,2337,4,1.0,MATE,FATHER,2.0,70.0,广东省,CONSUME,1.0,,23.445688106617503,116.14006407940713,ANDROID,,0
RONG_CODE,100000,105.0,营口市,赵晨彤个人工作室,,,XCX,4,24.7,F,汉,761,4,1.0,MATE,PARENTS,1.0,70.0,辽宁省,CONSUME,1.0,,40.63906331867881,122.53868265585103,ANDROID,,0
RONG_CODE,100000,102.0,怀化市,蔡仁英个人工作室,,,XCX,2,33.9,M,汉,6103,2,1.0,FATHER,RELATIVES,3.0,70.0,湖南省,CONSUME,1.0,,29.47485462190178,119.95230598138777,ANDROID,,0
LXJ_CODE,100000,102.0,怀化市,蔡仁英个人工作室,Z,90.0,XCX,2,33.9,M,汉,6103,2,1.0,FATHER,RELATIVES,3.0,70.0,湖南省,CONSUME,1.0,,29.47485462190178,119.95230598138777,ANDROID,False,0
HXQB_CODE,100000,105.0,哈尔滨市,大微供应链管理有限公司,H,54.0,APP,2,39.1,F,汉,4305,4,1.0,COLLEAGUE,FRIENDS,3.0,86.214,黑龙江省,CONSUME,1.0,,45.99654343882612,126.61076296281873,ANDROID,,0
LXJ_CODE,100000,105.0,乌兰察布市,赵宝平个人工作室,Z,90.0,XCX,3,48.7,M,汉,4061,2,1.0,MATE,FRIENDS,1.0,70.418,内蒙古自治区,CONSUME,1.0,,40.778561,113.21021,ANDROID,,0
RONG_CODE,100000,104.0,济南市,山东华龙祥酒水销售有限公司,,,APP,2,38.5,M,汉,3640,4,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.9858109066879,117.18843232373052,ANDROID,,0
HXQB_CODE,100000,105.0,重庆市,国庄混凝土有限公司,E,24.0,APP,2,50.9,M,汉,4002,2,1.0,SIBLING,SIBLING,1.0,70.0,重庆市,CONSUME,1.0,,26.000370804177788,119.3362856560742,ANDROID,,0
HXQB_CODE,100000,103.0,滁州市,邓晶个人工作室,Z,90.0,APP,3,35.9,M,汉,3961,3,1.0,FATHER,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,32.24659973345605,118.34474324065616,ANDROID,,0
RONG_CODE,100000,102.0,德州市,陈天昊个人工作室,,,APP,4,22.4,M,汉,2892,4,1.0,PARENTS,PARENTS,2.0,86.118,山东省,CONSUME,1.0,,35.91714138816753,120.1199066532236,ANDROID,,0
RONG_CODE,100000,,连云港市,朱玉龙个人工作室,,,APP,2,26.5,M,汉,769,4,1.0,MATE,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,34.117015,119.397509,ANDROID,,0
RONG_CODE,100000,,重庆市,湛发贵个人工作室,,,APP,3,38.4,M,汉,4747,4,1.0,MATE,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,29.544345878008425,106.5078634814376,ANDROID,,0
LXJ_CODE,100000,,广州市,郭展能个人工作室,Z,90.0,APP,3,29.1,M,汉,1445,2,1.0,MATE,SIBLING,1.0,100.0,广东省,CONSUME,1.0,,22.7155550529902,113.50290518107504,ANDROID,,0
LXJ_CODE,100000,,汉中市,百科企业,Z,90.0,APP,3,27.1,F,汉,843,2,1.0,MATE,FATHER,1.0,96.2,陕西省,CONSUME,1.0,,33.19252835313297,107.52874524223628,ANDROID,,0
RONG_CODE,100000,105.0,榆林市,榆林鑫华蓝图水利咨询服务有限公司,,,APP,3,39.8,M,汉,4037,4,1.0,MATE,SIBLING,1.0,94.0,陕西省,CONSUME,1.0,,37.94868962231271,109.29671328934585,ANDROID,,0
RONG_CODE,100000,102.0,临沂市,百顺钢结构,,,APP,2,39.0,M,汉,4754,2,1.0,FRIENDS,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.096661,118.22551,ANDROID,,0
RONG_CODE,100000,105.0,潍坊市,海化集团,,,XCX,3,30.7,M,汉,5773,2,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.14103269183798,119.01912418830348,ANDROID,,0
RONG_CODE,100000,309.0,岳阳市,刘浩个人工作室,,,XCX,2,38.7,M,汉,4303,3,,FATHER,MOTHER,2.0,70.0,湖南省,CONSUME,2.0,,28.182661,113.022441,ANDROID,,0
LXJ_CODE,100000,,商洛市,帝梵尼旗舰店,Z,90.0,APP,4,30.5,M,汉,290,2,1.0,MATE,SIBLING,1.0,70.0,陕西省,CONSUME,1.0,,33.524743,109.892593,ANDROID,False,0
RONG_CODE,100000,,银川市,银川市西夏区华西商城,,,APP,3,33.9,M,汉,5299,2,1.0,FATHER,FRIENDS,2.0,78.5772,宁夏回族自治区,CONSUME,1.0,,38.73941498961692,106.2927386427706,ANDROID,,0
RONG_CODE,100000,403.0,辽阳市,宏伟区金釜山烤肉店,,,APP,3,38.5,F,汉,3731,4,1.0,FATHER,FATHER,1.0,70.0,辽宁省,CONSUME,1.0,,41.22022848687943,123.20502707320938,IOS,,0
HXQB_CODE,100000,403.0,临沂市,平邑兴伟门业,C,24.0,APP,3,36.4,M,汉,4521,2,1.0,RELATIVES,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.5103664460484,117.6396098644836,ANDROID,,0
LXJ_CODE,100000,,开封市,侯马市凯翔阀门有限公司,C,24.0,APP,2,39.3,M,汉,3695,2,,PARENTS,RELATIVES,3.0,83.55,河南省,CONSUME,1.0,,35.625423990885416,111.39013156467014,ANDROID,,0
LXJ_CODE,100000,,福州市,林秋云个人工作室,Z,90.0,XCX,2,45.1,F,汉,2693,2,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,25.968456217447915,119.627861328125,ANDROID,,0
RONG_CODE,100000,105.0,兰州市,甘肃省益众新能源汽车有限公司,,,APP,3,38.4,F,汉,4045,3,1.0,SIBLING,FATHER,2.0,70.0,甘肃省,CONSUME,1.0,,35.60399332682292,103.21923665364584,ANDROID,,1
RONG_CODE,100000,,上海市,西藏昌都市类乌齐县卡玛多乡小学,,,XCX,3,45.2,M,藏,4346,4,1.0,PARENTS,COLLEAGUE,1.0,70.0,上海市,CONSUME,1.0,,31.163364642343108,96.47738713145353,ANDROID,,0
HXQB_CODE,100000,103.0,南京市,南京吉众汽车销售服务有限公司,H,54.0,XCX,3,31.5,M,汉,5986,4,1.0,MATE,FRIENDS,1.0,95.0,江苏省,CONSUME,1.0,,31.33681335678444,118.91603338160158,IOS,,0
LXJ_CODE,100000,105.0,唐山市,滦县佳辉汽贸,H,54.0,APP,2,47.0,M,汉,352,4,1.0,PARENTS,RELATIVES,1.0,70.0,河北省,CONSUME,1.0,,39.72029081607348,118.76245194231755,ANDROID,False,1
RONG_CODE,100000,,金华市,杭州市海外海皇冠大酒店,,,XCX,3,43.4,M,汉,2690,2,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,30.32520454349133,120.14803289042317,ANDROID,,0
RONG_CODE,100000,,临沧市,义乌硕能电子,,,APP,2,28.6,M,汉,510,2,1.0,FATHER,RELATIVES,2.0,70.0,云南省,CONSUME,2.0,,29.304626,120.050385,ANDROID,,0
LXJ_CODE,100000,,临沧市,义乌硕能电子,G,13.0,APP,2,28.6,M,汉,510,2,1.0,FATHER,RELATIVES,2.0,70.0,云南省,CONSUME,2.0,,29.304626,120.050385,ANDROID,False,0
HXQB_CODE,100000,102.0,阜阳市,绍福挖掘机租赁有限公司,L,17.0,XCX,2,37.0,F,汉,4493,3,1.0,PARENTS,MATE,1.0,70.0,安徽省,CONSUME,1.0,,32.864265782910145,115.6778713492173,ANDROID,,0
HXQB_CODE,100000,102.0,榆林市,内蒙古蒙上电力有限公司,D,17.0,APP,2,30.6,M,汉,6203,4,1.0,FRIENDS,MOTHER,2.0,80.444,陕西省,CONSUME,2.0,,38.24561650955272,109.75932876690658,ANDROID,,0
LXJ_CODE,100000,,珠海市,珠海市中援特种设备有限公司,C,24.0,APP,2,48.0,M,汉,4957,3,1.0,PARENTS,COLLEAGUE,3.0,70.0,广东省,CONSUME,1.0,,22.36032,113.601766,ANDROID,,0
RONG_CODE,100000,102.0,保定市,三河市行宫出租汽车公司,,,APP,2,41.4,M,汉,3883,2,1.0,RELATIVES,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.93925083630346,116.84529686107032,ANDROID,,0
RONG_CODE,100000,105.0,韶关市,乐昌市政府事务管理局,,,XCX,3,42.9,M,汉,3809,2,1.0,RELATIVES,FRIENDS,2.0,90.391,广东省,CONSUME,1.0,,25.131786,113.347001,ANDROID,,0
RONG_CODE,100000,103.0,苏州市,苏州听觉有道力技术服务中心,,,APP,3,49.8,F,汉,435,3,1.0,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.301483,120.627913,ANDROID,,0
RONG_CODE,100000,102.0,仙桃市,涂小虎个人工作室,,,XCX,3,23.6,M,汉,892,4,1.0,MATE,FATHER,2.0,89.749,湖北省,CONSUME,1.0,,30.269898482221844,113.09622612179062,ANDROID,,0
RONG_CODE,100000,,吴忠市,李建锋个人工作室,,,APP,2,36.8,M,回,4682,2,1.0,MATE,CHILDREN,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.00286954105185,106.21548698336834,ANDROID,,0
RONG_CODE,100000,302.0,福州市,福州丰乐餐饮有限公司,,,APP,4,33.3,M,汉,672,4,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,10.615407999901665,103.534109,ANDROID,,1
RONG_CODE,100000,302.0,郑州市,河南省新郑市金昌威电子有限公司,,,APP,4,31.0,M,汉,6809,4,1.0,FRIENDS,COLLEAGUE,2.0,87.05,河南省,CONSUME,1.0,,34.3811825712113,113.73696749923388,ANDROID,,0
RONG_CODE,100000,,南通市,南通图跃房地产策划有限公司,,,APP,2,31.0,F,汉,6100,2,1.0,MATE,FRIENDS,1.0,91.78,江苏省,CONSUME,1.0,,32.357746,120.528419,ANDROID,,0
RONG_CODE,100000,105.0,太原市,体育彩票店,,,APP,3,45.2,F,汉,433,4,1.0,RELATIVES,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,28.29424506983064,112.85294028799152,ANDROID,,0
RONG_CODE,100000,,沧州市,优师院文化公司,,,APP,4,31.9,M,汉,6642,4,1.0,MOTHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,39.041929,121.766056,ANDROID,,0
LXJ_CODE,100000,,周口市,河南翼代码信息科技有限公司,Z,90.0,APP,3,30.7,M,汉,1890,3,1.0,FATHER,MOTHER,1.0,88.51289,河南省,CONSUME,1.0,,34.67542,113.652046,ANDROID,,0
HXQB_CODE,100000,105.0,兰州市,兰州汇博艺术学校,G,13.0,APP,3,38.7,F,汉,4089,3,1.0,MATE,RELATIVES,1.0,79.74882,甘肃省,CONSUME,1.0,,36.10740550799175,103.75500858222944,ANDROID,,0
LXJ_CODE,100000,,重庆市,陈永宏个人工作室,Z,90.0,APP,3,23.6,M,汉,1096,4,1.0,PARENTS,OTHER,2.0,70.0,重庆市,CONSUME,1.0,,29.580237,106.549016,ANDROID,False,0
RONG_CODE,100000,103.0,盐城市,昆山玉山镇辉纪创机械厂,,,XCX,3,35.7,M,汉,6393,4,1.0,MATE,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.298681194756128,121.1988598064987,ANDROID,,0
RONG_CODE,100000,103.0,温州市,瓯江口产业集聚区,,,XCX,4,32.8,M,汉,692,2,1.0,OTHER,OTHER,1.0,91.094,浙江省,CONSUME,1.0,,27.94137044270833,120.9232435438368,IOS,,0
RONG_CODE,100000,105.0,辽阳市,没有名字,,,APP,2,27.7,F,汉,482,4,1.0,MATE,SIBLING,1.0,88.338,辽宁省,CONSUME,1.0,,41.44009691152565,123.35059397726056,ANDROID,,0
RONG_CODE,100000,309.0,南宁市,广西国有派阳山林场,,,APP,3,41.7,F,壮,4724,2,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.761775291747057,108.2837098177304,ANDROID,,0
RONG_CODE,100000,105.0,广安市,焱煌工贸有限公司,,,APP,2,43.3,M,汉,4156,3,1.0,MATE,FRIENDS,1.0,79.118484,四川省,CONSUME,1.0,,24.703999861513,118.1295959913853,ANDROID,,0
RONG_CODE,100000,104.0,成都市,唐西个人工作室,,,APP,2,37.4,M,汉,4950,4,1.0,MOTHER,FATHER,1.0,70.0,四川省,CONSUME,1.0,,30.57378160066318,103.54525982013864,ANDROID,,0
LXJ_CODE,100000,102.0,天津市,天津无缝钢管有限公司,C,24.0,APP,3,44.6,M,汉,3507,2,,MATE,FRIENDS,1.0,93.855,天津市,CONSUME,4.0,,39.04676726974071,117.51639159026644,ANDROID,False,0
HXQB_CODE,100000,308.0,北京市,北京市燃气集团有限责任公司第五分公司,Z,90.0,APP,3,35.0,M,汉,7247,2,1.0,COLLEAGUE,COLLEAGUE,2.0,87.611,北京市,CONSUME,1.0,,40.01216065415115,116.43403621443524,ANDROID,,0
RONG_CODE,100000,103.0,十堰市,十堰美地天城物业管理有限公司,,,XCX,3,50.5,M,汉,559,4,1.0,FATHER,OTHER,1.0,70.0,湖北省,CONSUME,1.0,,32.61651297492893,110.832883406321,ANDROID,,0
JY_CODE,100000,103.0,十堰市,十堰美地天城物业管理有限公司,L,17.0,XCX,3,50.5,M,汉,559,4,1.0,FATHER,OTHER,1.0,70.0,湖北省,CONSUME,1.0,,32.61651297492893,110.832883406321,ANDROID,,0
HXQB_CODE,100000,103.0,十堰市,十堰美地天城物业管理有限公司,L,17.0,XCX,3,50.5,M,汉,559,4,1.0,FATHER,OTHER,1.0,70.0,湖北省,CONSUME,1.0,,32.61651297492893,110.832883406321,ANDROID,,0
LXJ_CODE,100000,,杭州市,浙江蓝天鹤舞控股有限公司,Z,90.0,XCX,3,28.8,M,汉,6957,3,1.0,FATHER,FRIENDS,1.0,85.279,浙江省,CONSUME,1.0,,30.186485580185803,120.25603831106292,ANDROID,,0
RONG_CODE,100000,105.0,长沙市,中信电信,,,XCX,3,27.4,M,汉,2039,2,1.0,MATE,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.268604560014168,112.53518347245542,ANDROID,,0
HXQB_CODE,100000,104.0,南通市,南京诚旺祥暖通设备工程有限公司,C,24.0,APP,2,43.9,M,汉,4089,3,,MATE,RELATIVES,1.0,75.10206,江苏省,CONSUME,1.0,,31.350877003955723,120.73259149674996,ANDROID,,1
RONG_CODE,100000,,衡水市,衡水禄泰大件物流有限公司,,,XCX,2,51.1,F,汉,187,2,1.0,FATHER,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,37.72483642578125,115.6881876627604,ANDROID,,0
RONG_CODE,100000,102.0,郑州市,巩义市城区永年副食商行,,,APP,4,38.6,M,汉,5202,2,1.0,MOTHER,FRIENDS,1.0,85.32614,河南省,CONSUME,1.0,,34.76468447525796,113.021725153,ANDROID,,0
