partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
JY_CODE,100000,,榆林市,宁夏宇航,H,54,APP,2.0,32.4,M,汉,5026.0,2.0,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,37.60428955078125,107.59086615668403,ANDROID,,0
LXJ_CODE,100000,403,大理白族自治州,璐璐便利店,H,54,APP,2.0,43.7,M,白,3980.0,2.0,01,MOTHER,FRIENDS,1,70,云南省,CONSUME,01,,26.505746170096498,99.90829287147527,ANDROID,false,0
JY_CODE,100000,,阜阳市,朱素诉个人工作室,Z,90,XCX,2.0,49.0,F,汉,5267.0,2.0,01,MATE,FATHER,3,70,安徽省,CONSUME,01,,29.663028431718794,91.16916315900454,ANDROID,,0
LXJ_CODE,100000,310,晋中市,山西东辉投资集团有限公司,Z,90,XCX,3.0,33.3,M,汉,6091.0,2.0,01,FATHER,MOTHER,3,86.395,山西省,CONSUME,02,,37.395751953125,112.50513210720486,ANDROID,,0
JY_CODE,100000,103,锦州市,沈阳起点集团,A,27,XCX,3.0,39.0,F,汉,4682.0,2.0,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,41.096073,121.145775,ANDROID,,0
LXJ_CODE,100000,307,昆明市,怡和臣贸易有限公司,C,24,XCX,4.0,35.9,F,汉,4399.0,2.0,01,FATHER,FRIENDS,2,88.14277,云南省,CONSUME,02,,24.977952343282376,102.73240583146368,ANDROID,false,0
LXJ_CODE,100000,103,安阳市,汤阴县检察院,S,11,APP,4.0,34.9,F,汉,4412.0,3.0,01,MATE,OTHER,1,87.277,河南省,CONSUME,01,,35.93210390793895,114.39632828415863,ANDROID,false,0
LXJ_CODE,100000,103,邢台市,私营业主,Z,90,APP,2.0,33.4,M,汉,4747.0,4.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,37.05822805319533,115.66884561930003,IOS,,0
LXJ_CODE,100000,102,咸阳市,杨凌永恒通讯,H,54,APP,4.0,43.4,M,汉,3152.0,4.0,01,MATE,SIBLING,1,83.927,陕西省,CONSUME,01,,34.26097515542535,108.08962664252276,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,鸿捷汽车有限公司,F,17,XCX,2.0,35.6,F,汉,4313.0,3.0,01,MATE,CHILDREN,1,70,黑龙江省,CONSUME,01,,45.63733018663194,126.74206678602431,ANDROID,,0
LXJ_CODE,100000,403,重庆市,北京佳怡宝餐饮有限公司,I,54,APP,2.0,42.2,M,汉,1820.0,3.0,01,PARENTS,COLLEAGUE,1,70,重庆市,CONSUME,02,,39.93891128300819,116.19686182571468,ANDROID,false,0
LXJ_CODE,100000,105,泉州市,盈峰石材有限公司,C,24,APP,2.0,46.9,F,汉,552.0,2.0,01,RELATIVES,MATE,1,70,福建省,CONSUME,02,,23.144769,116.502217,ANDROID,false,0
LXJ_CODE,100000,,西安市,西安唐运基础工程有限公司,Z,90,XCX,4.0,30.4,M,汉,935.0,3.0,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.43395073784722,109.27142306857638,ANDROID,,0
LXJ_CODE,100000,,锡林郭勒盟,锡林浩特市人民法院,S,11,XCX,4.0,35.0,F,汉,4754.0,3.0,01,MOTHER,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,40.82327089238406,111.70390121796352,ANDROID,,0
LXJ_CODE,100000,102,邯郸市,山西正易建筑安装有限公司,Z,90,XCX,2.0,47.4,M,汉,2255.0,2.0,01,PARENTS,RELATIVES,1,92.043,河北省,CONSUME,01,,36.18035452874858,114.99799451554851,ANDROID,,0
HXQB_CODE,100000,102,大庆市,阿斯利康（无锡）贸易有限公司,C,24,APP,4.0,42.8,M,汉,3255.0,4.0,01,MOTHER,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,46.557965,125.145471,ANDROID,,0
LXJ_CODE,100000,103,重庆市,黄冈菱湖高级中学,P,13,APP,4.0,26.0,F,汉,665.0,4.0,01,FATHER,MOTHER,2,86.861,重庆市,CONSUME,01,,30.475594743148048,114.29319996686719,IOS,,0
LXJ_CODE,100000,105,石嘴山市,天津岳东天合科技有限公司,G,13,APP,4.0,38.3,M,汉,4245.0,3.0,01,FATHER,MOTHER,1,81.473,宁夏回族自治区,CONSUME,01,,39.07819023946836,117.53829968465363,ANDROID,false,0
JY_CODE,100000,103,安阳市,航洋电力建设有限公司,E,24,APP,2.0,33.6,M,汉,830.0,4.0,01,MATE,RELATIVES,1,78.403725,河南省,CONSUME,01,,31.09888357559252,121.65218129465923,ANDROID,,0
LXJ_CODE,100000,102,中山市,李灿兴个人工作室,Z,90,APP,3.0,36.1,M,汉,6293.0,4.0,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,23.092122,113.930493,ANDROID,false,0
LXJ_CODE,100000,102,庆阳市,世友地板,H,54,APP,2.0,39.7,F,汉,4313.0,4.0,01,FATHER,SIBLING,1,85.52939,甘肃省,CONSUME,01,,36.0231996002391,107.87043551356577,ANDROID,false,0
LXJ_CODE,100000,102,徐州市,新奥玉器城,H,54,XCX,2.0,41.2,M,汉,5257.0,2.0,,MATE,FRIENDS,1,91.317,江苏省,CONSUME,02,,34.48129913586189,118.03219196494867,IOS,,0
JY_CODE,100000,105,泉州市,惠安县映强冰行,Z,90,APP,2.0,41.2,M,汉,3808.0,4.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.956802269630093,119.0051510257937,ANDROID,,0
LXJ_CODE,100000,104,北京市,北京圣意卉浓商贸有限公司,H,54,APP,4.0,44.8,F,汉,4988.0,2.0,01,MOTHER,SIBLING,1,95.072,北京市,CONSUME,01,,39.909574657550148,116.61188678407791,ANDROID,false,0
XYF_CODE,10000,,南宁市,江龙智能装备科技有限公司,G,13,XCX,3.0,41.0,M,壮,4062.0,3.0,,PARENTS,COLLEAGUE,2,95.059,广西壮族自治区,CONSUME,,12,22.522596,113.044517,ANDROID,,0
LXJ_CODE,100000,,南宁市,江龙智能装备科技有限公司,G,13,XCX,3.0,41.0,M,壮,4062.0,3.0,,PARENTS,COLLEAGUE,2,95.059,广西壮族自治区,CONSUME,03,,22.522596,113.044517,ANDROID,,0
LXJ_CODE,100000,,郑州市,丁丽杨个人工作室,H,54,XCX,3.0,36.4,F,回,6959.0,4.0,01,FATHER,FATHER,2,70,河南省,CONSUME,01,,34.748871,113.683811,IOS,,0
YXM_CODE,,,菏泽地区,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,重庆市,融柳大铁牛螺蛳粉酉阳店,H,54,XCX,3.0,31.0,M,土家,6516.0,3.0,01,PARENTS,FRIENDS,2,86.921,重庆市,CONSUME,01,,28.823300509982637,108.77983208550347,ANDROID,,0
LXJ_CODE,100000,102,南昌市,邓彪个人工作室,Z,90,XCX,2.0,38.3,M,汉,4809.0,2.0,,PARENTS,FRIENDS,1,86.779,江西省,CONSUME,04,,28.68519287109375,115.85559678819445,ANDROID,,0
YXM_CODE,,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,306,西安市,陕西凯旋装饰工程有限公司,Z,90,XCX,3.0,35.1,M,汉,5263.0,3.0,,FATHER,MATE,1,82.022,陕西省,CONSUME,01,,34.194259,108.939626,ANDROID,,0
XYF_CODE,10000,,阳江市,张结花个人工作室,Z,90,APP,3.0,32.1,F,汉,5896.0,2.0,,PARENTS,FRIENDS,1,87.951,广东省,CONSUME,,12,21.824381,111.947807,ANDROID,false,0
LXJ_CODE,100000,103,上海市,杨俊个人工作室,Z,90,APP,3.0,43.9,M,汉,3446.0,2.0,,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.27425048828125,121.41622911241319,ANDROID,,0
LXJ_CODE,100000,103,六安市,苏州通力洲塑胶科技有限公司,O,17,APP,3.0,35.0,M,汉,4486.0,2.0,01,PARENTS,OTHER,1,70,安徽省,CONSUME,01,,31.209737,120.653925,ANDROID,false,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000,102,内江市,迪致男装,H,54,APP,2.0,36.6,F,汉,4343.0,4.0,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,29.801949268210316,102.85402329500562,ANDROID,false,0
LXJ_CODE,100000,,锡林郭勒盟,格日乐其木格个人工作室,Z,90,XCX,2.0,39.2,F,蒙古,5890.0,3.0,,MATE,SIBLING,1,75.693,内蒙古自治区,CONSUME,04,,44.031717664930554,114.96771430121528,ANDROID,,0
JY_CODE,100000,,驻马店市,儒美画室,Z,90,APP,4.0,33.3,F,汉,4954.0,2.0,01,RELATIVES,MOTHER,1,70,河南省,CONSUME,01,,34.803315,113.577184,ANDROID,,0
YXM_CODE,,,濮阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
JY_CODE,100000,,濮阳市,河南省南乐县千口镇王村马村街79号,O,17,XCX,4.0,28.3,M,汉,997.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,40.04304586072887,116.51486455194089,ANDROID,,0
LXJ_CODE,100000,,濮阳市,河南省南乐县千口镇王村马村街79号,O,17,XCX,4.0,28.3,M,汉,997.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,40.04304586072887,116.51486455194089,ANDROID,,0
LXJ_CODE,100000,,肇庆市,四会市龙凤大酒店,H,54,APP,2.0,27.8,M,汉,802.0,2.0,01,MOTHER,FRIENDS,2,93.564,广东省,CONSUME,01,,23.32634006076389,112.7393994140625,ANDROID,,0
YXM_CODE,,,潮州市,,,,,,,,,,,,,,,,广东省,,,,,,,,1
LXJ_CODE,100000,102,温州市,欧盛超市,H,54,APP,2.0,32.2,F,汉,1047.0,4.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,33.77805606963165,119.28467868807555,ANDROID,false,0
LXJ_CODE,100000,,濮阳市,临沂商城赛驰汽配件经营中心,Z,90,APP,2.0,30.3,M,汉,588.0,2.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,35.089794108072915,118.29711208767361,ANDROID,,0
HXQB_CODE,100000,102,吕梁市,常学文个人工作室,Z,90,APP,2.0,54.1,M,汉,771.0,2.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.26001505080038,111.79328211434687,ANDROID,,0
YXM_CODE,,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,齐齐哈尔市,德诺广告有限公司,R,17,XCX,2.0,36.1,M,汉,4747.0,4.0,01,MATE,FATHER,1,88.767,黑龙江省,CONSUME,01,,47.33852032360423,123.11911161085769,ANDROID,,0
LXJ_CODE,100000,103,遂宁市,昌都市博洲商贸有限公司,H,54,APP,2.0,41.0,M,汉,5650.0,4.0,01,FATHER,MATE,1,70,四川省,CONSUME,01,,31.131297,97.18177,ANDROID,false,0
XYF_CODE,10000,,益阳市,个体食堂,Z,90,APP,2.0,45.2,M,汉,3766.0,3.0,,FRIENDS,FATHER,1,86.784,湖南省,CONSUME,,12,29.375956,112.391779,ANDROID,false,0
LXJ_CODE,100000,,南充市,福建省莆田市龙兴公司,Z,90,APP,2.0,44.3,M,汉,1124.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,25.427941623263887,119.05401095920139,ANDROID,,0
LXJ_CODE,100000,301,青岛市,莱西市龙水社区服务中心,Z,90,APP,2.0,48.0,M,汉,602.0,2.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.873243,120.530928,ANDROID,false,0
LXJ_CODE,100000,,福州市,厦门闽中建工有限公司,Z,90,XCX,2.0,48.0,M,汉,2723.0,4.0,01,MATE,SIBLING,1,80.47,福建省,CONSUME,01,,39.76913538955356,116.49630008044115,ANDROID,,0
LXJ_CODE,100000,102,青岛市,青岛国际机场集团有限公司,F,17,APP,4.0,38.4,M,汉,4853.0,3.0,01,FATHER,FRIENDS,3,84.581,山东省,CONSUME,01,,36.3665426075581,120.10649764765509,ANDROID,false,0
YXM_CODE,,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,1
HXQB_CODE,100000,102,广州市,广州市道锐广告公司,R,17,APP,4.0,36.2,F,汉,3698.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.071274193100437,113.38774700665167,ANDROID,,1
LXJ_CODE,100000,103,信阳市,嘉美装饰有限公司,E,24,XCX,2.0,37.8,M,汉,4591.0,4.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,32.43950959722521,115.40583696900335,ANDROID,,0
LXJ_CODE,100000,103,商洛市,陕西浩建环宇建筑劳务有限公司,O,17,XCX,3.0,32.7,M,汉,1108.0,4.0,01,PARENTS,RELATIVES,1,70,陕西省,CONSUME,01,,33.510476413587458,109.43625064011015,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000,102,曲靖市,石炳超个人工作室,Z,90,XCX,4.0,50.3,M,汉,3233.0,3.0,01,PARENTS,OTHER,2,70,云南省,CONSUME,01,,25.49887121637618,103.82853250916006,ANDROID,,0
YXM_CODE,,,潮州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,毕节市,天铭硅胶,H,54,XCX,2.0,27.0,M,汉,842.0,2.0,,PARENTS,FRIENDS,2,70,贵州省,CONSUME,02,,30.21055691189236,121.17038140190972,ANDROID,false,0
LXJ_CODE,100000,104,南通市,新华保险,J,13,XCX,4.0,43.0,F,汉,2341.0,3.0,01,MATE,RELATIVES,1,79.974,江苏省,CONSUME,01,,32.111617508983318,120.99955106195263,ANDROID,,0
LXJ_CODE,100000,102,泸州市,合江县望龙镇中心小学校,Z,90,APP,4.0,36.8,M,汉,6721.0,3.0,01,MOTHER,COLLEAGUE,1,88.068,四川省,CONSUME,01,,28.817572,105.823279,ANDROID,false,0
LXJ_CODE,100000,104,南昌市,莞琦儿教育咨询有限公司,P,13,APP,4.0,35.3,M,汉,5194.0,4.0,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,28.681290847893455,115.8670801922179,ANDROID,,0
LXJ_CODE,100000,,潍坊市,福全装饰,Z,90,XCX,3.0,41.6,M,汉,5568.0,4.0,01,SIBLING,MATE,1,70,山东省,CONSUME,01,,36.40190646701389,119.76118462456597,ANDROID,,0
YXM_CODE,,,亳州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,104,榆林市,陕西亿华矿业开发有限公司,C,24,APP,4.0,28.8,M,汉,6405.0,2.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,37.8142234211577,108.90514339638664,ANDROID,false,0
YXM_CODE,,,曲靖市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,,随州市,顺胜五金厂,C,24,XCX,4.0,36.0,F,汉,4770.0,2.0,,MATE,SIBLING,2,70,湖北省,CONSUME,01,,22.963958062065974,112.61425835503472,ANDROID,,1
LXJ_CODE,100000,103,赣州市,广州圣辰矿业技术咨询有限公司,Z,90,XCX,4.0,38.6,M,汉,6679.0,2.0,01,MATE,MOTHER,1,89.603,江西省,CONSUME,01,,44.28119520399306,123.9619970703125,ANDROID,,0
LXJ_CODE,100000,310,南阳市,广州市捷普电子有限公司,Z,90,XCX,2.0,35.9,M,汉,5285.0,2.0,01,PARENTS,SIBLING,2,85.397,河南省,CONSUME,01,,22.83597954644097,113.70406901041666,ANDROID,,0
LXJ_CODE,100000,103,朔州市,晋能控股集团麻家梁煤业有限责任公司,C,24,APP,4.0,36.4,M,汉,3871.0,3.0,01,FATHER,FRIENDS,1,90.287,山西省,CONSUME,02,,39.189223266869138,112.4410651132307,ANDROID,false,0
LXJ_CODE,100000,310,广州市,广东省工业设备安装有限公司,E,24,APP,4.0,37.6,M,汉,5263.0,4.0,01,MOTHER,FATHER,1,70,广东省,CONSUME,01,,23.10479433869616,113.2880666553649,ANDROID,false,0
LXJ_CODE,100000,103,孝感市,武汉田菜园生鲜配送物流有限公司,F,17,APP,2.0,34.7,M,汉,5077.0,4.0,01,PARENTS,SIBLING,2,70,湖北省,CONSUME,01,,30.622138,114.254473,ANDROID,false,0
LXJ_CODE,100000,102,张家口市,桥西妮妮家服装店,H,54,APP,3.0,37.6,F,汉,4119.0,4.0,01,MATE,MOTHER,1,70,河北省,CONSUME,02,,40.81852,114.883048,ANDROID,false,0
LXJ_CODE,100000,105,通化市,慕思寝具,H,54,XCX,2.0,27.0,F,汉,1241.0,2.0,01,PARENTS,RELATIVES,3,80.207,吉林省,CONSUME,01,,41.71489401809312,125.94561538871297,ANDROID,,0
HXQB_CODE,100000,104,株洲市,鹏亮工程设备有限公司,C,24,APP,2.0,35.8,M,汉,4159.0,3.0,01,FRIENDS,COLLEAGUE,1,87.875,湖南省,CONSUME,02,,27.811721307692275,113.11989149530428,ANDROID,,0
XYF_CODE,10000,403,湖州市,浙江中通文博服务有限公司,F,17,XCX,4.0,39.2,M,汉,3622.0,3.0,,MATE,FRIENDS,1,75.398094,浙江省,CONSUME,,12,29.877201968086923,121.61036927517914,ANDROID,,0
LXJ_CODE,100000,103,济宁市,微山菜馆,I,54,XCX,2.0,29.4,M,汉,382.0,2.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,34.836646,117.104421,ANDROID,,0
LXJ_CODE,100000,102,内江市,威远鑫鑫租赁经营部,H,54,APP,2.0,48.2,M,汉,917.0,2.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,29.905221625434027,105.05480848524306,ANDROID,,0
LXJ_CODE,100000,,洛阳市,凌伟聪个人工作室,Z,90,XCX,2.0,38.1,F,汉,3793.0,4.0,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,34.445331572301,112.438522349535,ANDROID,,0
LXJ_CODE,100000,403,许昌市,建安区夕阳幸福苑老年公寓,Q,11,APP,2.0,41.4,M,汉,6014.0,4.0,01,PARENTS,OTHER,1,92.263,河南省,CONSUME,01,,34.139836328947428,113.89682786133158,ANDROID,false,0
JY_CODE,100000,403,许昌市,建安区夕阳幸福苑老年公寓,Q,11,APP,2.0,41.4,M,汉,6014.0,4.0,01,PARENTS,OTHER,1,92.263,河南省,CONSUME,01,,34.139836328947428,113.89682786133158,ANDROID,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,1
LXJ_CODE,100000,102,成都市,长吉心物流,C,24,XCX,2.0,42.6,M,汉,4166.0,2.0,01,RELATIVES,FATHER,1,70,四川省,CONSUME,01,,30.616939,103.453274,ANDROID,,0
LXJ_CODE,100000,,鸡西市,大唐二热有限公司,Z,90,XCX,4.0,38.3,M,汉,3724.0,4.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.309022,130.971889,ANDROID,,0
HXQB_CODE,100000,302,杭州市,海银财富,J,13,XCX,4.0,33.7,M,汉,4641.0,2.0,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,29.861875172598095,119.78385658612169,ANDROID,,0
LXJ_CODE,100000,103,巴中市,李晓军个人工作室,Z,90,APP,2.0,36.1,M,汉,4496.0,2.0,01,MATE,PARENTS,1,70,四川省,CONSUME,01,,19.75549461063863,110.29384869904577,ANDROID,false,0
LXJ_CODE,100000,105,金华市,东阳市渔人码头渔具商行,H,54,APP,2.0,45.4,M,汉,3959.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.272323396767047,120.2577322782447,ANDROID,false,0
LXJ_CODE,100000,,重庆市,没有具体名称,Z,90,XCX,4.0,30.1,M,汉,6013.0,4.0,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,40.46582033258959,124.07432038291391,IOS,,0
LXJ_CODE,100000,,广安市,阳光飞扬教育,Z,90,APP,3.0,30.6,M,汉,6363.0,4.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.296534504841028,106.62849481099868,ANDROID,false,0
JY_CODE,100000,105,淮北市,淮北矿业集团工程处,E,24,APP,3.0,35.9,M,汉,4084.0,4.0,01,PARENTS,OTHER,1,70,安徽省,CONSUME,01,,33.957862536691397,116.77587948173314,ANDROID,,0
LXJ_CODE,100000,105,常德市,毅雄音膜制造厂,Z,90,XCX,3.0,42.1,M,汉,2311.0,2.0,,MATE,RELATIVES,1,84.075,湖南省,CONSUME,03,,22.714185926649307,114.17383355034723,ANDROID,,0
LXJ_CODE,100000,105,重庆市,江北区原浆世家日用品经营部,H,54,APP,2.0,43.3,M,汉,5802.0,4.0,01,MATE,SIBLING,1,76.999146,重庆市,CONSUME,01,,29.560868600213018,106.48881909144858,ANDROID,,0
LXJ_CODE,100000,303,亳州市,薛良田个人工作室,Z,90,APP,2.0,39.5,M,汉,4542.0,4.0,01,MATE,FRIENDS,3,70,安徽省,CONSUME,01,,24.42613263121773,98.56539618442065,ANDROID,,0
HXQB_CODE,100000,105,上饶市,时光印记摄影馆,O,17,APP,2.0,29.6,F,汉,2336.0,2.0,01,FATHER,SIBLING,1,70,江西省,CONSUME,01,,29.319738936036523,117.85238265657849,ANDROID,,0
LXJ_CODE,100000,309,北京市,北京市大兴区东方时尚驾校股份有限公司,Z,90,XCX,3.0,43.3,M,汉,2698.0,2.0,,MATE,FATHER,1,70,北京市,CONSUME,04,,39.70231562414542,116.46589646835092,ANDROID,false,0
LXJ_CODE,100000,103,南充市,四川保鑫劳务有限公司,O,17,APP,3.0,34.5,M,汉,5740.0,4.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,39.754271955342,118.83831850779723,ANDROID,,0
LXJ_CODE,100000,105,深圳市,宏鑫益滋补品商行,H,54,APP,3.0,46.3,F,汉,343.0,2.0,01,PARENTS,RELATIVES,1,92.182,广东省,CONSUME,02,,22.53689473183369,114.07099443019405,ANDROID,,0
LXJ_CODE,100000,105,无锡市,宜兴美佳口腔,Z,90,XCX,2.0,32.2,F,汉,6787.0,4.0,01,MATE,FATHER,1,87.222,江苏省,CONSUME,01,,31.344677775872893,119.81107885295265,ANDROID,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,遂宁市,中海物业海上和集,Z,90,APP,3.0,37.3,M,汉,3641.0,2.0,01,MOTHER,SIBLING,2,90.311935,四川省,CONSUME,01,,31.266064,121.513687,ANDROID,false,0
LXJ_CODE,100000,102,石家庄市,河北顺天画苑,L,17,XCX,4.0,32.8,M,汉,6222.0,2.0,,MOTHER,FRIENDS,2,89.559,河北省,CONSUME,01,,38.02051003309901,114.43835500965851,ANDROID,,0
HXQB_CODE,100000,103,天津市,天津竹石教育信息咨询有限公司,P,13,APP,4.0,45.0,F,汉,3524.0,4.0,01,MOTHER,OTHER,2,92.0,天津市,CONSUME,01,,39.08581606953529,117.1804399122379,ANDROID,,0
HXQB_CODE,100000,104,成都市,王蓉个人工作室,Z,90,APP,3.0,39.0,F,汉,3023.0,4.0,01,MOTHER,FRIENDS,1,81.288,四川省,CONSUME,01,,30.67182348225161,104.12383197878158,ANDROID,,0
LXJ_CODE,100000,103,宁德市,友通设备有限公司,Z,90,APP,2.0,50.8,M,汉,3857.0,3.0,01,FATHER,MATE,1,70,福建省,CONSUME,01,,26.66275445690383,119.52869719128128,ANDROID,false,0
LXJ_CODE,100000,105,南通市,如东县第四人民医院,Q,11,XCX,4.0,33.0,M,汉,511.0,2.0,,MATE,FATHER,1,79.267,江苏省,CONSUME,01,,32.403101942274304,121.29614664713542,ANDROID,,0
LXJ_CODE,100000,102,洛阳市,洛阳石化宏业技术服务有限公司,C,24,APP,3.0,44.0,M,汉,3674.0,2.0,01,COLLEAGUE,MATE,1,70,河南省,CONSUME,01,,34.902604773100247,112.63714328729569,ANDROID,false,0
LXJ_CODE,100000,102,杭州市,杭州醒悟科技有限公司,G,13,XCX,2.0,26.8,F,汉,1374.0,4.0,,FATHER,MATE,1,76.362,浙江省,CONSUME,01,,30.45209937248262,120.29155915802135,ANDROID,,0
LXJ_CODE,100000,,绵阳市,四川天科智诚工程项目管理有限公司,E,24,XCX,4.0,35.7,M,汉,6075.0,3.0,01,SIBLING,MATE,1,92.196,四川省,CONSUME,01,,30.61026,104.030152,ANDROID,,0
LXJ_CODE,100000,105,北京市,北京城建五建设集团有限公司,Z,90,XCX,4.0,40.2,M,汉,3531.0,4.0,01,MATE,FATHER,1,70,北京市,CONSUME,01,,39.99470036031583,116.42681672507797,ANDROID,false,0
LXJ_CODE,100000,102,长治市,白沟兴兴顺箱包皮具有限公司,C,24,XCX,4.0,33.9,M,汉,4936.0,4.0,01,PARENTS,SIBLING,2,78.12,山西省,CONSUME,01,,37.78972076974813,112.5621258270703,ANDROID,false,0
YXM_CODE,,,葫芦岛市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000,105,长春市,娇媚美容美体,Z,90,XCX,2.0,36.2,F,汉,5425.0,2.0,01,MOTHER,FRIENDS,2,70,吉林省,CONSUME,01,,44.42224717881945,125.1810036892361,ANDROID,,0
LXJ_CODE,100000,103,张掖市,卡加优车,F,17,APP,4.0,39.8,M,汉,4887.0,2.0,01,MATE,COLLEAGUE,1,77.23142,甘肃省,CONSUME,01,,38.70382077961535,101.23453506915056,ANDROID,false,0
LXJ_CODE,100000,102,安庆市,李海风个人工作室,Z,90,APP,2.0,43.9,M,汉,6882.0,3.0,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,02,,30.5452,115.913258,ANDROID,false,0
LXJ_CODE,100000,105,吕梁市,柳林县比酷文具店,H,54,APP,4.0,43.9,F,汉,4063.0,2.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.43395,110.90172,ANDROID,false,0
LXJ_CODE,100000,105,焦作市,悦畅副食,H,54,APP,3.0,40.9,M,汉,5263.0,2.0,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,35.20642897731199,113.25072440642946,ANDROID,,0
YXM_CODE,,,怀化市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,403,大连市,聂羽晨个人工作室,Q,11,APP,3.0,26.1,F,汉,1188.0,4.0,01,FATHER,FATHER,2,85.828,辽宁省,CONSUME,01,,39.064353042913619,121.89162382946322,ANDROID,false,0
YXM_CODE,,,晋城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
HXQB_CODE,100000,105,邢台市,深圳鸿联九五人力资源有限公司,O,17,XCX,3.0,29.1,M,汉,6267.0,2.0,01,MATE,SIBLING,1,90.326,河北省,CONSUME,01,,37.63435430201638,114.94309043606512,IOS,,0
LXJ_CODE,100000,,桂林市,何拓辉个人工作室,Z,90,APP,2.0,36.9,M,汉,5055.0,2.0,01,SIBLING,MATE,1,70,广西壮族自治区,CONSUME,01,,27.656929524739585,113.04151936848959,ANDROID,,0
LXJ_CODE,100000,,上海市,上海置信节能环保有限公司,Z,90,XCX,3.0,45.6,M,汉,1947.0,3.0,01,PARENTS,OTHER,1,70,上海市,CONSUME,01,,31.1548155480728,121.1038320743083,ANDROID,,0
YXM_CODE,,,马鞍山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,102,福州市,翁生日用品店,H,54,APP,2.0,44.0,M,汉,3822.0,3.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,02,,25.485371188559154,119.21321188045839,ANDROID,false,0
