amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,307,南京市,南京玖顺劳务有限公司,O,17,APP,4,34.2,M,汉,5980,4,01,MATE,FRIENDS,1,99.0,江苏省,CONSUME,01,,32.52049079313925,118.70160798052088,ANDROID,false,1
100000,102,烟台市,北京日和文化传播有限公司,R,17,APP,4,41.3,F,汉,3775,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,39.96543229094176,116.79096616524599,ANDROID,,0
100000,103,榆林市,绥德县李峰饭馆,Z,90,APP,2,41.6,M,汉,4161,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,37.509761,110.478327,ANDROID,false,0
100000,,合肥市,安徽三建集团有限公司,Z,90,APP,4,31.7,M,汉,6742,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,30.712133246527777,117.33229329427083,ANDROID,false,0
100000,105,江门市,恩平黄冈实验中学,P,13,APP,4,43.7,F,汉,3787,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,22.202567480540833,112.3087636869527,ANDROID,false,0
100000,,秦皇岛市,秦皇岛骊城农业科技有限公司,Z,90,XCX,3,49.2,M,汉,2523,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.921612141927085,119.59628526475694,ANDROID,,0
100000,103,泰州市,无锡市淏远慧业科技有限公司,G,13,APP,3,42.4,M,汉,4137,3,01,MATE,FRIENDS,1,81.654045,江苏省,CONSUME,02,,32.38185006828201,120.23030340371507,ANDROID,false,0
100000,102,驻马店市,北京巨龙伟业钢结构工程有限公司,C,24,XCX,3,38.3,M,汉,5261,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.266640548294088,114.28006640107835,ANDROID,,0
100000,307,咸阳市,王梦翔个人工作室,Z,90,APP,4,23.1,F,汉,2359,2,01,MATE,FRIENDS,2,89.615,陕西省,CONSUME,01,,34.19964567532543,108.9384131868667,IOS,,0
100000,104,太原市,山西大地控股生态修复科技有限公司,G,13,APP,4,34.1,M,汉,4679,3,,FATHER,RELATIVES,2,77.937515,山西省,CONSUME,04,,37.82425352019854,112.5629726706417,ANDROID,,0
100000,105,镇江市,江苏建中集团,H,54,APP,3,33.4,M,汉,6256,4,01,FATHER,MOTHER,1,70,江苏省,CONSUME,01,,31.93202851362155,119.1934694768433,ANDROID,,0
100000,105,宝鸡市,小屋配齐上海家居有限公司,C,24,XCX,3,45.0,M,汉,2412,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,39.72180602840022,117.07596408375012,ANDROID,,1
100000,103,清远市,网萌科技,G,13,APP,2,26.1,F,汉,251,4,01,FATHER,FRIENDS,2,89.162,广东省,CONSUME,01,,23.62103615426449,113.06285842837993,ANDROID,,0
100000,105,邯郸市,山西盛世天行工程项目管理有限公司涉县分公,E,24,XCX,3,34.9,M,汉,5142,4,01,MATE,COLLEAGUE,1,85.6852,河北省,CONSUME,01,,36.57956027184852,113.67131376461437,IOS,,0
100000,105,宁波市,宁波油港轮驳股份有限公司,Z,90,XCX,3,42.8,M,汉,3258,2,01,PARENTS,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.044264629802624,121.92978408896431,ANDROID,,1
100000,,齐齐哈尔市,盒马生鲜,Z,90,APP,3,27.2,F,汉,1546,2,01,FATHER,FRIENDS,2,80.111115,黑龙江省,CONSUME,01,,39.095362,117.174462,ANDROID,false,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,103,恩施土家族苗族自治州,东莞市鼎润水性涂料有限公司,Z,90,APP,4,45.5,M,汉,6305,2,01,MATE,SIBLING,1,85.805,湖北省,CONSUME,01,,22.793186,114.167763,ANDROID,false,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,,抚顺市,千禧龙餐饮,I,54,APP,2,32.7,M,汉,1181,2,01,FATHER,RELATIVES,2,70,辽宁省,CONSUME,01,,41.824162,123.874532,ANDROID,false,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,102,南京市,江宁惠之旺土菜馆,Z,90,APP,2,39.8,M,汉,3654,2,01,MOTHER,SIBLING,3,70,江苏省,CONSUME,01,,31.980606088148,118.835136415136,ANDROID,false,0
100000,105,濮阳市,张国强个人工作室,Z,90,APP,3,35.5,M,汉,123,4,01,MATE,FATHER,1,85.705,河南省,CONSUME,01,,30.36055055260997,120.22939561098693,ANDROID,false,0
100000,304,天津市,易聚仁天津有限公司,Z,90,APP,2,36.3,M,汉,4860,4,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.32480532218634,117.13823925080476,ANDROID,false,0
100000,103,商丘市,铭悦汽车销售有限公司,H,54,XCX,4,26.1,M,汉,195,4,,PARENTS,FRIENDS,1,70,河南省,CONSUME,04,,34.06865165875629,115.34532162204147,ANDROID,,0
100000,105,淮安市,医药高新区意卡汽车零配件经营部,H,54,APP,2,39.7,F,汉,4064,4,01,MATE,FRIENDS,1,95.0,江苏省,CONSUME,01,,32.42286074051973,119.91507613515532,ANDROID,false,0
100000,,阿坝藏族羌族自治州,马艳腾个人工作室,Z,90,APP,3,26.9,M,汉,487,2,01,FATHER,SIBLING,2,77.634,四川省,CONSUME,01,,33.261418,104.237343,ANDROID,false,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,102,青岛市,个来哈个茶商行,H,54,APP,3,44.8,F,汉,3695,3,01,MATE,FRIENDS,1,81.97445,山东省,CONSUME,01,,35.81577493691265,120.01531490895148,ANDROID,false,0
100000,102,漳州市,东山县康美镇晨沐家具店,H,54,APP,2,44.0,F,汉,3701,2,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,23.738446676680984,117.52294728128783,ANDROID,false,0
100000,,安阳市,中国建筑第八工程局,Z,90,XCX,3,31.9,M,汉,6489,3,01,PARENTS,MATE,1,70,河南省,CONSUME,01,,35.60996239612801,114.72512808215811,ANDROID,,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,105,深圳市,深圳市恒康达国际食品股份有限公司,Z,90,APP,2,35.0,F,汉,5344,4,01,FRIENDS,FATHER,1,70,广东省,CONSUME,01,,22.618653,114.158993,ANDROID,false,0
100000,103,白城市,吉林省晟华知识产权服务有限公司,L,17,APP,3,28.2,M,汉,1017,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,45.60767704266632,122.84598736210269,ANDROID,false,0
100000,403,武汉市,中国邮政,F,17,APP,3,27.8,M,汉,2022,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.62785798271678,114.30994993227638,ANDROID,,0
100000,104,朝阳市,合肥俊锜亿雅商贸有限公司,C,24,APP,3,40.9,M,汉,3981,4,01,MATE,SIBLING,1,89.091,辽宁省,CONSUME,01,,31.96874712695764,117.27148957924217,ANDROID,false,0
100000,,榆林市,陕西秦厚朴文化,Z,90,XCX,3,28.2,M,汉,1616,4,01,PARENTS,PARENTS,2,70,陕西省,CONSUME,01,,34.22353448797381,108.88986638646188,ANDROID,,0
100000,,宜宾市,时美鞋业有限公司,Z,90,XCX,2,27.4,M,汉,3133,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,24.925900651721397,112.29842553334052,ANDROID,,0
100000,105,邵阳市,豪麟名鞋有限公司,C,24,APP,2,32.5,F,汉,6160,3,01,MATE,SIBLING,2,86.525,湖南省,CONSUME,01,,22.79694105087718,113.75083857364318,ANDROID,false,0
100000,105,汕头市,深圳市兴顺汇产品贸易有限公司,Z,90,APP,2,29.2,M,汉,1279,4,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.605249294704862,114.15930365668403,ANDROID,,0
100000,103,儋州市,海头镇卫生院,Q,11,APP,3,33.4,F,汉,880,4,01,CHILDREN,SIBLING,1,84.353,海南省,CONSUME,01,,19.509637039003388,108.96188326386113,ANDROID,false,1
100000,105,葫芦岛市,个体经验,Z,90,APP,2,30.1,M,满,1268,2,01,PARENTS,FRIENDS,2,70,辽宁,CONSUME,01,,40.315956,120.2896,ANDROID,false,0
100000,403,重庆市,上海金戈物流公司,F,17,XCX,2,33.6,M,汉,5564,4,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,30.840049944114928,121.50016435039464,ANDROID,,0
100000,,哈尔滨市,哈尔滨市松北区小博造型美容美发,Z,90,XCX,2,29.0,M,汉,6492,4,01,FRIENDS,MOTHER,1,90.57,黑龙江省,CONSUME,01,,45.820599635835279,126.656671868994636,ANDROID,,0
100000,,哈尔滨市,哈尔滨市松北区小博造型美容美发,Z,90,XCX,2,29.0,M,汉,6492,4,01,FRIENDS,MOTHER,1,90.57,黑龙江省,CONSUME,01,,45.820599635835279,126.656671868994636,ANDROID,,0
100000,104,柳州市,三元天爱乳业有限公司,C,24,APP,3,37.4,F,汉,4323,2,01,PARENTS,SIBLING,3,70,广西壮族自治区,CONSUME,01,,21.560724596998324,108.38963027062997,ANDROID,,0
100000,105,长春市,崔骥个人工作室,G,13,APP,3,46.3,M,汉,1145,3,01,FATHER,FATHER,2,70,吉林省,CONSUME,01,,41.769444851636389,123.44765148465294,ANDROID,,0
100000,,肇庆市,邓国强个人工作室,Z,90,APP,2,28.4,M,汉,645,2,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.020404,113.078108,ANDROID,false,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,105,崇左市,永毅华机械租赁有限公司,L,17,APP,2,42.5,M,壮,3658,4,01,MATE,FRIENDS,1,89.56,广西壮族自治区,CONSUME,01,,22.376745166535505,107.40088819863968,IOS,,0
100000,102,北京市,北京馋滴慧厨餐饮管理有限,I,54,APP,3,35.4,F,汉,4533,2,01,PARENTS,FRIENDS,1,70,北京市,CONSUME,01,,30.62885964719878,114.31004978384959,ANDROID,,0
100000,,忻州市,昆山世硕电子有限公司,G,13,APP,2,33.9,M,汉,5591,2,01,FATHER,MOTHER,2,70,山西省,CONSUME,01,,34.06461981843348,115.24900903267637,ANDROID,false,0
100000,105,南昌市,南昌海澜柜业有限公司,Z,90,APP,3,35.2,M,汉,7284,4,01,MATE,FATHER,1,89.971,江西省,CONSUME,01,,28.60012002120002,115.81828377531339,ANDROID,,0
100000,,衡水市,冀州区云彩服饰有限公司,C,24,APP,3,42.1,F,汉,2483,2,,FRIENDS,CHILDREN,1,70,河北省,CONSUME,01,,37.640454,115.223417,ANDROID,false,0
100000,105,沧州市,重庆卫昊博商贸有限公司,H,54,APP,2,42.4,M,汉,3779,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,29.447217203794297,106.45961208747836,ANDROID,false,0
100000,102,滁州市,梁倩倩个人工作室,Z,90,APP,4,29.2,F,汉,6467,2,01,FATHER,FRIENDS,2,95.072,安徽省,CONSUME,01,,32.672688079110859,118.93502308260698,IOS,,1
100000,103,长沙市,汝城的玉潭学校,P,13,APP,4,24.1,M,汉,2101,4,01,PARENTS,PARENTS,2,88.868,湖南省,CONSUME,01,,28.08468317946336,112.64632152567474,ANDROID,,0
100000,104,郑州市,郑州布瑞克房地产开发有限公司,K,17,APP,2,42.9,F,汉,2492,4,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,34.71364849359375,113.63323668727152,ANDROID,,0
100000,103,北海市,艾丽妆缘,H,54,APP,3,31.2,F,汉,7123,2,01,PARENTS,RELATIVES,2,87.816,广西壮族自治区,CONSUME,01,,21.446383,109.14091,ANDROID,false,0
100000,,德阳市,成都开开物业服务有限公司,Z,90,APP,2,45.5,M,汉,1686,3,01,PARENTS,COLLEAGUE,1,87.46413,四川省,CONSUME,01,,30.690277,103.891771,ANDROID,false,0
100000,,六安市,安徽应流,Z,90,APP,2,35.0,M,汉,4351,2,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,31.40735541449653,116.32030843098958,ANDROID,false,0
100000,105,枣庄市,聂春香个人工作室,Z,90,APP,2,38.9,F,汉,5898,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,35.13117306555184,117.23441622657583,ANDROID,,0
100000,102,昆明市,四川和义新型建材有限责任公司,E,24,XCX,2,37.2,M,汉,6094,4,01,FATHER,FATHER,1,79.824,云南省,CONSUME,01,,31.23976128472222,107.52170871310764,ANDROID,,0
100000,105,佛山市,佛山市孖宝电子商务科技有限公司,G,13,APP,3,47.7,M,汉,6118,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.034348,113.129093,ANDROID,,0
100000,105,济宁市,济宁天岳有限公司,Z,90,APP,3,28.7,M,汉,6762,4,01,FATHER,RELATIVES,2,90.38,山东省,CONSUME,01,,35.40277979530633,116.59263781105341,ANDROID,,1
100000,104,郑州市,六六美食汇,I,54,XCX,3,38.2,M,汉,3664,3,01,FATHER,MOTHER,1,70,河南省,CONSUME,02,,34.44541286892361,113.03587185329862,ANDROID,,0
100000,102,宜宾市,春天集团,H,54,APP,2,50.2,M,汉,749,2,01,MATE,SIBLING,1,91.877,四川省,CONSUME,02,,31.189568,104.116254,ANDROID,false,0
100000,105,徐州市,徐州华润电力有限公司,Z,90,XCX,3,36.4,M,汉,4018,3,01,FATHER,MATE,1,80.146,江苏省,CONSUME,01,,34.31307236853951,117.9823684267018,ANDROID,,0
100000,102,湘西土家族苗族自治州,南京市河西医院,Q,11,XCX,3,28.8,M,苗,6458,4,01,MOTHER,FATHER,2,70,湖南省,CONSUME,01,,28.776231256754817,109.29451966660679,ANDROID,,0
100000,,大庆市,大庆恒运运输有限公司,F,17,XCX,4,39.6,F,汉,6888,4,,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,46.57546902126736,125.1416650390625,ANDROID,,0
100000,,眉山市,白猫家政,Z,90,XCX,4,36.8,M,汉,5079,2,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,30.02196418860906,104.17939018483361,ANDROID,,0
100000,,保定市,保定金锁纺织品制造有限公司,C,24,XCX,3,33.1,M,汉,4743,3,01,MOTHER,MATE,1,70,河北省,CONSUME,01,,38.51662380642361,115.61753146701389,ANDROID,false,0
100000,,遂宁市,牦牛道米线(芗城店),I,54,XCX,2,25.4,M,汉,469,2,01,PARENTS,FATHER,2,70,四川省,CONSUME,01,,24.5101941685779,117.6722718443687,ANDROID,,0
100000,105,南充市,四川雅兴装饰工程有限责任公司,E,24,XCX,4,41.4,M,汉,2742,3,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,02,,27.109906711895705,114.99329679324645,ANDROID,,1
100000,,济宁市,顺丰速运,F,17,APP,2,44.3,M,汉,3706,3,01,PARENTS,FRIENDS,3,70,山东省,CONSUME,01,,35.399659,116.971147,ANDROID,false,0
100000,105,南充市,常州市武进湖塘玉龙机械配件厂,C,24,APP,2,43.9,M,汉,2280,4,,MOTHER,COLLEAGUE,1,83.302,四川省,CONSUME,01,,31.723858,119.919132,ANDROID,false,0
100000,102,周口市,太康县人民医院,Q,11,APP,4,36.4,F,汉,6895,3,01,FATHER,FRIENDS,1,77.567,河南省,CONSUME,01,,34.07032421348194,114.8532458157784,ANDROID,false,0
100000,,连云港市,连云港成宏口腔医院,H,54,XCX,4,27.7,F,汉,2956,2,01,MATE,PARENTS,1,73.145,江苏省,CONSUME,01,,34.72162169270122,119.26116117009718,ANDROID,,0
100000,,梧州市,广西伟安人防设备有限公司,C,24,APP,3,44.9,F,汉,796,2,01,FATHER,RELATIVES,3,70,广西壮族自治区,CONSUME,04,,23.508183,111.327255,ANDROID,,0
100000,103,白城市,张洪海个人工作室,Z,90,APP,2,40.5,M,满,5157,2,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,44.38898960617086,122.60596020765644,ANDROID,false,0
100000,104,邯郸市,国强熟肉店,H,54,APP,2,44.1,M,汉,1167,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,36.84460061976975,114.66532286383625,ANDROID,,0
100000,,梅州市,东莞市永美电泳加工厂,C,24,XCX,2,27.1,M,汉,907,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.819084563590110,114.191975403270163,ANDROID,,0
100000,301,攀枝花市,攀枝花市西区信访局,S,11,APP,4,44.4,M,汉,4204,3,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,26.599617122171308,101.64567326319733,ANDROID,,0
100000,,锦州市,沈阳市橙果科技有限公司,G,13,XCX,2,34.8,M,汉,4241,4,01,MATE,CHILDREN,1,70,辽宁省,CONSUME,01,,41.682667301682365,123.387931875915456,ANDROID,,0
100000,,延安市,黄陵國磊磊物資有限公司,Z,90,APP,4,34.9,M,汉,7101,2,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,35.655472,108.918549,ANDROID,false,0
100000,,安阳市,安阳市文峰区鑫天润生活用品超市,H,54,XCX,4,44.9,M,汉,1229,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,39.872183,116.592815,ANDROID,,0
100000,105,信阳市,固始县第九小学,P,13,APP,4,36.7,F,汉,3916,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.19388923775444,115.65259958930645,ANDROID,,1
100000,105,潍坊市,青州市文嘉网络吧,G,13,APP,3,30.1,M,汉,207,3,01,FATHER,FRIENDS,2,70,山东省,CONSUME,02,,36.684248,118.510534,ANDROID,false,0
100000,102,泉州市,泉州圣元华绿环保科技有限公司,M,11,APP,2,38.0,F,汉,3868,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.926277978710876,118.6658762755154,ANDROID,,0
100000,,成都市,重庆康华工程造价,Z,90,XCX,4,39.2,M,汉,5117,3,01,MOTHER,FRIENDS,2,88.633,四川省,CONSUME,01,,30.575470624861614,104.19872349629495,ANDROID,,0
100000,102,楚雄彝族自治州,硕艺装饰工程有限公司,E,24,APP,4,40.2,M,彝,2257,3,01,MOTHER,FRIENDS,2,70,云南省,CONSUME,01,,30.688695,104.073716,ANDROID,false,0
100000,105,青岛市,青岛正道法律咨询服务中心,L,17,APP,4,49.3,M,汉,5492,4,,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,36.075469,120.006782,ANDROID,false,0
100000,102,徐州市,徐州市邳州市广安驾校,P,13,APP,3,38.3,F,汉,4138,2,,MOTHER,COLLEAGUE,1,97.0,江苏省,CONSUME,01,,34.33857475977566,118.03003297055796,IOS,,0
100000,,渭南市,闺蜜私房菜,Z,90,XCX,4,37.6,F,汉,4976,3,01,FATHER,CHILDREN,1,87.91536,陕西省,CONSUME,01,,34.770411,109.199706,ANDROID,,0
100000,105,枣庄市,伟峰酒业,H,54,APP,4,48.2,F,汉,676,4,01,MATE,MOTHER,1,77.469,山东省,CONSUME,01,,35.0953201985412,117.18144231383153,ANDROID,false,0
100000,403,绵阳市,谢勇强个人工作室,Z,90,APP,2,42.5,M,汉,5234,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.510639323527287,104.58078578479959,ANDROID,false,0
100000,,北京市,曹军伟个人工作室,Z,90,APP,2,38.1,M,汉,3429,4,01,PARENTS,FRIENDS,3,85.37937,北京市,CONSUME,01,,35.503856,117.648344,ANDROID,false,0
100000,104,北京市,北京中门康健投资有限公司,J,13,XCX,4,38.0,F,汉,3532,4,01,PARENTS,FRIENDS,1,70,北京市,CONSUME,01,,39.75432583977336,116.14944375184247,ANDROID,,0
100000,301,昆明市,北京车胜科技有限公司昆明分公司,G,13,XCX,3,36.5,M,汉,3689,3,,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.98480170355903,102.66868353949653,ANDROID,,0
100000,103,同江市,同江市公安局,Z,90,XCX,4,27.5,M,汉,2105,2,01,PARENTS,RELATIVES,2,70,黑龙江省,CONSUME,01,,47.651691,132.515996,ANDROID,,0
100000,103,敦煌市,敦煌市肃州镇孟家桥卫生院,Q,11,XCX,4,37.7,F,汉,4744,4,01,PARENTS,RELATIVES,1,88.181,甘肃省,CONSUME,01,,28.247865830608917,113.1099030782008,ANDROID,,0
100000,,黔南布依族苗族自治州,亨得利通讯,H,54,XCX,2,30.3,F,汉,1699,4,01,PARENTS,MOTHER,1,92.025,贵州省,CONSUME,01,,26.579021549566328,107.241014291824456,ANDROID,,0
100000,102,邯郸市,中国大地财产股份有限公司,J,13,XCX,3,33.4,F,汉,4669,4,,FATHER,MATE,1,70,河北省,CONSUME,01,,36.66419487847222,114.58637315538195,ANDROID,,0
100000,103,南通市,周嘉宸个人工作室,H,54,APP,2,32.7,F,汉,5108,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,32.09513497665853,120.81434251928325,ANDROID,,0
100000,105,襄阳市,美溢达物业服务有限公司,Z,90,APP,2,50.7,F,汉,430,3,01,MATE,FATHER,1,95.0,湖北省,CONSUME,01,,32.06649144571088,112.11014897631866,ANDROID,false,0
100000,103,曲靖市,无公司名称,R,17,APP,2,24.9,M,汉,1420,4,01,FATHER,MOTHER,2,70,云南省,CONSUME,01,,26.226566557012484,111.6295941109718,ANDROID,false,0
100000,,沧州市,远大华晨生物有限公司,Z,90,APP,2,41.2,M,汉,4703,2,01,MATE,COLLEAGUE,1,83.01779,河北省,CONSUME,01,,38.321404,117.689631,ANDROID,false,0
100000,,邢台市,邢台宜刊文化传播有限公司,Z,90,XCX,3,34.6,M,汉,4792,4,01,PARENTS,COLLEAGUE,2,89.443,河北省,CONSUME,01,,36.99872791232927,115.3006480213191,ANDROID,,0
100000,,呼伦贝尔市,满洲里市市政公用事业服务中心,Z,90,APP,3,44.8,M,汉,622,2,01,MATE,FRIENDS,1,86.12906,内蒙古自治区,CONSUME,01,,49.589525,117.468712,ANDROID,false,0
100000,105,北京市,汽车配件有限公司,Z,90,XCX,2,36.8,M,汉,5580,4,01,MATE,RELATIVES,1,91.173,北京市,CONSUME,01,,39.907608730969837,115.80274345891088,ANDROID,,0
100000,,安庆市,杭州欣雷电器有限公司,C,24,APP,2,36.7,M,汉,4543,3,,MATE,SIBLING,1,70,安徽省,CONSUME,02,,30.354185,120.243523,ANDROID,false,0
100000,103,哈尔滨市,宿春峰个人工作室,Z,90,APP,3,46.5,M,汉,5359,3,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,45.766772710423378,127.18831240688918,ANDROID,,0
100000,310,庆阳市,普硕气动,Q,11,APP,2,32.5,F,汉,6305,4,,OTHER,MATE,1,82.364,甘肃省,CONSUME,04,,39.98578045052854,116.38582088772015,ANDROID,false,0
100000,,肇庆市,肇庆市欧罗迪克智能家具有限公司,Z,90,XCX,2,45.3,M,汉,2139,2,01,MATE,SIBLING,1,93.979,广东省,CONSUME,01,,22.985714557002674,112.43035927293453,ANDROID,,0
100000,105,张家口市,河北检测,L,17,APP,4,25.7,F,汉,1370,2,01,FATHER,FRIENDS,2,75.87953,河北省,CONSUME,01,,38.884536940109239,116.51603298033317,ANDROID,,0
100000,403,大连市,大连蒙恩科技,G,13,APP,4,35.9,M,朝鲜,5185,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,38.93216249555604,121.69995633574824,IOS,,0
100000,102,廊坊市,个体经营,Z,90,APP,2,39.6,M,汉,2833,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,39.53472907962155,116.70620943287199,ANDROID,false,0
100000,102,上海市,自由职业者,Z,90,XCX,2,41.6,M,汉,3822,2,01,PARENTS,FRIENDS,3,70,上海市,CONSUME,01,,30.91772428539297,121.52987187191238,ANDROID,,0
100000,403,西安市,金小童个人工作室,Z,90,APP,3,44.8,M,汉,1650,2,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.153048,108.207285,ANDROID,false,0
100000,,达州市,杉树坪煤矿有限公司,C,24,APP,4,28.9,M,汉,2245,2,01,PARENTS,FRIENDS,2,80.498,四川省,CONSUME,01,,30.682343,103.837809,ANDROID,false,0
100000,103,吉林市,自己在家种地,Z,90,XCX,2,39.0,M,汉,3855,4,01,MOTHER,FRIENDS,1,72.592735,吉林省,CONSUME,01,,43.472539555024329,126.59488584312736,IOS,,0
100000,302,石家庄市,石家庄群大服饰销售有限公司,H,54,APP,3,44.6,F,汉,3828,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.05607277494692,114.5086204345428,ANDROID,,1
100000,105,长沙市,望江亭渔具店,H,54,APP,2,33.7,F,汉,5969,4,01,MOTHER,FATHER,1,90.109,湖南省,CONSUME,01,,28.10640923356,113.14110646821543,ANDROID,false,0
100000,105,合肥市,上海雅顺装饰公司,E,24,APP,2,46.7,M,汉,486,2,01,COLLEAGUE,MATE,3,70,安徽省,CONSUME,01,,29.984546301660765,122.18458687238929,ANDROID,false,0
100000,,兰州市,中国平安甘肃分公司,J,13,APP,4,41.3,M,汉,5044,2,01,MATE,MOTHER,1,70,甘肃省,CONSUME,01,,36.058038,103.789899,ANDROID,false,0
100000,105,阜阳市,临泉县任来通讯店,O,17,APP,3,32.2,M,汉,6506,3,01,FATHER,FRIENDS,2,90.435,安徽省,CONSUME,01,,33.04142039367969,115.2798216518511,ANDROID,false,0
100000,102,西安市,陕西华宇兴宸建筑装饰工程有限公司,E,24,APP,3,34.6,M,汉,5480,4,01,MATE,FRIENDS,1,90.28,陕西省,CONSUME,01,,34.443365146548178,108.87488577182762,ANDROID,,0
100000,105,无锡市,裕建空间装饰工程设计有限公司,E,24,APP,3,35.9,M,汉,5963,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.567782988288294,120.36181395189284,ANDROID,,0
100000,102,贵阳市,北京市中侨国旅,J,13,XCX,2,35.5,F,汉,4332,3,01,MATE,MOTHER,1,88.111,贵州省,CONSUME,01,,26.530191695982756,106.72692662491103,IOS,,1
