partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,307,南阳市,琪源瑶工艺品加工部,C,24,APP,2.0,45.2,M,汉,3937.0,4.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,36.30175677394916,120.37115462167709,ANDROID,,0
HXQB_CODE,100000,102,烟台市,山东省栖霞市加一建材有限公司,E,24,APP,3.0,29.1,M,汉,1287.0,3.0,01,FATHER,SIBLING,2,78.87875,山东省,CONSUME,01,,39.87658014783871,124.14163998986311,ANDROID,,0
LXJ_CODE,100000,105,无锡市,顾飞宇个人工作室,P,13,APP,3.0,30.0,M,汉,5925.0,4.0,,FATHER,FRIENDS,1,81.416,江苏省,CONSUME,04,,31.860149480036396,120.20841096815696,ANDROID,false,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,凉山彝族自治州,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,104,南宁市,广西区人民医院体检中心,Q,11,APP,3.0,37.2,F,壮,4161.0,2.0,01,MATE,MOTHER,1,70,广西壮族自治区,CONSUME,01,,22.804591004559947,108.3383919587812,ANDROID,false,0
JY_CODE,100000,105,湘潭市,大姆指幼儿园,P,13,APP,3.0,36.7,F,汉,6373.0,4.0,01,MATE,FRIENDS,1,81.677,湖南省,CONSUME,01,,26.78697575203709,113.54333037481023,ANDROID,,0
YXM_CODE,,,张家界市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,103,邵阳市,安徽怀电能源科技有限公司,G,13,APP,3.0,37.4,M,汉,5771.0,4.0,01,PARENTS,FRIENDS,1,86.459,湖南省,CONSUME,01,,28.097030144371499,112.9867158671117,ANDROID,false,0
LXJ_CODE,100000,,张家界市,张尚元个人工作室,Z,90,APP,2.0,33.9,M,汉,4847.0,2.0,01,PARENTS,FRIENDS,1,86.61426,湖南省,CONSUME,01,,22.932428,113.635216,ANDROID,false,0
HXQB_CODE,100000,102,潍坊市,潍坊衡安检测工程有限公司,L,17,APP,2.0,40.8,F,朝鲜,4980.0,3.0,01,MATE,FRIENDS,1,75.05152,山东省,CONSUME,01,,36.78486965389237,119.09546095264794,ANDROID,,0
LXJ_CODE,100000,,台州市,台州市宏泰供电服务有限公司路桥分公司,Z,90,APP,4.0,34.5,M,汉,5513.0,4.0,01,MATE,FRIENDS,2,88.61014,浙江省,CONSUME,02,,28.598096862023696,121.33307875964546,ANDROID,false,0
YXM_CODE,,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,安庆市,蚌埠市自在装修公司,Z,90,APP,4.0,41.1,M,汉,2314.0,4.0,01,MATE,FRIENDS,1,97.5,安徽省,CONSUME,01,,18.9713503253494,110.49145992602911,ANDROID,,0
LXJ_CODE,100000,104,延安市,刘治宝个人工作室,Z,90,APP,2.0,44.0,M,汉,929.0,2.0,01,MATE,CHILDREN,1,93.599,陕西省,CONSUME,01,,36.95614815118141,108.26789248495543,ANDROID,false,0
LXJ_CODE,100000,,三明市,大喜海鲜火锅集市,Z,90,APP,3.0,22.0,M,汉,3036.0,4.0,01,PARENTS,SIBLING,2,96.2,福建省,CONSUME,01,,26.08374058723527,116.69617771196326,ANDROID,,0
LXJ_CODE,100000,103,鞍山市,高新区磊科电脑维修服务部,O,17,APP,2.0,46.4,F,汉,230.0,2.0,01,PARENTS,SIBLING,1,70,辽宁省,CONSUME,01,,41.14566975410309,123.03626799965888,ANDROID,,0
XYF_CODE,10000,103,盐城市,上海我爱我家房屋租赁置换有限公司,L,17,APP,3.0,35.1,M,汉,152.0,2.0,,FATHER,FRIENDS,2,70,江苏省,CONSUME,,12,31.200515892814506,121.49633982364866,ANDROID,,0
HXQB_CODE,100000,104,张掖市,文体广电旅游局,S,11,APP,4.0,42.3,F,汉,5304.0,2.0,,MATE,MATE,1,92.0,甘肃省,CONSUME,01,,38.926005416638478,100.4643540493276,IOS,,0
LXJ_CODE,100000,102,郑州市,山东及时用车汽车科技有限公司,E,24,XCX,4.0,43.4,F,汉,2547.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.78496853298611,113.53777262369792,ANDROID,,0
LXJ_CODE,100000,403,南宁市,大同村下旺屯,C,24,APP,2.0,42.8,M,壮,3898.0,2.0,01,PARENTS,COLLEAGUE,1,89.886,广西,CONSUME,01,,23.19427975598815,108.962814261445,ANDROID,,0
JY_CODE,100000,103,遂宁市,鲤鱼山金桥超市,H,54,APP,4.0,40.9,F,汉,4506.0,4.0,01,FATHER,FRIENDS,2,75.777214,四川省,CONSUME,01,,43.84545470472298,87.59439181942791,ANDROID,,0
YXM_CODE,,,海口市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
LXJ_CODE,100000,,淮南市,上海第一太平滨江国际广场,Z,90,APP,2.0,42.3,M,汉,4505.0,2.0,01,MATE,CHILDREN,1,100.0,安徽省,CONSUME,01,,31.221019816280923,121.66768949453099,ANDROID,,0
LXJ_CODE,100000,105,石家庄市,锐电科技有限公司,G,13,APP,4.0,40.6,M,汉,4901.0,4.0,01,PARENTS,OTHER,2,70,河北省,CONSUME,01,,40.09705440593426,116.29723545894143,ANDROID,,0
JY_CODE,100000,102,蚌埠市,邹孔磊个人工作室,H,54,APP,2.0,37.6,M,汉,4620.0,3.0,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.376127403383629,121.39859280551431,ANDROID,,0
LXJ_CODE,100000,,鹤岗市,黑龙江悠然旅行社,Z,90,APP,3.0,23.3,M,汉,1457.0,2.0,01,FATHER,FRIENDS,2,91.66,黑龙江省,CONSUME,01,,47.30156912329732,130.26875795296813,ANDROID,,0
JY_CODE,100000,,南通市,上海大显设计装饰有限公司,Z,90,APP,3.0,24.2,M,汉,2127.0,2.0,01,PARENTS,FRIENDS,2,94.29,江苏省,CONSUME,01,,31.059344710008888,121.24382242269798,ANDROID,,0
LXJ_CODE,100000,,平顶山市,兰英涛个人工作室,Z,90,APP,2.0,44.6,M,汉,3370.0,4.0,01,MATE,SIBLING,1,97.5,河南省,CONSUME,01,,34.16717767288013,112.85063828858719,ANDROID,,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,,临沂市,上海城盾隧安有限公司,Z,90,APP,2.0,51.1,M,汉,385.0,2.0,01,PARENTS,FRIENDS,3,97.15,山东省,CONSUME,01,,34.92473339679325,118.63746713807632,ANDROID,,0
LXJ_CODE,100000,,深圳市,宝兴再生资源有限公司,Z,90,XCX,3.0,28.8,M,汉,6594.0,4.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.590977,113.8856,IOS,,0
JY_CODE,100000,102,宜昌市,顺丰速运,F,17,APP,3.0,23.9,M,汉,2324.0,2.0,01,FATHER,FRIENDS,2,87.90746,湖北省,CONSUME,01,,30.50666549465955,114.3405124189578,IOS,,0
LXJ_CODE,100000,105,抚州市,中建国际集团有限公司,H,54,APP,4.0,35.1,M,汉,6683.0,4.0,01,MATE,COLLEAGUE,1,78.251,江西省,CONSUME,01,,34.72059,113.630735,ANDROID,false,0
LXJ_CODE,100000,,盐城市,江苏一支笔网络科技有限公司,Z,90,APP,3.0,43.7,M,汉,2320.0,4.0,01,MATE,FATHER,1,95.25,江苏省,CONSUME,01,,32.77482469898279,120.6894302128069,ANDROID,,0
LXJ_CODE,100000,,湛江市,李康权个人工作室,Z,90,XCX,3.0,39.4,M,汉,5542.0,2.0,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,22.98634033203125,113.38544026692708,ANDROID,false,0
LXJ_CODE,100000,302,荆州市,新凯隆门诊部,Q,11,APP,4.0,41.1,M,汉,4263.0,4.0,,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,23.213411,113.970932,ANDROID,false,0
LXJ_CODE,100000,103,无锡市,无锡圣马科技有限公司,G,13,XCX,2.0,40.9,M,汉,3458.0,2.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.76748593249534,120.28997097552376,ANDROID,false,1
LXJ_CODE,100000,103,德阳市,欧建刚个人工作室,Z,90,APP,2.0,34.7,M,汉,4294.0,2.0,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,31.119664,104.16092,ANDROID,false,0
LXJ_CODE,100000,310,泉州市,骆亚伍鞋厂,C,24,APP,2.0,39.0,F,汉,3904.0,4.0,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,24.864205236512626,118.7985338161286,ANDROID,false,0
LXJ_CODE,100000,403,杭州市,钟伟青个人工作室,Z,90,APP,3.0,40.6,M,汉,4013.0,4.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.69797716898523,119.85771917387888,ANDROID,false,0
LXJ_CODE,100000,,商洛市,范鑫个人工作室,Z,90,APP,4.0,28.7,M,汉,6558.0,2.0,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,37.757446,110.16753,ANDROID,false,0
LXJ_CODE,100000,104,达州市,树基城花幼儿园,P,13,APP,4.0,32.3,F,汉,5832.0,4.0,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,29.717215085845689,106.48793220537385,IOS,,0
YXM_CODE,,,东营市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
JY_CODE,100000,,百色市,华安财产保险股份有限公司百色中心支公司,Z,90,APP,2.0,46.8,M,壮,6390.0,2.0,01,MATE,SIBLING,1,89.64,广西壮族自治区,CONSUME,01,,23.37398749781163,106.27170312143599,ANDROID,,0
LXJ_CODE,100000,102,武功县,西安未央区六村堡天天快递中转中心,F,17,APP,3.0,35.6,F,汉,4105.0,2.0,01,FATHER,SIBLING,1,70,陕西省,CONSUME,01,,34.248301,108.247858,ANDROID,false,0
YXM_CODE,,,安康市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,105,西宁市,电力公司,Z,90,APP,4.0,47.2,M,汉,206.0,3.0,01,FATHER,MATE,1,70,青海省,CONSUME,01,,36.62274571018031,101.78318880989788,ANDROID,,0
LXJ_CODE,100000,310,上海市,上海市宝大粮油有限公司,C,24,XCX,4.0,42.0,M,汉,4827.0,4.0,01,PARENTS,COLLEAGUE,1,70,上海市,CONSUME,01,,31.369515894036949,121.42856417013783,ANDROID,,0
LXJ_CODE,100000,,兰州市,中国铝业兰州分公司,Z,90,APP,2.0,32.3,M,汉,5599.0,2.0,01,FRIENDS,MATE,1,87.058,甘肃省,CONSUME,01,,36.147468,103.346073,ANDROID,false,0
JY_CODE,100000,102,吉林市,个体工商户,Z,90,APP,2.0,36.7,F,汉,4149.0,2.0,01,MOTHER,FRIENDS,1,79.659065,吉林省,CONSUME,01,,43.7272172808943,127.34018609327856,ANDROID,,0
HXQB_CODE,100000,105,北京市,交通运输部科学研究院,M,11,APP,4.0,43.9,F,汉,5533.0,4.0,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,40.104379,116.408238,ANDROID,,0
JY_CODE,100000,103,乐山市,马边王师傅麻辣烫店,H,54,APP,2.0,35.1,F,汉,4371.0,3.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.830083,103.539018,ANDROID,,0
LXJ_CODE,100000,102,亳州市,燕膳坊餐饮服务有限公司,I,54,APP,4.0,33.8,M,汉,4619.0,2.0,01,FATHER,RELATIVES,2,92.24496,安徽省,CONSUME,01,,31.777586988165927,117.2225599951378,ANDROID,false,0
LXJ_CODE,100000,103,临沂市,胜利集团,Z,90,APP,4.0,23.3,F,汉,2718.0,2.0,01,PARENTS,FRIENDS,2,90.822,山东省,CONSUME,01,,36.547807834150159,116.80737116274358,ANDROID,false,0
LXJ_CODE,100000,102,郑州市,巩义市韵沟滤料实业有限公司,C,24,APP,4.0,41.2,F,汉,2098.0,2.0,01,FATHER,FRIENDS,2,85.0,河南省,CONSUME,01,,34.74362640024179,113.0045471689082,ANDROID,false,0
LXJ_CODE,100000,,江门市,广东科华新能源投资集团有限公司,Z,90,APP,4.0,31.9,M,汉,5596.0,3.0,01,FATHER,COLLEAGUE,1,70,广东省,CONSUME,01,,20.27109,110.223519,ANDROID,false,0
LXJ_CODE,100000,105,聊城市,聊城乖宝宠物食品有限公司,Z,90,APP,2.0,44.8,M,汉,3841.0,2.0,01,MATE,FRIENDS,1,94.858,山东省,CONSUME,01,,36.441724,116.018303,ANDROID,false,0
LXJ_CODE,100000,,金华市,陈志威个人工作室,Z,90,APP,4.0,35.4,M,汉,7109.0,4.0,01,PARENTS,FRIENDS,2,89.864,浙江省,CONSUME,01,,30.278528,120.096771,ANDROID,false,0
LXJ_CODE,100000,105,庆阳市,上海神开石油科技有限公司,G,13,APP,3.0,46.4,M,汉,514.0,4.0,01,MATE,COLLEAGUE,1,90.291,甘肃省,CONSUME,01,,38.17203887557766,110.4788899248683,ANDROID,false,0
LXJ_CODE,100000,103,定西地区,深圳市小小美人鱼早教中心,P,13,APP,3.0,24.1,F,汉,2245.0,2.0,01,FATHER,MOTHER,2,77.12002,甘肃省,CONSUME,01,,22.69906888828783,114.3531383412285,ANDROID,,0
LXJ_CODE,100000,,沧州市,天津市思君科技有限公司,Z,90,APP,2.0,44.4,M,汉,5156.0,2.0,01,MATE,FRIENDS,1,99.05,河北省,CONSUME,01,,38.14316322476156,116.91511616005266,ANDROID,,0
XYF_CODE,10000,,滁州市,赵本梅个人工作室,Z,90,APP,2.0,55.8,F,汉,99999.0,3.0,,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,,12,32.980331,118.528028,ANDROID,false,0
LXJ_CODE,100000,102,北京市,北京奥闻企业管理有限公司,L,17,APP,4.0,43.3,M,汉,3451.0,4.0,01,MATE,FRIENDS,1,95.0,北京市,CONSUME,01,,39.93204010129774,116.6124229552742,ANDROID,,0
LXJ_CODE,100000,,竿东市,北京一如轩辰商贸有限公司,H,54,APP,3.0,37.0,F,汉,5772.0,2.0,,MOTHER,SIBLING,2,70,黑龙江省,CONSUME,01,,39.438221,116.282338,ANDROID,false,0
LXJ_CODE,100000,,玉林市,振勤五金塑胶电子厂,Z,90,APP,4.0,45.8,M,汉,1167.0,4.0,01,MATE,FATHER,1,97.5,广西壮族自治区,CONSUME,01,,29.70795189006559,119.3055461818951,ANDROID,,0
LXJ_CODE,100000,,徐州市,江苏裕槃供应链管理有限公司,Z,90,APP,4.0,32.3,M,汉,6133.0,4.0,01,PARENTS,FRIENDS,2,100.0,江苏省,CONSUME,01,,33.91205184856367,117.86003635989329,ANDROID,,0
LXJ_CODE,100000,403,白山市,大连市委员会,S,11,APP,4.0,25.5,M,汉,251.0,4.0,01,PARENTS,COLLEAGUE,2,81.636,吉林省,CONSUME,01,,41.96896516381802,126.45280829985106,ANDROID,false,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,信阳市,阮先唯个人工作室,Z,90,APP,2.0,32.4,M,汉,5571.0,3.0,01,PARENTS,RELATIVES,2,70,河南省,CONSUME,01,,32.113095,118.786681,ANDROID,false,0
LXJ_CODE,100000,,潍坊市,坦博尔智慧园区,Z,90,APP,3.0,22.2,M,汉,2863.0,2.0,01,PARENTS,SIBLING,2,87.99,山东省,CONSUME,01,,36.65334310942242,118.73132622996416,ANDROID,,0
LXJ_CODE,100000,,赣州市,致胜牛仔制衣厂,Z,90,APP,3.0,33.4,M,汉,6143.0,4.0,01,MATE,SIBLING,1,94.29,江西省,CONSUME,01,,26.188651590597705,115.96960872250354,ANDROID,,0
LXJ_CODE,100000,102,成都市,爱语养生美容馆,O,17,APP,3.0,30.3,F,汉,1798.0,2.0,01,MATE,COLLEAGUE,1,87.478,四川省,CONSUME,01,,30.40314722395034,103.47249254942801,ANDROID,,0
LXJ_CODE,100000,103,平凉市,北京京首宝丰科技发展有限公司分公司,G,13,APP,3.0,46.6,M,汉,552.0,3.0,01,MATE,FRIENDS,1,77.3163,甘肃省,CONSUME,01,,39.02042608239903,115.73940086007757,ANDROID,false,0
YXM_CODE,,,四平市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000,,四平市,一汽富维冲压件有限公司,Z,90,APP,3.0,29.7,F,汉,6094.0,3.0,01,MATE,RELATIVES,1,80.016,吉林省,CONSUME,01,,43.977422,124.198028,ANDROID,false,0
LXJ_CODE,100000,105,南充市,张兵个人工作室,R,17,APP,2.0,43.6,M,汉,2930.0,2.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.770455,106.049374,ANDROID,false,0
YXM_CODE,,,渭南市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,306,渭南市,李会妮个人工作室,Z,90,APP,2.0,31.2,F,汉,5718.0,4.0,01,MATE,CHILDREN,1,80.967,陕西省,CONSUME,02,,34.209895,108.918005,ANDROID,false,0
LXJ_CODE,100000,102,唐山市,飓风教育有限公司,P,13,XCX,4.0,27.8,F,汉,1020.0,2.0,01,FATHER,RELATIVES,2,75.45068,河北省,CONSUME,01,,39.67429724754451,118.20768953298183,ANDROID,,0
LXJ_CODE,100000,403,黔南布依族苗族自治州,覃恩朋个人工作室,Z,90,APP,2.0,48.0,M,汉,1125.0,2.0,01,MATE,COLLEAGUE,1,70,贵州省,CONSUME,01,,23.480543279339679,116.6962232812039,ANDROID,false,0
LXJ_CODE,100000,,平顶山市,牛畅个人工作室,Z,90,APP,4.0,26.0,M,汉,762.0,4.0,01,FATHER,FRIENDS,2,94.29,河南省,CONSUME,01,,33.72356164146055,113.30937075319568,ANDROID,,0
LXJ_CODE,100000,102,泉州市,环球石材,H,54,APP,2.0,44.8,M,汉,2615.0,2.0,01,SIBLING,MATE,1,70,福建省,CONSUME,02,,25.001029671119487,118.80680399005988,ANDROID,false,0
LXJ_CODE,100000,,朔州市,朔州应安再生资源利用服务中心,Z,90,APP,3.0,42.9,M,汉,4748.0,4.0,01,MATE,COLLEAGUE,1,97.15,山西省,CONSUME,01,,39.475389815067938,113.09805803621713,ANDROID,,0
LXJ_CODE,100000,,威海市,文登区人民医院,Z,90,APP,3.0,22.9,F,汉,2006.0,4.0,01,SIBLING,FATHER,2,96.2,山东省,CONSUME,01,,37.19136397942327,122.1032829566607,ANDROID,,0
LXJ_CODE,100000,,天津市,天津市滨海新区柒朵花艺工作室,Z,90,XCX,3.0,24.9,F,汉,1316.0,3.0,01,FATHER,SIBLING,2,70,天津市,CONSUME,01,,39.020551,117.701223,IOS,,0
LXJ_CODE,100000,104,沙河市,东莞墨江贸易有限公司,Z,90,XCX,3.0,24.6,M,汉,1923.0,3.0,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,22.955755,113.432727,ANDROID,,0
LXJ_CODE,100000,,许昌市,赵玺佳个人工作室,Z,90,APP,3.0,22.6,F,汉,2044.0,4.0,01,PARENTS,FRIENDS,2,94.16,河南省,CONSUME,01,,29.922220875613026,121.74291313148008,ANDROID,,0
HXQB_CODE,100000,102,锦州市,张蕊个人工作室,Z,90,APP,4.0,24.3,F,满,2052.0,2.0,01,FATHER,FRIENDS,1,90.51,辽宁省,CONSUME,01,,39.65773360540981,116.64887511567392,ANDROID,,0
JY_CODE,100000,,利辛县王市,米克斯娱乐,R,17,APP,2.0,32.6,F,汉,6025.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,33.193441,116.074069,ANDROID,,0
XYF_CODE,10000,102,泉州市,环球石材,H,54,APP,2.0,44.8,M,汉,2615.0,2.0,,SIBLING,MATE,1,70,福建省,CONSUME,,12,25.001029671119487,118.80680399005988,ANDROID,false,0
JY_CODE,100000,,株洲市,株洲合晟集团有限公司,Z,90,APP,2.0,55.5,M,土家,3374.0,4.0,01,MATE,SIBLING,3,97.5,湖南省,CONSUME,01,,39.817020560561697,116.50967665795968,ANDROID,,0
LXJ_CODE,100000,,廊坊市,关金明个人工作室,Z,90,APP,4.0,29.5,M,汉,322.0,2.0,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,40.043085,116.662272,ANDROID,false,0
LXJ_CODE,100000,,长春市,沈阳小鹿传媒文化有限公司,R,17,XCX,2.0,25.8,M,汉,152.0,3.0,01,MATE,FRIENDS,2,70,吉林省,CONSUME,01,,43.90273339413453,125.43735141414781,ANDROID,,0
LXJ_CODE,100000,,咸宁市,联合机械厂,Z,90,APP,2.0,51.3,M,汉,2148.0,2.0,01,MATE,FRIENDS,1,92.5,湖北省,CONSUME,01,,29.85815391515437,114.30456990605815,ANDROID,,0
YXM_CODE,,,萍乡市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,103,温州市,乐清市东洋皮肤专科门诊部,Q,11,APP,2.0,38.1,F,汉,3911.0,4.0,,SIBLING,MATE,1,70,浙江省,CONSUME,02,,28.127119877854939,120.97651108147855,ANDROID,false,0
LXJ_CODE,100000,103,张家口市,张家口国瑞养老集团有限公司,S,11,APP,3.0,44.5,M,汉,4206.0,4.0,01,FATHER,MATE,1,76.862,河北省,CONSUME,01,,40.8520126326303,114.8209231848279,ANDROID,false,0
LXJ_CODE,100000,,自贡市,富益电力股份有限公司,Z,90,APP,3.0,48.4,M,汉,863.0,4.0,01,MATE,COLLEAGUE,1,96.66,四川省,CONSUME,01,,30.81888490550974,103.97122707346294,ANDROID,,0
HXQB_CODE,100000,,咸宁市,吴逢建个人工作室,Z,90,APP,2.0,32.6,M,汉,7069.0,3.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,22.830683,113.722281,ANDROID,,0
LXJ_CODE,100000,105,池州市,安徽省池州市卡尔菲特有限公司,Z,90,APP,4.0,37.5,M,汉,6548.0,3.0,,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.073816,117.014073,ANDROID,false,0
LXJ_CODE,100000,102,芜湖市,芜湖大村园林有限公司,E,24,APP,3.0,42.4,M,汉,4043.0,3.0,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.372421046909424,118.50431654612638,ANDROID,false,0
LXJ_CODE,100000,,郴州市,深圳市东方红海投资管理有限公司,Z,90,APP,4.0,35.3,M,汉,4275.0,4.0,01,SIBLING,FATHER,2,97.5,湖南省,CONSUME,01,,25.7313421547356,112.7308889396084,ANDROID,,0
JY_CODE,100000,103,苏州市,江苏亨通电力特种导线有限公司,D,17,XCX,4.0,36.9,M,汉,3874.0,4.0,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,30.966130706692334,120.41270989537473,ANDROID,,0
HXQB_CODE,100000,102,铜陵市,视源股份,H,54,APP,4.0,31.1,F,汉,5548.0,3.0,01,FATHER,FRIENDS,2,76.14169,安徽省,CONSUME,01,,31.821823755458057,117.18923812500874,ANDROID,,0
LXJ_CODE,100000,103,泉州市,惠安豪美建材商行,Z,90,APP,3.0,42.4,M,汉,3986.0,3.0,01,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,01,,24.983069654298086,118.91175101980385,ANDROID,false,0
LXJ_CODE,100000,,茂名市,刘勇个人工作室,Z,90,APP,2.0,48.4,M,汉,528.0,2.0,01,MATE,FRIENDS,1,78.0,广东省,CONSUME,01,,24.14500686360769,120.69034509542077,ANDROID,,0
LXJ_CODE,100000,,重庆市,名贵KTV,Z,90,APP,2.0,22.8,M,汉,1531.0,2.0,01,FATHER,FRIENDS,2,96.2,重庆市,CONSUME,01,,30.245500171933207,106.37833217732458,ANDROID,,0
LXJ_CODE,100000,,湛江市,深圳市鸿锐通讯设备有限公司,C,24,XCX,4.0,29.0,M,汉,7131.0,3.0,01,MATE,COLLEAGUE,1,90.169,广东省,CONSUME,01,,22.630301106770833,114.0831703016493,ANDROID,,0
JY_CODE,100000,105,安庆市,金星幼儿园,P,13,APP,2.0,35.3,F,汉,5561.0,4.0,01,PARENTS,SIBLING,1,70,安徽省,CONSUME,01,,30.856656358621966,116.36651289852782,ANDROID,,0
LXJ_CODE,100000,,百色市,佳佳隆超市,H,54,XCX,3.0,37.4,F,壮,3967.0,2.0,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.764439,108.269095,ANDROID,,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
YXM_CODE,,,宜宾市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,桂林市,亮利首饰厂,Z,90,APP,4.0,36.0,M,汉,4134.0,4.0,01,FATHER,SIBLING,2,90.0,广西壮族自治区,CONSUME,01,,25.422035497196789,110.59836376134477,ANDROID,,0
LXJ_CODE,100000,,商丘市,晨龙防织,Z,90,APP,3.0,38.3,M,汉,4666.0,2.0,01,MATE,SIBLING,1,95.25,河南省,CONSUME,01,,34.40842866153974,115.82116159644306,ANDROID,,0
LXJ_CODE,100000,,驻马店市,赵小占个人工作室,Z,90,APP,2.0,52.3,M,汉,1979.0,2.0,01,MATE,CHILDREN,1,85.0,河南省,CONSUME,01,,32.838911618364928,114.62492237424536,ANDROID,,0
LXJ_CODE,100000,,淮安市,江苏先盛生物医药有限公司,Z,90,APP,4.0,26.6,M,汉,1216.0,3.0,01,MATE,MOTHER,1,86.809,江苏省,CONSUME,01,,32.195307,118.675849,ANDROID,false,1
LXJ_CODE,100000,,孝感市,中交二航局,Z,90,APP,2.0,44.0,M,汉,2567.0,2.0,01,PARENTS,FRIENDS,3,94.29,湖北省,CONSUME,01,,30.94184216932279,113.99792929269897,ANDROID,,0
HXQB_CODE,100000,102,徐州市,李氏集团,H,54,XCX,3.0,37.5,F,汉,4630.0,2.0,01,RELATIVES,OTHER,1,70,江苏省,CONSUME,01,,31.182318068279256,120.96305205765855,IOS,,0
XYF_CODE,10000,103,广州市,聚缘山庄,H,54,XCX,2.0,41.5,M,汉,3506.0,2.0,,PARENTS,RELATIVES,1,70,广东省,CONSUME,,12,23.45239505966385,113.29084507725506,ANDROID,,0
LXJ_CODE,100000,,黄石市,湖北祥邦科技有限公司,C,24,APP,3.0,27.1,M,汉,1797.0,3.0,01,PARENTS,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.14856038411458,115.1198206922743,ANDROID,false,0
LXJ_CODE,100000,,淮安市,淮安市顺丰速运有限公司,F,17,XCX,3.0,39.7,M,汉,4680.0,4.0,01,FATHER,FRIENDS,1,89.275,江苏省,CONSUME,01,,39.9508,116.646644,ANDROID,,0
LXJ_CODE,100000,,松原市,宝石花大庆石化分公司龙凤项目,H,54,XCX,2.0,24.6,F,汉,525.0,4.0,01,FATHER,FRIENDS,2,94.529,吉林省,CONSUME,01,,46.60713189019097,125.16200629340278,ANDROID,,0
LXJ_CODE,100000,102,中山市,吴浩欣个人工作室,Z,90,APP,4.0,30.0,F,汉,313.0,2.0,01,MATE,FRIENDS,1,88.018,广东省,CONSUME,02,,22.751837183283535,113.37279113619906,ANDROID,false,0
XYF_CODE,10000,310,无锡市,江苏同方房地产资产评估规划勘测有限公司,L,17,XCX,3.0,33.4,M,汉,5932.0,2.0,,SIBLING,MATE,1,73.878,江苏省,CONSUME,,12,31.544892642836709,120.39221130621086,ANDROID,,0
LXJ_CODE,100000,,南阳市,万德隆超市,Z,90,APP,4.0,37.7,F,汉,3617.0,2.0,01,FRIENDS,FATHER,2,100.0,河南省,CONSUME,01,,32.46962323896613,112.57097009179349,ANDROID,,0
