amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,102,商洛市,玛雅房屋房产中介,,,APP,3,44.0,F,汉,3662,3,01,MOTHER,FRIENDS,1,70,陕西省,CONSUME,01,,34.236958,108.948987,ANDROID,,陕西省西安市碑林区文艺路街道二环路沿线商业经济带文艺南路110号,0
100000,103,沧州市,个体工商户,,,APP,2,45.8,M,汉,5970,3,01,MATE,SIBLING,1,83.83169,河北省,CONSUME,01,,39.9346841753645,119.59592437297772,ANDROID,,河北省秦皇岛市海港区文化路街道文化路206,0
100000,,成都市,赵洪亮个人工作室,,,APP,3,50.9,F,汉,1762,4,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,30.618905,103.591439,ANDROID,,四川省成都市崇州市白头镇,0
100000,102,延安市,宁夏隆基乐叶科技有限公司,,,APP,3,32.8,F,汉,6236,2,01,RELATIVES,SIBLING,1,80.728,陕西省,CONSUME,01,,38.48744870607581,106.11104339245918,ANDROID,,宁夏回族自治区银川市西夏区文昌路街道东塔巷56号,0
100000,,海口市,海口美贤人力资源公司,,,APP,3,24.7,M,汉,2761,4,01,SIBLING,FRIENDS,2,70,海南省,CONSUME,01,,20.02581,110.325841,ANDROID,,海南省海口市龙华区大同街道华海路3号,0
100000,105,大庆市,大庆移动公司龙凤分公司,,,APP,4,40.4,F,汉,2854,4,01,OTHER,RELATIVES,1,77.720856,黑龙江省,CONSUME,02,,46.576048342319278,125.15389183634237,ANDROID,,黑龙江省大庆市龙凤区黎明街道发展路,0
100000,,沈阳市,未知公司,,,XCX,3,27.3,M,蒙古,6983,2,01,CHILDREN,SIBLING,2,70,辽宁省,CONSUME,01,,41.714525,123.432317,IOS,,辽宁省沈阳市浑南区五三街道沈营路29-10号,0
100000,105,漯河市,新郑市纪委监委,,,APP,4,35.0,M,汉,4560,2,01,COLLEAGUE,FRIENDS,1,70,河南省,CONSUME,01,,34.40689724392361,113.71474446614583,ANDROID,,河南省郑州市新郑市新华路街道郑韩路186,0
100000,102,河源市,龙川县茂隆土石方工程有限公司,,,APP,2,44.4,M,汉,4015,4,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,24.101276,115.237173,ANDROID,,广东省河源市龙川县老隆镇Y035(川中大道),0
100000,,温州市,周小燕个人工作室,,,XCX,2,35.4,F,汉,5114,4,01,MATE,MOTHER,1,82.933,浙江省,CONSUME,01,,28.135638316900775,120.70152530470875,ANDROID,,浙江省温州市永嘉县南城街道兴村路,0
100000,105,酒泉市,甘肃省酒泉市肃州区家美装饰装修有限公司,,,APP,3,34.9,M,汉,5689,4,01,PARENTS,COLLEAGUE,1,87.593,甘肃省,CONSUME,01,,39.71708907579555,98.52387356290072,ANDROID,,甘肃省酒泉市肃州区泉湖镇春光中路,0
100000,,济宁市,山东济宁赛驰商贸有限公司,,,APP,3,33.4,M,汉,4928,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,35.710549,116.492709,ANDROID,,山东省济宁市汶上县汶上街道明星路,0
100000,,运城市,运城瑜茜日用品批发零售,,,APP,4,38.1,F,汉,5933,4,01,RELATIVES,FRIENDS,1,75.595,山西省,CONSUME,02,,35.028575907875,111.018447889328,ANDROID,,山西省运城市盐湖区安邑街道红旗东街,0
100000,,鄂尔多斯市,准格尔旗玉禾食品有限公司,,,APP,4,30.8,M,汉,1240,2,,FATHER,MATE,1,84.077,内蒙古自治区,CONSUME,04,,40.285253,110.6628,ANDROID,,内蒙古自治区鄂尔多斯市准格尔旗十二连城乡G512,0
100000,,宿迁市,连云港百一餐饮有限公司,,,XCX,2,36.0,F,汉,3962,4,01,RELATIVES,OTHER,2,70,江苏省,CONSUME,01,,34.665790016055819,119.1168520056814,IOS,,江苏省连云港市海州区浦南镇,0
100000,,武汉市,武汉枫维商贸有限公司,,,XCX,4,36.4,M,汉,6062,3,,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.563539767795138,114.24316026475694,ANDROID,,湖北省武汉市汉阳区晴川街道兴月路,0
100000,103,连云港市,刘磊个人工作室,,,APP,4,37.7,M,汉,4589,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.371477,119.814546,ANDROID,,江苏省无锡市宜兴市宜城街道太滆西路6号,0
100000,105,唐山市,王艳萍个人工作室,,,APP,2,43.4,F,汉,4648,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.56951465599969,118.67677399647832,ANDROID,,河北省唐山市滦南县程庄镇平安街,0
100000,,泰州市,东恒印染有限公司,,,XCX,2,22.7,M,汉,2894,2,01,PARENTS,MOTHER,2,70,江苏省,CONSUME,01,,31.805174197680509,120.03882355841874,ANDROID,,江苏省常州市天宁区郑陆镇景阳路,0
100000,307,昆明市,龙腾钛业有限公司,,,APP,2,42.7,F,汉,3876,4,01,MATE,FATHER,1,92.143,云南省,CONSUME,01,,25.31065607749744,102.46629413488036,ANDROID,,云南省昆明市富民县永定街道G5(小高仓大桥),0
100000,105,南通市,海门市静海制衣厂,,,XCX,2,51.5,F,汉,99999,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.888521,121.192877,ANDROID,,江苏省南通市海门区海门街道钱塘江路,0
100000,105,苏州市,苏州佳能,,,APP,2,40.0,M,汉,4325,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,02,,31.369627,120.503726,ANDROID,,江苏省苏州市虎丘区浒墅关镇兴贤路33-9-103,0
100000,105,运城市,车宜家洗车行,,,APP,2,36.4,M,汉,4116,4,01,CHILDREN,FRIENDS,1,92.043,山西省,CONSUME,01,,35.10574341468892,111.08192060974779,ANDROID,,山西省运城市盐湖区安邑街道港府大道辅路,0
100000,102,衡阳市,湖南电子,,,APP,3,26.8,M,汉,1394,3,01,MOTHER,SIBLING,2,70,湖南省,CONSUME,01,,25.843660447846746,113.15319027768018,ANDROID,,湖南省郴州市苏仙区飞天山镇,0
100000,,咸宁市,如家快捷酒店,,,APP,2,41.0,F,汉,3554,2,01,SIBLING,FRIENDS,3,70,湖北省,CONSUME,01,,31.25112,120.501242,ANDROID,,江苏省苏州市吴中区胥口镇灵山路9-2号,0
100000,,双鸭山市,联勤保障部队第962医院,,,XCX,4,35.5,F,汉,4260,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,46.63707358778366,131.1717034804024,ANDROID,,黑龙江省双鸭山市尖山区八马路街道益寿路,0
100000,,台州市,玉环春宏塑胶制品有限公司,,,XCX,3,42.0,M,汉,6894,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.209063042534723,121.28212510850695,ANDROID,,浙江省台州市玉环市楚门镇,0
100000,104,宣城市,宁波盛泰轴业有限公司,,,APP,3,41.8,M,汉,5186,3,01,MATE,FRIENDS,1,84.058,安徽省,CONSUME,01,,30.334308262084219,121.34370012398444,ANDROID,,浙江省宁波市慈溪市庵东镇华轩路,1
100000,,大连市,维京网络科技有限公司,,,APP,4,36.6,M,满,3758,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,39.04941544428361,121.773222066521,ANDROID,,辽宁省大连市金州区马桥子街道金马路189-10号,0
100000,102,邯郸市,明嘉汽贸,,,APP,2,30.5,M,汉,134,3,,RELATIVES,COLLEAGUE,1,70,河北省,CONSUME,02,,31.186163,114.359548,ANDROID,,湖北省武汉市黄陂区长轩岭街道,0
100000,104,镇江市,镇江八佰伴,,,XCX,2,32.3,F,汉,6335,4,01,MATE,SIBLING,1,94.856,江苏省,CONSUME,01,,32.19519992404514,119.43598551432292,ANDROID,,江苏省镇江市润州区七里甸街道黄山南路169号,0
100000,102,达州市,深圳市广安达空调有限公司,,,APP,3,31.9,M,汉,112,3,01,RELATIVES,MATE,2,70,四川省,CONSUME,01,,22.55529051629519,114.15202809232527,ANDROID,,广东省深圳市罗湖区莲塘街道延芳路238号,0
100000,,唐山市,李静个人工作室,,,APP,2,30.0,F,汉,6467,4,01,FRIENDS,RELATIVES,1,70,河北省,CONSUME,01,,39.680609,118.176481,ANDROID,,河北省唐山市路北区高新区街道龙华东道辅路,0
100000,,锦州市,司阳个人工作室,,,APP,2,35.6,M,满,7114,4,01,MOTHER,FATHER,2,70,辽宁省,CONSUME,01,,41.774278,123.422773,ANDROID,,辽宁省沈阳市和平区南湖街道金廊商圈三好街19号,0
100000,,西安市,李勃个人工作室,,,XCX,3,33.8,M,汉,6573,3,01,SIBLING,MATE,1,89.32,陕西省,CONSUME,01,,30.623968031438144,104.10522220537163,ANDROID,,四川省成都市锦江区沙河街道净居寺路22号-附72,0
100000,,深圳市,深圳深天建筑装饰材料工程有限公司,,,XCX,4,41.8,M,汉,5531,4,01,MATE,FRIENDS,1,94.422,广东省,CONSUME,01,,22.64224114479718,114.04327852482945,ANDROID,,广东省深圳市龙华区龙华街道水斗北路,0
100000,,汉中市,自由人士,,,XCX,2,33.2,F,汉,902,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,32.99954806857639,107.79713677300347,ANDROID,,陕西省汉中市西乡县堰口镇,0
100000,102,天津市,中国人民解放军国防科技大学,,,APP,4,31.9,M,汉,671,4,01,FATHER,COLLEAGUE,2,82.437,天津市,CONSUME,01,,28.240976,113.034585,ANDROID,,湖南省长沙市开福区洪山街道万家丽北路辅路,0
100000,308,南京市,北京美联英语,,,XCX,4,32.0,M,汉,6487,4,,FATHER,COLLEAGUE,2,95.072,江苏省,CONSUME,02,,35.21569924798053,107.81220594122223,ANDROID,,陕西省咸阳市长武县彭公镇,0
100000,102,阜阳市,南京恒聚物流有限公司,,,APP,3,29.0,M,汉,2537,2,,FRIENDS,RELATIVES,2,70,安徽省,CONSUME,01,,32.892116815019189,115.84562332261565,ANDROID,,安徽省阜阳市颍东区向阳街道涡阳南路,0
100000,104,昭通市,赵华雄个人工作室,,,XCX,2,30.2,M,汉,6139,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,30.662261284722224,120.61781277126737,ANDROID,,浙江省嘉兴市桐乡市濮院镇永越大道120,0
100000,103,宁波市,义乌伟吉模具有限公司,,,APP,2,46.6,M,汉,99999,4,,PARENTS,FRIENDS,1,89.95,浙江省,CONSUME,01,,29.273659175266454,119.93374780096092,ANDROID,,浙江省金华市义乌市上溪镇G527(上佛路),1
100000,302,舟山市,浙江大集家商业管理有限公司,,,XCX,4,34.6,F,汉,4362,2,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,30.070442708333335,122.22630615234375,ANDROID,,浙江省舟山市定海区白泉镇S308(鸭东线),0
100000,,青岛市,青岛景浩工贸有限公司,,,APP,2,48.5,M,汉,99999,4,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,35.887465281925958,119.98866594718679,ANDROID,,山东省青岛市黄岛区珠海街道琅琊台路202-1号,0
100000,102,泉州市,北京中冷联物流咨询有限公司,,,APP,4,43.0,M,汉,2476,3,,MATE,COLLEAGUE,1,78.153,福建省,CONSUME,02,,39.837793474849778,116.2935910358642,ANDROID,,北京市丰台区新村街道恒丰北街,0
100000,,台州市,深圳鑫鹏源劳务建筑有限公司,,,APP,3,29.0,F,汉,6385,2,01,FATHER,RELATIVES,2,70,浙江省,CONSUME,01,,29.88019133458967,121.56154453043104,ANDROID,,浙江省宁波市鄞州区东胜街道甬江大道1号,0
100000,,达州市,四川天成祥顺服装有限公司,,,APP,3,32.3,M,汉,6628,4,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,31.195083,107.515721,ANDROID,,四川省达州市达川区三里坪街道南国大道,0
100000,102,六盘水市,陈永跃个人工作室,,,APP,2,47.8,M,,349,2,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,26.445655890759274,105.1443626037942,ANDROID,,贵州省六盘水市水城区陡箐镇,0
100000,,商洛市,西安行千里汽车贸易有限公司,,,APP,4,25.4,M,汉,1759,3,01,FATHER,MOTHER,2,89.386,陕西省,CONSUME,01,,34.262795,108.945857,ANDROID,,陕西省西安市新城区西一路街道案板街13号,0
100000,102,泰州市,安井食品有限公司,,,APP,2,23.8,M,汉,2481,4,01,MATE,SIBLING,2,90.133,江苏省,CONSUME,01,,32.908626030005468,119.84513775780863,ANDROID,,江苏省泰州市兴化市昭阳街道长安南路,0
100000,,大理白族自治州,楚渝通人力资源有限公司,,,APP,2,30.9,M,白,6781,2,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.99287513685322,102.7379278274637,ANDROID,,云南省昆明市官渡区关上街道巫家坝路,0
100000,,重庆市,重庆星格迈劳务有限公司,,,APP,3,36.0,M,汉,6427,3,01,MATE,MOTHER,1,84.206,重庆市,CONSUME,01,,29.56458,106.227505,ANDROID,,重庆市璧山区璧城街道金剑路498号-1栋-29号,0
100000,102,贵港市,纯米科技有限公司,,,APP,2,26.3,M,汉,866,2,01,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,22.925389,113.22452,ANDROID,,广东省佛山市顺德区北滘镇南村大道南,0
100000,,盐城市,孙启翔个人工作室,,,APP,3,37.0,M,汉,3716,4,,FATHER,SIBLING,1,81.215,江苏省,CONSUME,01,,33.459015,119.778005,ANDROID,,江苏省盐城市建湖县近湖街道秀夫路辅路,0
100000,,济南市,姜卫祥个人工作室,,,XCX,2,35.1,M,汉,300,4,01,FATHER,FRIENDS,,70,山东省,CONSUME,01,,36.196733912559299,116.2896790334801,ANDROID,,山东省济南市平阴县东阿镇,0
100000,102,江阴市,黄铁钢个人工作室,,,APP,2,48.7,M,汉,3346,2,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.897788,120.295161,ANDROID,,江苏省无锡市江阴市澄江街道G2(京沪高速),1
100000,,保定市,中移铁通有限公司,,,XCX,2,25.1,M,汉,1995,4,01,MOTHER,SIBLING,2,70,河北省,CONSUME,02,,39.757763129340276,116.50109402126736,ANDROID,,北京市大兴区博兴街道泰河一街,0
100000,105,吉林市,世晨机电,,,APP,2,43.6,M,汉,4530,2,01,MATE,MOTHER,1,89.404,吉林省,CONSUME,02,,36.113996,120.341041,ANDROID,,山东省青岛市市北区兴隆路街道兴隆路54号,0
100000,,重庆市,重庆忆享科技,,,APP,3,25.4,M,汉,1926,4,01,FATHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.571084,106.499162,ANDROID,,重庆市江北区观音桥街道鸿恩二路,0
100000,102,广安市,浪琴制品有限公司,,,XCX,2,30.7,M,汉,1163,4,,MATE,FRIENDS,1,92.541,四川省,CONSUME,02,,30.61634222578919,103.92709167153598,ANDROID,,四川省成都市双流区九江街道龙泽横街,0
100000,,滁州市,建工集团,,,APP,2,35.7,M,汉,5372,4,01,RELATIVES,COLLEAGUE,1,70,安徽省,CONSUME,01,,40.22641337159427,116.23761791731043,ANDROID,,北京市昌平区城北街道东关路10号,0
100000,103,滁州市,天长市鑫惠劳务有限公司,,,APP,2,39.0,M,汉,6419,3,01,MATE,RELATIVES,1,79.60771,安徽省,CONSUME,02,,32.81659194608338,119.10557247627475,ANDROID,,安徽省滁州市天长市杨村镇,1
100000,,湘西土家族苗族自治州,老洪家饭店,,,XCX,2,25.6,M,汉,523,4,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,28.614031,121.403072,IOS,,浙江省台州市椒江区洪家街道洪家大环线辅路,0
100000,,焦作市,郑州爱战贸易有限公司,,,APP,3,23.4,F,汉,966,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.72492,113.678799,ANDROID,,河南省郑州市管城回族区紫荆山南路街道玉城街,0
100000,105,武汉市,武汉结义旺装饰工程有限公司,,,APP,2,52.0,F,汉,964,2,01,RELATIVES,RELATIVES,1,70,湖北省,CONSUME,01,,30.596403758641487,114.28409950231013,ANDROID,,湖北省武汉市江岸区西马街道台东路73号,0
100000,,绵阳市,成都高新区艺唯奇形象设计店,,,APP,2,47.3,M,汉,742,4,,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.615859,104.050463,ANDROID,,四川省成都市武侯区芳草街道紫荆东路55号,0
100000,,六安市,客都动漫城,,,XCX,4,53.3,M,汉,3932,4,01,CHILDREN,FRIENDS,1,70,安徽,CONSUME,01,,40.376317274305556,115.21536051432291,ANDROID,,河北省张家口市涿鹿县涿鹿镇鼓楼东街,0
100000,,兰州市,甘肃恒利建筑安装工程有限公司,,,APP,3,49.0,M,汉,4332,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,02,,37.941456,102.662145,ANDROID,,甘肃省武威市凉州区金羊镇凉都大道,0
100000,,郑州市,河南八度文化传播有限公司,,,XCX,3,47.6,M,汉,2519,4,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,34.81566078866794,113.81134911792957,ANDROID,,河南省郑州市金水区龙子湖街道知启街,0
100000,,自贡市,盐亭炊烟盐帮菜,,,APP,2,27.2,M,汉,2099,2,01,FATHER,FRIENDS,1,94.29,四川省,CONSUME,01,,30.491035,104.048496,ANDROID,,四川省成都市双流区华阳街道美岸路二段,0
100000,,北京市,杜捷个人工作室,,,XCX,4,55.3,F,汉,99999,4,01,CHILDREN,FRIENDS,3,70,北京市,CONSUME,01,,39.8664697265625,116.46005588107639,ANDROID,,北京市朝阳区南磨房(地区)乡弘燕路,0
100000,,温州市,温州市核能发展有限公司,,,XCX,3,55.9,F,汉,439,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.001729329427082,120.64347466362847,ANDROID,,浙江省温州市鹿城区松台街道竹桉路62号,0
100000,,临沂市,临沂市振兴瓷业有限公司,,,APP,2,35.7,M,汉,5873,2,,FATHER,SIBLING,1,95.517,山东省,CONSUME,01,,34.968314,118.121364,ANDROID,,山东省临沂市罗庄区沂堂镇,0
100000,,兴化市,泰州康达机械有限公司,,,XCX,3,40.2,M,汉,4142,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.76783067491319,119.99370659722223,ANDROID,,江苏省泰州市兴化市戴南镇卞东1号桥,0
100000,102,南充市,成飞中航工业,,,APP,3,39.2,F,汉,3422,2,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.693593,103.966451,ANDROID,,四川省成都市青羊区文家街道清河一支路,0
100000,102,孝感市,武汉市南国北都半秋山西餐厅,,,APP,2,31.3,F,汉,6665,4,01,FRIENDS,MOTHER,2,79.436,湖北省,CONSUME,02,,30.63325585756336,114.28140746454139,ANDROID,,湖北省武汉市江岸区后湖街道兴业南路,0
100000,,鞍山市,姐妹家政服务有限公司台安分公司,,,XCX,2,47.8,F,汉,6402,2,01,MATE,SIBLING,1,83.617,辽宁省,CONSUME,01,,41.36800714819921,122.41234704018859,ANDROID,,辽宁省鞍山市台安县八角台街道,0
100000,,曲靖市,李斯个人工作室,,,APP,2,31.9,M,汉,457,2,01,MOTHER,MATE,1,87.708,云南省,CONSUME,01,,25.27315,103.133768,ANDROID,,云南省昆明市嵩明县牛栏江镇四煤段,0
100000,104,广州市,广州美喆食品工业有限公司,,,XCX,2,36.7,M,汉,4743,2,01,OTHER,MATE,1,70,广东省,CONSUME,01,,23.267588644526144,113.27823061886252,IOS,,广东省广州市白云区均禾街道苏元庄街54号,0
100000,104,赣州市,江西石磊氟材料有限责任公司,,,XCX,3,39.7,M,汉,2967,3,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,25.610557293622035,115.7865057378544,ANDROID,,江西省赣州市会昌县文武坝镇黄金路,0
100000,,南充市,南部县恒博财税服务有限责任公司,,,APP,3,40.3,M,汉,6004,2,01,MATE,FATHER,1,70,四川省,CONSUME,01,,31.365202,106.044943,ANDROID,,四川省南充市南部县南隆街道明志路,0
100000,104,保定市,兰天文体,,,APP,2,40.9,M,汉,3291,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,38.661002,115.512639,ANDROID,,河北省保定市清苑区张登镇,0
100000,103,德宏傣族景颇族自治州,户宋河发电有限责任么司,,,APP,2,50.3,M,汉,5332,4,,SIBLING,RELATIVES,1,70,云南省,CONSUME,01,,24.53822,97.712308,ANDROID,,云南省德宏傣族景颇族自治州盈江县铜壁关乡,0
100000,,北京市,北京青禾绿苗科技有限公司,,,APP,4,23.8,M,汉,2175,4,01,RELATIVES,RELATIVES,2,70,北京市,CONSUME,01,,39.97202158343699,116.3693795384926,ANDROID,,北京市海淀区花园路街道西村路7号,0
100000,102,衡阳市,小何机械加工厂,,,APP,2,38.9,M,汉,4887,2,01,RELATIVES,MATE,1,94.627,湖南省,CONSUME,01,,23.266945227782178,113.26602456658111,ANDROID,,广东省广州市白云区均禾街道清湖菜田北街一横路,0
100000,102,驻马店市,陕西朗奥建设集团有限公司西安第一分公司,,,APP,3,46.2,M,汉,5129,3,01,MATE,COLLEAGUE,1,84.701,河南省,CONSUME,01,,34.527430959545387,109.52316868210562,ANDROID,,陕西省渭南市临渭区双王街道S205(渭河大桥),0
100000,,宿迁市,宿迁箭鹿集团,,,XCX,4,29.7,F,汉,6062,2,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,34.006289876302084,118.13388292100694,ANDROID,,江苏省宿迁市宿城区蔡集镇宿城区旅游风景道,0
100000,102,本溪市,本溪市自来水公司,,,APP,4,35.3,M,汉,6025,3,01,FATHER,SIBLING,1,70,辽宁省,CONSUME,02,,41.311384,123.82321,ANDROID,,辽宁省本溪市明山区新明街道程家街,0
100000,,孝感市,湖北楚雄,,,XCX,4,38.1,M,汉,5274,2,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.9371630859375,114.04441487630208,ANDROID,,湖北省孝感市孝南区三汊镇G107(京港线),0
100000,301,成都市,杨欣月个人工作室,,,XCX,3,26.5,F,汉,185,4,01,FATHER,FRIENDS,2,90.232,四川省,CONSUME,01,,30.628742392909098,104.10967935933042,IOS,,四川省成都市锦江区沙河街道静康支路,0
100000,105,上海市,物流公司,,,APP,2,36.9,F,汉,3794,4,01,FRIENDS,COLLEAGUE,1,70,上海市,CONSUME,01,,31.01997,121.295245,ANDROID,,上海市松江区中山街道三庄路,0
100000,104,酒泉市,酒泉掌上云智慧企业管理有限公司,,,APP,4,30.9,M,汉,6321,4,01,MATE,FRIENDS,1,84.253,甘肃省,CONSUME,02,,40.421045,99.796271,ANDROID,,甘肃省酒泉市金塔县航天镇G213(航天路),0
100000,,铁岭市,调兵山市公安局,,,XCX,4,39.1,M,汉,4614,3,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,42.456368863545097,123.54977473291406,ANDROID,,辽宁省铁岭市调兵山市调兵山街道S106(铁秀路),0
100000,102,咸阳市,胖妹服饰,,,APP,2,47.7,F,汉,4705,3,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,35.780112,107.347872,ANDROID,,甘肃省庆阳市镇原县孟坝镇,0
100000,,百色市,百色银海铝业有限责任公司,,,XCX,2,25.8,M,汉,1721,3,01,FATHER,MATE,1,71.317,广西壮族自治区,CONSUME,01,,23.880392,106.582655,ANDROID,,广西壮族自治区百色市右江区百城街道,0
100000,102,北京市,北京万润环境清洁有限公司,,,XCX,3,24.1,M,汉,2177,2,01,FATHER,MOTHER,2,89.589,北京市,CONSUME,01,,39.79396671448428,116.48694377940196,ANDROID,,北京市大兴区荣华街道天宝中街,0
100000,,德阳市,黄强个人工作室,,,APP,2,47.4,M,汉,2624,2,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,31.365028383895,104.538017271537,ANDROID,,四川省德阳市罗江区金山镇G5(成渝环线高速),0
