partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,,南阳市,欧普照明,,,XCX,4.0,29.2,M,汉,7057.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,22.579204915364585,113.50692057291667,ANDROID,,0
LXJ_CODE,100000,,南阳市,欧普照明,H,54,XCX,4.0,29.2,M,汉,7057.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,22.579204915364585,113.50692057291667,ANDROID,,0
RONG_CODE,100000,105,德州市,山东丰食源餐饮有限公司,,,APP,2.0,36.0,M,汉,4829.0,4.0,01,OTHER,OTHER,1,75.58864,山东省,CONSUME,01,,28.229422792772934,113.0884361154473,ANDROID,,0
RONG_CODE,100000,103,葫芦岛市,旺旺超市,,,APP,3.0,45.6,F,满,957.0,2.0,01,MOTHER,SIBLING,1,70,辽宁省,CONSUME,01,,40.823627,120.775731,ANDROID,,0
RONG_CODE,100000,103,南京市,高淳下坝医院,,,XCX,3.0,33.3,F,汉,5118.0,4.0,01,MATE,SIBLING,1,85.12,江苏省,CONSUME,01,,31.330262046881587,119.14531410587934,ANDROID,,0
LXJ_CODE,100000,102,孝感市,黄山个人工作室,H,54,APP,2.0,32.1,M,汉,5871.0,2.0,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,30.951657573562615,113.94596355711754,ANDROID,,0
LXJ_CODE,100000,403,商丘市,新世纪总裁会客中心,R,17,APP,3.0,26.6,F,汉,1926.0,4.0,01,CHILDREN,MATE,2,70,河南省,CONSUME,01,,31.86756840630322,117.3365923466602,ANDROID,,0
RONG_CODE,100000,104,德州市,德州澳德乐时代广场,,,APP,2.0,32.7,F,汉,503.0,2.0,01,MATE,FRIENDS,1,79.0,山东省,CONSUME,01,,37.407949817868729,116.34773191635128,ANDROID,,0
LXJ_CODE,100000,103,济南市,济南乐洲精密机械有限公司,C,24,APP,3.0,38.9,M,汉,2708.0,2.0,01,MATE,FRIENDS,1,77.21579,山东省,CONSUME,01,,36.70417615734732,116.99331864372387,ANDROID,,0
LXJ_CODE,100000,,宿州市,旭畅机械租赁服务部,Z,90,XCX,2.0,26.0,M,汉,684.0,4.0,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,34.01946351709826,117.14173487280269,ANDROID,,0
LXJ_CODE,100000,104,酒泉市,张海军个人工作室,Z,90,APP,2.0,38.9,M,汉,6060.0,4.0,01,MATE,FATHER,1,89.847,甘肃省,CONSUME,01,,39.740762792035088,98.52597364412581,ANDROID,,0
RONG_CODE,100000,103,周口市,达布达尔派出所,,,APP,3.0,27.4,M,汉,6977.0,4.0,01,SIBLING,PARENTS,1,82.979,河南省,CONSUME,01,,39.49731499108884,75.99007114739543,ANDROID,,0
RONG_CODE,100000,102,无锡市,独立工作人员,,,APP,3.0,40.8,M,汉,5079.0,4.0,01,FATHER,FRIENDS,3,90.896,江苏省,CONSUME,01,,31.66650709119928,120.329507577739,ANDROID,,0
RONG_CODE,100000,104,吴忠市,马芳个人工作室,,,XCX,2.0,25.7,F,回,1611.0,4.0,,MOTHER,COLLEAGUE,1,70,宁夏回族自治区,CONSUME,01,,37.472019,106.130546,ANDROID,,0
RONG_CODE,100000,105,郴州市,胡玉明个人工作室,,,XCX,3.0,50.3,M,瑶,4156.0,2.0,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,25.531078,113.913603,ANDROID,,0
LXJ_CODE,100000,,盐城市,阜宁县实验小学,P,13,XCX,4.0,27.1,M,汉,629.0,2.0,01,FATHER,FRIENDS,2,79.198,江苏省,CONSUME,01,,33.78863498263889,119.81995388454861,ANDROID,,0
RONG_CODE,100000,,淮安市,苏州名硕电脑有限公司,,,APP,4.0,30.1,M,汉,6592.0,3.0,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,30.685087,120.715607,ANDROID,,0
RONG_CODE,100000,105,平顶山市,李帅旗个人工作室,,,APP,4.0,43.8,M,汉,5415.0,3.0,01,SIBLING,SIBLING,3,70,河南省,CONSUME,02,,33.773315,115.812662,ANDROID,,0
RONG_CODE,100000,105,南通市,恒大御景湾,,,XCX,2.0,29.0,F,汉,7000.0,2.0,01,MOTHER,OTHER,2,88.046,江苏省,CONSUME,02,,32.05850857204861,121.65729031032986,ANDROID,,0
RONG_CODE,100000,103,遂宁市,悦尚美甲,,,XCX,2.0,32.7,F,汉,6131.0,4.0,01,MATE,COLLEAGUE,1,76.97287,四川省,CONSUME,01,,30.821480837899864,104.20077841231269,ANDROID,,1
RONG_CODE,100000,,阜阳市,消防安全,,,APP,2.0,55.0,F,汉,3521.0,2.0,01,MOTHER,MATE,2,70,安徽省,CONSUME,01,,32.99987,115.3027,ANDROID,,0
RONG_CODE,100000,,丽江市,金林豪生,,,XCX,3.0,40.8,M,纳西,4030.0,3.0,01,MATE,CHILDREN,1,70,云南省,CONSUME,01,,27.01277,100.215613,ANDROID,,0
HXQB_CODE,100000,104,南阳市,南阳中誉国信有限公司,Z,90,APP,4.0,29.3,M,蒙古,6950.0,4.0,01,FATHER,SIBLING,1,90.804,河南省,CONSUME,01,,33.05263484381123,111.87476017970219,IOS,,0
RONG_CODE,100000,,银川市,宁夏坚强安防科贸有限公司,,,XCX,4.0,44.4,F,汉,4449.0,4.0,01,MOTHER,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,38.47957892945585,106.2954937669248,ANDROID,,0
LXJ_CODE,100000,302,北京市,私营业主,Z,90,XCX,3.0,46.5,M,汉,523.0,2.0,01,MATE,RELATIVES,1,90.0,北京市,CONSUME,01,,39.65796032626827,116.08203892155815,ANDROID,,0
LXJ_CODE,100000,105,长治市,李梦阳个人工作室,Z,90,XCX,4.0,23.2,M,汉,2856.0,3.0,01,PARENTS,FRIENDS,2,88.605,山西省,CONSUME,01,,45.74893925281564,126.73960829561166,ANDROID,,0
RONG_CODE,100000,105,长治市,李梦阳个人工作室,,,XCX,4.0,23.2,M,汉,2856.0,3.0,01,FRIENDS,FRIENDS,2,88.605,山西省,CONSUME,01,,45.74893925281564,126.73960829561166,ANDROID,,0
RONG_CODE,100000,,随州市,陕西建工第五建设集团有限公司,,,APP,3.0,41.8,M,汉,4022.0,3.0,01,MOTHER,RELATIVES,1,70,湖北省,CONSUME,01,,34.27967556423611,109.01882215711805,ANDROID,,0
LXJ_CODE,100000,,宿州市,安徽汉邦希瑞医疗器械有限公司,H,54,APP,3.0,45.9,M,汉,824.0,3.0,,MOTHER,MATE,1,81.01277,安徽省,CONSUME,01,,34.273528,109.056517,ANDROID,false,0
LXJ_CODE,100000,,北京市,国际商报社,Z,90,APP,4.0,37.2,M,汉,5976.0,3.0,,MOTHER,FRIENDS,1,70,北京市,CONSUME,01,,36.45524,116.039004,ANDROID,,0
RONG_CODE,100000,,安康市,个体运输,,,APP,2.0,42.7,M,汉,3877.0,3.0,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.467098,109.178095,ANDROID,,0
RONG_CODE,100000,302,济南市,汇鑫科技信息有限公司,,,XCX,3.0,27.0,F,汉,782.0,2.0,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,36.76359180389116,117.12171672564809,ANDROID,,0
LXJ_CODE,100000,310,滁州市,安徽京东五星电器有限公司滁州分公司,C,24,XCX,4.0,37.8,M,汉,5288.0,3.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,32.30795607099705,118.33476161839805,ANDROID,,0
RONG_CODE,100000,310,深圳市,北京京东方真空电器有限责任公司,,,APP,3.0,42.6,M,壮,4205.0,3.0,01,MATE,FRIENDS,1,86.882,广东省,CONSUME,01,,40.36309870712634,116.84773425521174,ANDROID,,0
RONG_CODE,100000,,葫芦岛市,沈阳大家红食品经销部,,,APP,2.0,43.2,M,汉,4156.0,4.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,40.697209977062367,119.92833008981197,ANDROID,,0
RONG_CODE,100000,,苏州市,昆山筑之巢装饰有限公司,,,XCX,3.0,36.6,F,汉,3777.0,3.0,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.390863425081866,120.98745249794995,ANDROID,,0
RONG_CODE,100000,103,宝鸡市,宝鸡市烟草公司,,,XCX,4.0,40.9,M,回,4148.0,2.0,,FATHER,FRIENDS,2,89.799,陕西省,CONSUME,01,,34.369669334300919,107.23804572167949,IOS,,0
LXJ_CODE,100000,,临沂市,北京瑞德医疗投资股份有限公司,J,13,APP,4.0,34.0,M,汉,6004.0,3.0,01,FATHER,FRIENDS,1,88.693,山东省,CONSUME,01,,38.0449,114.482602,ANDROID,false,0
RONG_CODE,100000,105,阜阳市,广州杰赛科技股份有限公司,,,APP,3.0,38.5,M,汉,5296.0,3.0,01,FATHER,COLLEAGUE,3,100.0,安徽省,CONSUME,01,,33.17120122865338,115.6445901023593,ANDROID,,0
LXJ_CODE,100000,403,马鞍山市,合肥万力集团有限公司,H,54,APP,4.0,24.6,M,汉,2666.0,4.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.8081858290209,117.28296259735487,ANDROID,,0
RONG_CODE,100000,105,绵阳市,成都人友鑫企业管理有限公司,,,XCX,2.0,22.8,M,汉,2624.0,3.0,01,PARENTS,PARENTS,2,70,四川省,CONSUME,01,,32.72293634748186,108.99713516805956,ANDROID,,0
RONG_CODE,100000,104,揭阳市,雅雕电器有限公司,,,APP,3.0,35.5,F,汉,5524.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.281128,116.182821,ANDROID,,0
LXJ_CODE,100000,103,梅州市,秋凯科技公司,G,13,XCX,2.0,49.0,F,汉,99999.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.86570020697241,113.21604902641826,ANDROID,,0
RONG_CODE,100000,,潜江市,潜江市腾禹水利水电投资有限公司,,,APP,4.0,41.8,M,汉,1775.0,2.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,02,,30.39958279079861,112.88186604817709,ANDROID,,0
RONG_CODE,100000,102,石家庄市,桥西区高建民酒楼,,,XCX,2.0,27.6,M,汉,1140.0,4.0,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,38.057354935956549,114.5046374698483,ANDROID,,0
HXQB_CODE,100000,102,石家庄市,桥西区高建民酒楼,Z,90,XCX,2.0,27.6,M,汉,1140.0,4.0,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,38.057354935956549,114.5046374698483,ANDROID,,0
RONG_CODE,100000,,保定市,宇航铸业有限公司,,,XCX,2.0,28.4,M,汉,870.0,2.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.631778743104167,115.54449974755198,ANDROID,,0
RONG_CODE,100000,105,重庆市,重庆市宝中国际旅行社,,,XCX,3.0,36.4,F,汉,3590.0,2.0,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,29.822180219931576,106.45339512710895,IOS,,0
RONG_CODE,100000,,三门峡市,渑池交通运输局,,,XCX,3.0,30.1,M,汉,5899.0,2.0,01,FRIENDS,COLLEAGUE,2,70,河南省,CONSUME,01,,34.771397298177085,111.78273464626736,ANDROID,,0
RONG_CODE,100000,102,重庆市,冉绍勇个人工作室,,,APP,3.0,28.9,M,土家,2045.0,2.0,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,02,,29.583838804297249,106.52016071034244,ANDROID,,0
RONG_CODE,100000,,汕尾市,广州市乐汇贸易有限公司,,,APP,3.0,26.3,M,汉,2298.0,2.0,01,MOTHER,FRIENDS,2,88.295,广东省,CONSUME,01,,23.068606,113.1966,ANDROID,,0
LXJ_CODE,100000,103,汕尾市,个体户所在公司,Z,90,APP,2.0,35.3,M,汉,5702.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.628540565483509,114.04852000033617,ANDROID,false,0
RONG_CODE,100000,,忻州市,忻州市忻府区法院,,,XCX,4.0,51.7,M,汉,440.0,2.0,01,SIBLING,FRIENDS,1,70,山西省,CONSUME,01,,38.424619,112.734799,ANDROID,,0
XYF_CODE,10000,103,白银市,白银新越永盛农业发展有限公司,A,27,APP,2.0,36.3,M,汉,4136.0,4.0,,PARENTS,MATE,1,70,甘肃省,CONSUME,,12,37.200516893641118,104.82799432654407,ANDROID,,0
LXJ_CODE,100000,105,济南市,山东恒昌圣控股集团有限公司,H,54,APP,4.0,42.7,F,汉,5459.0,4.0,01,MATE,FRIENDS,1,76.915,山东省,CONSUME,02,,36.613659655333268,117.05189528533421,ANDROID,false,0
JY_CODE,100000,104,信阳市,武汉可谓鲜食品有限公司,C,24,XCX,3.0,39.8,M,汉,5074.0,3.0,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,30.651632,114.28983,ANDROID,,0
RONG_CODE,100000,,厦门市,厦门晞锶麦进出口有限公司,,,APP,4.0,26.6,M,汉,2240.0,2.0,,FATHER,MOTHER,2,70,福建省,CONSUME,02,,24.484928,118.196002,ANDROID,,0
RONG_CODE,100000,105,陇南市,兰州雁北街道北面滩新村居委会,,,APP,3.0,48.4,F,汉,3260.0,4.0,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,33.386505628088297,104.94351757783025,ANDROID,,0
LXJ_CODE,100000,103,无锡市,无锡中外运物流有限公司,Z,90,APP,3.0,44.0,M,汉,6886.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.540565,120.427159,ANDROID,false,0
RONG_CODE,100000,102,曲靖市,北控水务,,,APP,3.0,27.5,M,汉,1577.0,4.0,01,FATHER,MATE,1,70,云南省,CONSUME,01,,25.050992024739582,103.6871519639757,ANDROID,,0
RONG_CODE,100000,102,广州市,广州中医院大学第一附属医院监控中心,,,APP,3.0,53.6,M,汉,2077.0,2.0,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.170186270851504,113.25992682588893,ANDROID,,0
RONG_CODE,100000,,襄阳市,中铁三局,,,APP,2.0,38.3,M,汉,4117.0,2.0,01,FATHER,SIBLING,1,70,湖北省,CONSUME,01,,31.368687,111.580911,ANDROID,,0
RONG_CODE,100000,105,信阳市,广州市越秀物业管理有限公司,,,XCX,2.0,37.2,M,汉,6796.0,3.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,31.818284899825217,107.52792625710284,ANDROID,,0
JY_CODE,100000,104,上海市,上海直真冠合信息技术有限公司,G,13,APP,4.0,47.5,M,汉,3409.0,4.0,01,MATE,FRIENDS,1,90.565,上海市,CONSUME,01,,31.10250586262794,121.43920531801453,ANDROID,,1
HXQB_CODE,100000,104,南充市,重庆盛联名瑞汽车销售服务有限公司,H,54,APP,3.0,31.0,M,汉,6241.0,4.0,,FATHER,FRIENDS,2,70,四川省,CONSUME,02,,29.592858882263188,106.50149121776096,ANDROID,,0
RONG_CODE,100000,103,张家口市,街心花园,,,APP,2.0,42.5,F,汉,4106.0,4.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,41.225763,114.247594,ANDROID,,0
RONG_CODE,100000,,黔西南布依族苗族自治州,河南尚置峰工程有限公司,,,APP,2.0,36.8,M,汉,5419.0,4.0,01,MATE,FATHER,1,89.173,贵州省,CONSUME,01,,23.264652,113.285126,ANDROID,,0
LXJ_CODE,100000,103,长沙市,孙道广个人工作室,Z,90,APP,2.0,35.5,M,汉,5695.0,4.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.04480046134728,113.9382694916778,ANDROID,,0
RONG_CODE,100000,,龙岩市,古茗茶饮,,,XCX,3.0,23.9,F,汉,2113.0,2.0,01,FATHER,RELATIVES,2,78.193756,福建省,CONSUME,01,,29.614135136178807,106.31904915174222,ANDROID,,0
RONG_CODE,100000,,揭阳市,詹壮涛个人工作室,,,APP,3.0,24.7,M,汉,2845.0,2.0,01,SIBLING,FRIENDS,2,76.509,广东省,CONSUME,01,,22.55215087890625,114.10451497395833,ANDROID,,0
RONG_CODE,100000,309,盐城市,南京烽火科技有限公司,,,APP,4.0,29.6,M,汉,7271.0,2.0,,FATHER,SIBLING,2,70,江苏省,CONSUME,02,,31.37710561269042,121.26382289716422,ANDROID,,0
RONG_CODE,100000,104,哈尔滨市,篮乔俱乐部,,,XCX,2.0,34.5,F,汉,4890.0,2.0,01,FATHER,FRIENDS,1,80.147,黑龙江省,CONSUME,01,,43.868238544598749,126.59792544656868,IOS,,0
RONG_CODE,100000,,西安市,陕西德嘉贸易有限公司,,,XCX,2.0,34.2,F,汉,265.0,2.0,,FATHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,36.05438286675347,103.82424940321181,ANDROID,,0
RONG_CODE,100000,102,咸阳市,咸阳市公安局秦都分局,,,APP,4.0,42.3,F,汉,4119.0,2.0,01,MATE,RELATIVES,1,84.825,陕西省,CONSUME,01,,34.316031,108.66657,ANDROID,,0
RONG_CODE,100000,104,惠州市,宝记家庭鱼苗场,,,XCX,2.0,42.4,M,汉,4050.0,4.0,01,CHILDREN,FRIENDS,3,70,广东省,CONSUME,01,,23.51621404418582,114.54590961118878,ANDROID,,0
RONG_CODE,100000,103,茂名市,宝冠威物业管理有限公司,,,XCX,2.0,49.8,M,汉,4.0,4.0,,OTHER,MATE,1,70,广东省,CONSUME,01,,21.61508517795139,110.84811848958333,ANDROID,,0
RONG_CODE,100000,,安庆市,安徽省安庆市三维电器有限公司,,,APP,2.0,46.4,M,汉,205.0,2.0,01,MOTHER,COLLEAGUE,3,70,安徽省,CONSUME,01,,30.614754,116.929051,ANDROID,,1
HXQB_CODE,100000,104,新乡市,河南长兴建设集团,E,24,XCX,4.0,28.7,M,汉,1436.0,2.0,01,FATHER,COLLEAGUE,2,84.53247,河南省,CONSUME,01,,35.7330294836827,115.05843195016388,IOS,,0
LXJ_CODE,100000,308,周口市,徐永康个人工作室,Z,90,APP,2.0,29.4,M,汉,6688.0,3.0,01,MATE,FRIENDS,2,79.24,河南省,CONSUME,01,,34.5789068132289,113.7323437920686,ANDROID,false,0
RONG_CODE,100000,,邯郸市,众腾汽车城,,,XCX,2.0,25.7,M,汉,1730.0,2.0,01,PARENTS,RELATIVES,2,70,河北省,CONSUME,01,,36.78607313368055,114.50693413628473,ANDROID,,0
RONG_CODE,100000,,重庆市,深圳雁扬科技服务有限公司重庆分公司,,,XCX,2.0,35.9,M,汉,4517.0,3.0,01,MATE,MOTHER,1,87.078,重庆市,CONSUME,01,,29.435218912760416,106.47179416232639,ANDROID,,0
RONG_CODE,100000,102,嘉兴市,嘉兴市嘉绍高速公路投资责任有限公司,,,XCX,4.0,31.6,M,汉,5387.0,2.0,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.77616849974627,120.88982250463494,ANDROID,,0
LXJ_CODE,100000,,辽阳市,辽宁忠旺集团有限公司,Z,90,XCX,3.0,29.4,M,汉,344.0,2.0,01,MOTHER,RELATIVES,2,90.076,辽宁省,CONSUME,01,,41.157164,123.429279,ANDROID,,0
RONG_CODE,100000,102,三亚市,李俊霖个人工作室,,,APP,3.0,35.0,M,汉,194.0,3.0,01,FATHER,RELATIVES,2,70,海南省,CONSUME,01,,19.949376,110.578552,ANDROID,,0
HXQB_CODE,100000,102,石家庄市,河北省交通运输厅,S,11,APP,4.0,43.2,M,汉,1376.0,2.0,01,MATE,COLLEAGUE,1,71.771,河北省,CONSUME,01,,37.991521749262627,114.50273615163096,ANDROID,,1
RONG_CODE,100000,403,长沙市,谭平个人工作室,,,APP,2.0,32.6,M,汉,392.0,2.0,01,FATHER,FRIENDS,1,94.323,湖南省,CONSUME,01,,28.230741482241588,113.08547964751942,ANDROID,,0
LXJ_CODE,100000,403,长沙市,谭平个人工作室,Z,90,APP,2.0,32.6,M,汉,392.0,2.0,01,FATHER,FRIENDS,1,94.323,湖南省,CONSUME,01,,28.230741482241588,113.08547964751942,ANDROID,false,0
RONG_CODE,100000,,徐州市,建筑公司,,,APP,2.0,37.7,M,汉,4295.0,4.0,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,34.754520180584808,116.89673862592953,ANDROID,,0
RONG_CODE,100000,102,上海市,物流有限公司,,,APP,3.0,38.9,M,汉,2952.0,4.0,01,MATE,OTHER,1,70,上海市,CONSUME,01,,31.41366179821806,121.37197038116419,ANDROID,,0
RONG_CODE,100000,103,烟台市,孙辉个人工作室,,,APP,4.0,28.8,M,汉,561.0,2.0,01,MATE,FRIENDS,2,70,山东省,CONSUME,02,,37.030859,119.767131,ANDROID,,0
HXQB_CODE,100000,104,重庆市,英豪优教,H,54,APP,4.0,34.0,M,汉,292.0,2.0,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,29.863520067323156,107.08753107006804,ANDROID,,0
JY_CODE,100000,105,绍兴市,杭州加力健康咨询管理有限公司,Q,11,APP,3.0,44.8,M,汉,3345.0,3.0,,PARENTS,SIBLING,2,88.674,浙江省,CONSUME,01,,30.3080502451819,120.33635321148947,ANDROID,,0
RONG_CODE,100000,301,玉林市,广州媛梦泉服饰有限公司,,,XCX,2.0,44.3,M,汉,3767.0,2.0,01,SIBLING,MATE,1,70,广西壮族自治区,CONSUME,01,,23.209856228298612,113.24891357421875,ANDROID,,0
RONG_CODE,100000,105,衡阳市,常宁市衡建建筑工程有限公司,,,APP,3.0,35.1,M,汉,5929.0,3.0,01,MATE,FRIENDS,1,88.682,湖南省,CONSUME,01,,23.514304535508058,113.07918993493509,ANDROID,,0
RONG_CODE,100000,102,金华市,横店东磁诚基有限公司,,,APP,4.0,28.1,M,汉,1783.0,2.0,01,FATHER,SIBLING,2,70,浙江省,CONSUME,02,,29.253097,120.227143,ANDROID,,0
RONG_CODE,100000,105,西安市,北京凯丰源信息技术股份有限公司,,,APP,3.0,37.4,M,汉,5849.0,4.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,46.087296,122.043696,ANDROID,,0
RONG_CODE,100000,,长沙市,浏阳市淮川万里香酒家,,,XCX,2.0,52.1,M,汉,455.0,3.0,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.14303072374125,113.64404057486841,ANDROID,,0
RONG_CODE,100000,,济南市,宽绰环保科技有限公司,,,APP,4.0,35.6,M,汉,4823.0,2.0,01,FATHER,FRIENDS,2,87.96053,山东省,CONSUME,01,,36.710463035477868,116.93797578951782,ANDROID,,0
RONG_CODE,100000,102,都江堰市,成都轨道交通集团,,,XCX,4.0,24.1,F,汉,1643.0,2.0,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,30.989691297743054,103.66263780381945,ANDROID,,0
RONG_CODE,100000,105,大庆市,中海物业管理有限公司深圳分公司,,,APP,3.0,41.4,M,汉,1737.0,2.0,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,22.572322,113.887447,ANDROID,,0
LXJ_CODE,100000,105,大庆市,中海物业管理有限公司深圳分公司,Z,90,APP,3.0,41.4,M,汉,1737.0,2.0,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,22.572322,113.887447,ANDROID,false,0
LXJ_CODE,100000,103,宿迁市,沭阳中泰木业制片厂,C,24,APP,2.0,41.7,M,汉,4562.0,2.0,01,MATE,SIBLING,1,79.959496,江苏省,CONSUME,01,,34.241875738145257,118.78006346254502,ANDROID,false,0
RONG_CODE,100000,403,陇南市,自由职业,,,APP,2.0,36.6,M,汉,6853.0,4.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,34.226379,104.235014,ANDROID,,0
LXJ_CODE,100000,105,泉州市,林明明个人工作室,Z,90,APP,2.0,35.3,M,汉,4486.0,4.0,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,25.1477787496646,118.94663294757875,ANDROID,false,0
RONG_CODE,100000,,重庆市,重庆市大足区石马中学,,,APP,4.0,29.2,F,汉,2479.0,2.0,01,MOTHER,FATHER,1,86.664,重庆市,CONSUME,01,,29.696012,105.736329,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆市大足区石马中学,Z,90,APP,4.0,29.2,F,汉,2479.0,2.0,01,MOTHER,FATHER,1,86.664,重庆市,CONSUME,01,,29.696012,105.736329,ANDROID,false,0
HXQB_CODE,100000,105,池州市,北京森洋远航装饰工程有限公司司,E,24,APP,2.0,47.7,M,汉,5801.0,3.0,01,MATE,FRIENDS,1,92.16,安徽省,CONSUME,01,,39.030912870408958,117.72446082969272,ANDROID,,1
RONG_CODE,100000,,温州市,钟海梦个人工作室,,,APP,2.0,29.7,F,畲,1522.0,4.0,01,FRIENDS,FRIENDS,2,91.714,浙江省,CONSUME,01,,27.615991,120.569366,ANDROID,,0
LXJ_CODE,100000,102,清远市,众成达速递有限公司,F,17,APP,2.0,44.2,M,汉,4201.0,2.0,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,24.756697723237836,113.5879797433527,ANDROID,,0
LXJ_CODE,100000,103,东营市,北京世纪鼎厨环保科技有限公司,M,11,APP,2.0,43.0,M,汉,4095.0,4.0,01,MATE,FATHER,1,90.82,山东省,CONSUME,01,,41.007884532126137,118.70074603601394,ANDROID,,0
RONG_CODE,100000,102,上海市,上海试四化学品有限公司,,,APP,3.0,46.0,M,汉,3381.0,2.0,01,COLLEAGUE,MATE,1,77.27,上海市,CONSUME,01,,30.723885861654776,121.30588947955201,ANDROID,,0
LXJ_CODE,100000,302,昭通市,昆明明超电缆集团有限公司,G,13,APP,4.0,41.1,M,汉,2616.0,2.0,01,MATE,FATHER,1,70,云南省,CONSUME,01,,24.999941828871923,102.6982137449472,ANDROID,false,0
XYF_CODE,10000,302,昭通市,昆明明超电缆集团有限公司,G,13,APP,4.0,41.1,M,汉,2616.0,2.0,,MATE,FATHER,1,70,云南省,CONSUME,,12,24.999941828871923,102.6982137449472,ANDROID,false,0
LXJ_CODE,100000,,连云港市,连云港明也哲贸易有限公司,Z,90,APP,4.0,36.2,M,汉,5930.0,4.0,01,MATE,RELATIVES,1,87.032,江苏省,CONSUME,01,,34.624329,119.191017,ANDROID,false,0
RONG_CODE,100000,105,沈阳市,靓贝宠物,,,XCX,4.0,42.4,F,汉,5167.0,3.0,01,OTHER,OTHER,1,76.96492,辽宁省,CONSUME,01,,41.95455205278253,123.44141341425055,ANDROID,,0
RONG_CODE,100000,,菏泽市,物流有限公司,,,APP,3.0,25.4,F,汉,1417.0,4.0,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,34.641616,116.248118,ANDROID,,0
LXJ_CODE,100000,102,阳泉市,安平发电厂,D,17,APP,3.0,24.1,M,汉,1938.0,2.0,01,MATE,COLLEAGUE,1,87.83,山西省,CONSUME,01,,37.61625655119675,113.70776174505602,ANDROID,false,0
RONG_CODE,100000,104,周口市,福建宁德晟硕有限公司,,,APP,2.0,30.3,F,汉,6090.0,4.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,33.647595,115.221611,ANDROID,,0
RONG_CODE,100000,102,泰州市,扬子江药业集团有限公司,,,APP,3.0,30.1,M,汉,7085.0,2.0,,COLLEAGUE,FRIENDS,2,90.743,江苏省,CONSUME,01,,32.352242,119.935085,ANDROID,,0
RONG_CODE,100000,307,庆阳市,领航有限公司,,,XCX,3.0,28.1,F,汉,645.0,2.0,01,MOTHER,MATE,2,70,甘肃省,CONSUME,01,,22.76535831369634,113.94929434452179,ANDROID,,0
HXQB_CODE,100000,102,杭州市,连续创业人士,H,54,APP,4.0,47.5,M,汉,5669.0,4.0,01,MATE,OTHER,1,87.765,浙江省,CONSUME,01,,30.25499296131528,120.20869043100113,ANDROID,,0
