partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,泰安市,泰心康护,Z,90.0,APP,3.0,54.8,F,汉,3012.0,2.0,1.0,MATE,CHILDREN,1.0,95.83,山东省,CONSUME,1.0,,39.038141347640895,117.60586503788092,ANDROID,,0
LXJ_CODE,100000.0,103.0,成都市,新风格王牌传媒公司,R,17.0,XCX,3.0,26.1,F,汉,3450.0,2.0,1.0,FATHER,FRIENDS,2.0,79.345,四川省,CONSUME,1.0,,30.05532651867184,101.97305852476316,IOS,,0
LXJ_CODE,100000.0,105.0,济南市,黄鹤楼名烟名酒,H,54.0,APP,4.0,36.8,F,汉,4963.0,4.0,1.0,RELATIVES,FATHER,1.0,70.0,山东省,CONSUME,1.0,,40.6427701820393,109.87607120833266,ANDROID,False,1
LXJ_CODE,100000.0,,淮南市,捷普电子无锡有限公司,G,13.0,APP,2.0,37.9,M,汉,3623.0,2.0,1.0,PARENTS,FRIENDS,2.0,93.834,安徽省,CONSUME,1.0,,31.541118977864585,120.42282904730902,ANDROID,,0
LXJ_CODE,100000.0,301.0,广州市,广东邮电人才服务有限公司,O,17.0,APP,3.0,42.4,M,汉,3401.0,2.0,1.0,FRIENDS,MATE,1.0,70.0,广东省,CONSUME,1.0,,23.5739830782488,113.78167414680306,ANDROID,False,0
LXJ_CODE,100000.0,103.0,兰州市,黄愉涵个人工作室,Z,90.0,APP,4.0,31.2,F,汉,5469.0,4.0,1.0,MATE,OTHER,1.0,91.04334,甘肃省,CONSUME,1.0,,38.6289937088802,103.0930569161818,IOS,,0
HXQB_CODE,100000.0,104.0,青岛市,高密市大牟家镇嘉伦建材销售处,H,54.0,APP,3.0,29.0,M,汉,1634.0,3.0,1.0,MATE,MOTHER,1.0,94.0,山东省,CONSUME,1.0,,30.7110889803376,120.73241008163436,IOS,,0
YXM_CODE,,,恩施市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000.0,104.0,渭南市,比亚迪汽车有限公司,C,24.0,APP,3.0,43.6,M,汉,4263.0,2.0,1.0,MOTHER,MATE,3.0,70.0,陕西省,CONSUME,1.0,,32.3457134797934,118.7289035898343,ANDROID,False,0
LXJ_CODE,100000.0,102.0,阜阳市,悦嘉美甲,O,17.0,APP,2.0,27.0,F,汉,611.0,4.0,1.0,PARENTS,FRIENDS,2.0,86.84735,安徽省,CONSUME,2.0,,31.266393,121.653791,ANDROID,False,0
LXJ_CODE,100000.0,105.0,开封市,王田宇个人工作室,E,24.0,APP,4.0,24.4,M,汉,1481.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,25.067603484702907,102.74082226911766,ANDROID,False,0
LXJ_CODE,100000.0,103.0,宿迁市,川清皮革科技东莞有限公司,Z,90.0,APP,4.0,41.3,M,汉,3816.0,4.0,1.0,PARENTS,FRIENDS,3.0,70.0,江苏省,CONSUME,1.0,,23.128861,113.181138,ANDROID,False,0
LXJ_CODE,100000.0,,上海市,上海神稷阀门配件制造有限公司,Z,90.0,XCX,3.0,47.6,M,汉,99999.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,87.565,上海市,CONSUME,1.0,,31.280179,121.451715,ANDROID,,0
HXQB_CODE,100000.0,102.0,北京市,北京大道征途科技有限公司,G,13.0,APP,4.0,41.8,M,汉,5746.0,4.0,1.0,MATE,COLLEAGUE,1.0,87.095,北京市,CONSUME,1.0,,39.98765074430607,116.5187565370384,ANDROID,,0
LXJ_CODE,100000.0,,恩施土家族苗族自治州,刘银波个人工作室,Z,90.0,APP,2.0,46.6,M,汉,162.0,2.0,1.0,MATE,FATHER,1.0,95.0,湖北省,CONSUME,1.0,,30.75374525141985,110.06893960740368,ANDROID,,0
YXM_CODE,,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,新乡市,河南省柴昊实业有限公司,C,24.0,APP,4.0,34.0,M,汉,338.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,34.62321,113.709913,ANDROID,False,0
LXJ_CODE,100000.0,,信阳市,新润成陶瓷。,C,24.0,XCX,2.0,44.7,M,汉,602.0,2.0,1.0,MATE,CHILDREN,1.0,70.0,河南省,CONSUME,1.0,,32.532653815929,115.004516608017,ANDROID,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,1
XYF_CODE,10000.0,105.0,青岛市,青岛梓尚高科新能源科技有限公司,G,13.0,APP,2.0,51.6,F,汉,170.0,4.0,,PARENTS,FRIENDS,3.0,70.0,山东省,CONSUME,,12.0,36.081227,119.902459,ANDROID,False,0
LXJ_CODE,100000.0,,南通市,如东抚理养老照护有限公司,O,17.0,XCX,4.0,49.7,F,汉,693.0,3.0,1.0,PARENTS,OTHER,1.0,70.0,江苏省,CONSUME,1.0,,32.23315239800347,121.20324896918405,ANDROID,,0
LXJ_CODE,100000.0,105.0,廊坊市,廊坊中油管道特种汽车运输有限公司,F,17.0,XCX,4.0,32.5,M,汉,1113.0,3.0,1.0,MATE,FRIENDS,1.0,95.782,河北省,CONSUME,1.0,,39.59244184165083,116.77358078036092,ANDROID,,0
YXM_CODE,,,贺州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,102.0,大连市,个体经营,Z,90.0,APP,2.0,44.0,F,满,852.0,2.0,1.0,MOTHER,FRIENDS,1.0,70.0,辽宁省,CONSUME,2.0,,39.09250119919477,121.72712316984897,ANDROID,False,0
LXJ_CODE,100000.0,,遂宁市,蓬溪县米朵阁服装店,Z,90.0,XCX,2.0,32.8,M,汉,4891.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,29.724903157552085,106.55445393880208,ANDROID,,0
LXJ_CODE,100000.0,,信阳市,东方雨虹,Z,90.0,APP,2.0,30.7,M,汉,6385.0,2.0,1.0,MATE,FRIENDS,1.0,100.0,河南省,CONSUME,1.0,,32.51743843942763,115.40602659315036,ANDROID,,0
LXJ_CODE,100000.0,301.0,淄博市,淄川区鲁诚劳务服务部,O,17.0,APP,3.0,30.5,M,汉,812.0,4.0,1.0,FATHER,MOTHER,1.0,75.64199,山东省,CONSUME,1.0,,36.665520674928615,117.98968068184573,ANDROID,,0
YXM_CODE,,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,0
XYF_CODE,10000.0,302.0,吉安市,远锦房产,K,17.0,APP,2.0,35.1,M,汉,4522.0,2.0,,PARENTS,RELATIVES,2.0,70.0,江西省,CONSUME,,12.0,28.59024415285417,121.39126227867976,ANDROID,False,0
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,105.0,聊城市,葛全政个人工作室,Z,90.0,APP,3.0,27.2,M,汉,1116.0,2.0,1.0,PARENTS,FRIENDS,2.0,85.129,山东省,CONSUME,2.0,,36.45385589446761,116.02730585623624,ANDROID,False,0
LXJ_CODE,100000.0,102.0,石嘴山市,孔岩个人工作室,Z,90.0,XCX,2.0,30.3,M,汉,1023.0,4.0,1.0,MATE,FATHER,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,39.04572761815059,106.81997746390304,ANDROID,,0
LXJ_CODE,100000.0,103.0,沧州市,豪尔沃科技,G,13.0,APP,2.0,35.7,M,汉,4754.0,4.0,1.0,MATE,FATHER,1.0,70.0,河北省,CONSUME,1.0,,38.1365884252652,116.37284613386598,ANDROID,False,0
LXJ_CODE,100000.0,309.0,深圳市,深圳朗泓房地产有限公司,K,17.0,APP,3.0,39.8,M,汉,3919.0,4.0,,FATHER,FRIENDS,2.0,90.837,广东省,CONSUME,4.0,,22.714668842261567,114.22144813323249,ANDROID,,0
LXJ_CODE,100000.0,103.0,河池市,广西河姆渡投资集团,J,13.0,XCX,3.0,30.4,M,壮,995.0,4.0,,FATHER,RELATIVES,2.0,94.449,广西壮族自治区,CONSUME,2.0,,22.85893473307292,108.22839952256945,ANDROID,,0
LXJ_CODE,100000.0,,合肥市,孟凡喜个人工作室,Z,90.0,APP,2.0,48.9,M,汉,4369.0,2.0,1.0,MATE,FRIENDS,1.0,98.1,安徽省,CONSUME,1.0,,32.35882028869943,117.11547862269514,ANDROID,,0
LXJ_CODE,100000.0,307.0,汕头市,珠海市共创建筑工程有限公司,E,24.0,APP,2.0,40.9,F,汉,3691.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.28676466104866,113.537694306105,ANDROID,,0
LXJ_CODE,100000.0,,宝鸡市,陕西怀军实业有限公司,Z,90.0,APP,3.0,28.5,F,汉,7066.0,4.0,1.0,FATHER,FATHER,2.0,95.25,陕西省,CONSUME,1.0,,34.34248585295897,107.92068671590576,ANDROID,,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,102.0,北京市,北京转转精神科技有限责任公司,G,13.0,APP,4.0,27.7,F,汉,2397.0,4.0,1.0,FATHER,COLLEAGUE,2.0,91.13124,北京市,CONSUME,1.0,,40.05642981917408,116.27171373507962,IOS,False,0
LXJ_CODE,100000.0,,大庆市,西村叔叔的店,Z,90.0,APP,3.0,22.7,F,汉,1556.0,2.0,1.0,PARENTS,SIBLING,2.0,93.33,黑龙江省,CONSUME,1.0,,36.30952023154244,120.42785882966444,ANDROID,,0
LXJ_CODE,100000.0,105.0,亳州市,星宁报废车拆解,I,54.0,XCX,2.0,30.7,M,汉,1798.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,33.880741,115.803474,ANDROID,,0
LXJ_CODE,100000.0,105.0,安庆市,向上教育,P,13.0,APP,3.0,34.5,F,汉,5388.0,4.0,1.0,MATE,FATHER,1.0,70.0,安徽省,CONSUME,2.0,,31.039400131661097,116.99505564122488,ANDROID,False,0
XYF_CODE,10000.0,,重庆市,龙文刚个人工作室,Z,90.0,XCX,2.0,43.6,M,苗,3674.0,4.0,,FRIENDS,CHILDREN,,70.0,重庆市,CONSUME,,12.0,28.22123867971893,109.00240850130756,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,龙文刚个人工作室,Z,90.0,XCX,2.0,43.6,M,苗,3674.0,4.0,1.0,FRIENDS,CHILDREN,,70.0,重庆市,CONSUME,1.0,,28.22123867971893,109.00240850130756,ANDROID,,0
LXJ_CODE,100000.0,104.0,驻马店市,隆强高科建材有限公司,D,17.0,APP,3.0,30.6,M,汉,6167.0,3.0,,MATE,SIBLING,1.0,83.045,河南省,CONSUME,1.0,,32.712116,114.082047,ANDROID,False,0
LXJ_CODE,100000.0,,百色市,能源科技有限公司,Z,90.0,XCX,2.0,39.2,F,壮,3677.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.413378031792625,113.55107476679323,ANDROID,False,0
LXJ_CODE,100000.0,102.0,广州市,广东恒信通信工程有限公司,G,13.0,XCX,4.0,45.5,M,汉,4579.0,4.0,1.0,PARENTS,MATE,1.0,70.0,广东省,CONSUME,1.0,,23.172605251736112,113.3307101779514,ANDROID,,0
LXJ_CODE,100000.0,,通化市,瑞鑫养生馆,Z,90.0,APP,2.0,43.3,F,满,6888.0,2.0,1.0,MATE,COLLEAGUE,1.0,100.0,吉林省,CONSUME,1.0,,41.07330016836213,126.04616233158184,ANDROID,,0
YXM_CODE,,,常州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,102.0,上饶市,宁波方太,Z,90.0,APP,3.0,23.0,F,汉,1946.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,86.292,江西省,CONSUME,1.0,,30.172991639816853,121.27433628261656,ANDROID,False,0
LXJ_CODE,100000.0,102.0,广安市,端嵘康医药科技有限公司,G,13.0,APP,3.0,28.3,M,汉,120.0,2.0,1.0,FATHER,FRIENDS,2.0,75.44184,四川省,CONSUME,1.0,,25.07101552141552,102.73250950244685,ANDROID,,0
LXJ_CODE,100000.0,,永州市,深圳科宇工程顾问有限公司,Z,90.0,APP,3.0,32.6,M,汉,161.0,2.0,1.0,PARENTS,SIBLING,2.0,86.3,湖南省,CONSUME,1.0,,26.58184839579642,111.85806090130112,ANDROID,,0
LXJ_CODE,100000.0,,无锡市,无锡胜喜路机械有限公司,C,24.0,APP,3.0,41.9,M,汉,5452.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,30.15752088758681,121.20034342447916,ANDROID,,0
LXJ_CODE,100000.0,,上饶市,海燕种养殖厂,Z,90.0,XCX,2.0,42.6,F,汉,4248.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,40.432168,116.403052,ANDROID,,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,102.0,泉州市,福建省缘创茶文化传播有限公司,Z,90.0,APP,2.0,40.4,F,汉,2178.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,福建省,CONSUME,2.0,,25.07524,118.52099,ANDROID,False,0
HXQB_CODE,100000.0,102.0,成都市,汶川县高原人家食品有限公司,C,24.0,APP,2.0,41.8,M,汉,1727.0,4.0,1.0,SIBLING,FATHER,1.0,86.306,四川省,CONSUME,1.0,,30.998384192781064,103.45670882553851,ANDROID,,0
LXJ_CODE,100000.0,103.0,北京市,北京城建有限公司,E,24.0,APP,4.0,41.4,M,汉,2915.0,2.0,1.0,FATHER,FRIENDS,1.0,88.863,北京市,CONSUME,1.0,,39.94258336263882,116.2070175363161,IOS,,0
HXQB_CODE,100000.0,102.0,郑州市,青岛以予文化有限公司,R,17.0,APP,4.0,44.7,F,汉,2086.0,4.0,1.0,OTHER,SIBLING,2.0,76.411934,河南省,CONSUME,1.0,,29.29258984935981,117.1932655837628,ANDROID,,0
YXM_CODE,,,固原市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,0
HXQB_CODE,100000.0,103.0,上海市,上海南翔物业有限公司,L,17.0,APP,2.0,47.8,F,汉,463.0,2.0,1.0,MATE,FRIENDS,1.0,76.39388,上海市,CONSUME,2.0,,31.29495320516016,121.32076829845712,ANDROID,,1
LXJ_CODE,100000.0,,茂名市,中世注塑模具加工店,H,54.0,APP,2.0,26.9,M,汉,700.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,广东省,CONSUME,1.0,,22.789595,113.711647,ANDROID,False,0
LXJ_CODE,100000.0,103.0,潍坊市,贾长法个人工作室,Z,90.0,APP,2.0,36.6,M,汉,6022.0,2.0,1.0,MATE,FRIENDS,1.0,88.746,山东省,CONSUME,1.0,,36.73278218802253,119.22241962553466,IOS,,0
HXQB_CODE,100000.0,103.0,营口市,王悦彤个人工作室,Z,90.0,APP,4.0,28.4,F,汉,6483.0,4.0,1.0,FATHER,RELATIVES,2.0,89.037,辽宁省,CONSUME,1.0,,40.40674650546001,122.66284636385984,IOS,,0
LXJ_CODE,100000.0,105.0,烟台市,海纳教育机构,S,11.0,XCX,4.0,38.1,F,汉,5410.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,40.15360208388703,116.30335277046132,ANDROID,,0
LXJ_CODE,100000.0,103.0,杭州市,武康维维建材,E,24.0,XCX,2.0,43.8,M,汉,5556.0,2.0,1.0,MATE,RELATIVES,1.0,94.645,浙江省,CONSUME,2.0,,30.362870476581467,119.84622296838276,ANDROID,False,0
LXJ_CODE,100000.0,105.0,河池市,广西鸿信达投资有限公司,J,13.0,APP,4.0,33.2,M,壮,4937.0,2.0,,FATHER,FRIENDS,2.0,81.381,广西壮族自治区,CONSUME,2.0,,22.8108577780217,108.30883120951988,ANDROID,False,0
LXJ_CODE,100000.0,,郴州市,广东欧科空调制冷有限公司,Z,90.0,APP,2.0,35.6,M,汉,5922.0,2.0,1.0,PARENTS,SIBLING,2.0,100.0,湖南省,CONSUME,1.0,,22.845994188556617,114.00481892189072,ANDROID,,0
LXJ_CODE,100000.0,,六盘水市,柏树刘村,Z,90.0,APP,2.0,41.6,F,彝,4529.0,2.0,1.0,MATE,SIBLING,1.0,97.15,贵州省,CONSUME,1.0,,23.56498051184205,116.65601564042258,ANDROID,,0
LXJ_CODE,100000.0,102.0,北京市,北京中航大北物业管理有限公司,L,17.0,XCX,3.0,37.1,M,汉,4473.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,北京市,CONSUME,1.0,,39.86392,116.329591,ANDROID,,0
HXQB_CODE,100000.0,105.0,伊春市,黑龙江省中懿盛工程管理有限公司,N,17.0,APP,4.0,33.7,F,汉,352.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.82082779599014,126.50329927613012,ANDROID,,0
YXM_CODE,,,昆明市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
YXM_CODE,,,宜春市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,,平顶山市,英杰公司,Z,90.0,APP,2.0,35.0,F,汉,6901.0,4.0,1.0,PARENTS,FRIENDS,3.0,87.951126,河南省,CONSUME,1.0,,31.135829,120.620103,ANDROID,False,0
LXJ_CODE,100000.0,104.0,天津市,天津永辉超市有限公司,H,54.0,XCX,3.0,33.0,M,汉,920.0,4.0,,MATE,SIBLING,1.0,94.43034,天津市,CONSUME,1.0,,39.2470413588262,117.13834104252096,IOS,,0
LXJ_CODE,100000.0,105.0,商丘市,任寒雪个人工作室,Z,90.0,APP,3.0,33.9,M,汉,6984.0,4.0,1.0,PARENTS,RELATIVES,1.0,76.304,河南省,CONSUME,1.0,,31.93484325631592,120.96632869846675,ANDROID,False,0
LXJ_CODE,100000.0,102.0,桂林市,广东宏丰,H,54.0,XCX,2.0,40.7,M,汉,3584.0,4.0,1.0,MATE,PARENTS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.55559407552084,113.06604031032988,ANDROID,,0
YXM_CODE,,,凉山彝族自治州,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,103.0,赣州市,东莞永富食品有限公司,C,24.0,APP,2.0,24.8,M,汉,1568.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,23.062684,113.895744,ANDROID,False,0
XYF_CODE,10000.0,,南京市,南京国器会务服务有限公司,Z,90.0,APP,4.0,30.4,M,汉,5791.0,2.0,,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,,12.0,32.066499,118.782032,ANDROID,False,0
LXJ_CODE,100000.0,,南京市,南京国器会务服务有限公司,Z,90.0,APP,4.0,30.4,M,汉,5791.0,2.0,1.0,PARENTS,FRIENDS,2.0,87.95832,江苏省,CONSUME,1.0,,32.066499,118.782032,ANDROID,False,1
LXJ_CODE,100000.0,,眉山市,冒金花霸王牛肉,I,54.0,APP,2.0,29.1,M,汉,6445.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.13271,103.790036,ANDROID,False,0
LXJ_CODE,100000.0,102.0,重庆市,巴南区鸿鸟保温建材有限公司,E,24.0,XCX,2.0,47.7,M,汉,3674.0,2.0,1.0,PARENTS,SIBLING,3.0,70.0,重庆市,CONSUME,1.0,,29.38558960109742,106.5365508751567,ANDROID,,0
LXJ_CODE,100000.0,,长沙市,湖南圣仁堂中医门诊有限公司,Z,90.0,APP,3.0,49.5,M,汉,3991.0,4.0,1.0,SIBLING,CHILDREN,2.0,100.0,湖南省,CONSUME,1.0,,28.331298229067325,113.52935704443532,ANDROID,,0
YXM_CODE,,,厦门市,,,,,,,,,,,,,,,,福建,,,,,,,,0
LXJ_CODE,100000.0,,烟台市,栖霞市绿美农资,H,54.0,XCX,2.0,44.9,F,汉,812.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.16184329383975,120.9628126066251,ANDROID,,0
LXJ_CODE,100000.0,,苏州市,赵志文个人工作室,Z,90.0,XCX,4.0,33.0,M,汉,618.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.13637382152542,120.61076547198697,ANDROID,,0
LXJ_CODE,100000.0,102.0,许昌市,室内外装修,E,24.0,APP,2.0,44.9,M,汉,4598.0,2.0,1.0,FRIENDS,CHILDREN,1.0,84.869,河南省,CONSUME,1.0,,23.116752461253576,113.45253584074398,ANDROID,False,0
YXM_CODE,,,宝鸡市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,,聊城市,北京万兴建筑集团有限公司,Z,90.0,APP,3.0,31.6,M,汉,622.0,4.0,1.0,MATE,SIBLING,1.0,88.33,山东省,CONSUME,1.0,,36.730552663800886,115.74563683018332,ANDROID,,0
LXJ_CODE,100000.0,102.0,乐山市,犍为鑫安运输有限公司,F,17.0,XCX,3.0,34.0,F,汉,5300.0,4.0,1.0,MATE,SIBLING,1.0,90.888,四川省,CONSUME,1.0,,29.56247967454401,103.73736157682548,ANDROID,,0
LXJ_CODE,100000.0,302.0,尚志市,金东月个人工作室,Z,90.0,XCX,2.0,40.8,F,朝鲜,4005.0,4.0,1.0,PARENTS,FRIENDS,3.0,78.025,黑龙江省,CONSUME,1.0,,37.57135091145833,121.1833175998264,ANDROID,,0
LXJ_CODE,100000.0,308.0,上海市,李杰个人工作室,M,11.0,APP,3.0,45.8,M,汉,3816.0,2.0,1.0,FATHER,FATHER,1.0,70.0,上海市,CONSUME,1.0,,30.580954,114.283792,ANDROID,,0
YXM_CODE,,,丽水市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,105.0,泉州市,福建省南安市宇邦教材发展有限公司,Z,90.0,XCX,2.0,29.0,M,汉,6341.0,3.0,1.0,MATE,RELATIVES,1.0,75.46249,福建省,CONSUME,1.0,,25.033859321831308,118.49888871698752,ANDROID,,0
LXJ_CODE,100000.0,105.0,达州市,喻薛廷个人工作室,Z,90.0,XCX,3.0,39.0,M,汉,4846.0,4.0,1.0,FATHER,MOTHER,1.0,70.0,四川省,CONSUME,1.0,,31.57431363527023,107.6710601011295,ANDROID,,0
LXJ_CODE,100000.0,104.0,北京市,北京久亿商事服务有限公司,C,24.0,XCX,4.0,38.4,F,汉,6615.0,4.0,1.0,FATHER,MATE,1.0,70.0,北京市,CONSUME,1.0,,40.19255238804121,117.08822328809704,ANDROID,,0
LXJ_CODE,100000.0,403.0,成都市,双流嘉林农场,A,27.0,XCX,3.0,31.4,M,汉,475.0,4.0,1.0,MATE,MOTHER,1.0,70.0,四川省,CONSUME,1.0,,30.599295387385816,103.90168206872325,ANDROID,,0
LXJ_CODE,100000.0,104.0,武汉市,武汉颢朗广告有限责任公司,R,17.0,XCX,3.0,37.7,M,汉,3655.0,4.0,1.0,PARENTS,FRIENDS,2.0,100.0,湖北省,CONSUME,1.0,,30.630159616525333,114.2936519892027,ANDROID,,0
YXM_CODE,,,东莞市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,凉山彝族自治州,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,,赣州市,深圳市宏泰精密五金有限公司,Z,90.0,APP,2.0,38.0,M,汉,4640.0,4.0,1.0,FATHER,COLLEAGUE,2.0,89.16,江西省,CONSUME,1.0,,22.675787016948195,114.31671921858492,ANDROID,,0
YXM_CODE,,,德宏傣族景颇族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,,安阳市,中铁六局有限公司,Z,90.0,APP,2.0,33.6,M,汉,5571.0,2.0,1.0,FATHER,MATE,1.0,70.0,河南省,CONSUME,1.0,,39.631812,106.797634,ANDROID,False,0
LXJ_CODE,100000.0,,周口市,中国电信,Z,90.0,APP,3.0,27.0,F,汉,966.0,4.0,1.0,MATE,FRIENDS,1.0,97.0,河南省,CONSUME,1.0,,33.858381818014,115.49863659122656,ANDROID,,1
LXJ_CODE,100000.0,105.0,周口市,杭州锁师傅有限公司,Z,90.0,APP,2.0,37.9,M,汉,4555.0,2.0,1.0,MATE,FRIENDS,1.0,94.0,河南省,CONSUME,1.0,,33.89984554780531,115.49403886103798,ANDROID,False,0
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,1
LXJ_CODE,100000.0,,潮州市,注塑加工厂,Z,90.0,APP,2.0,35.8,M,汉,3799.0,4.0,1.0,MATE,SIBLING,1.0,100.0,广东省,CONSUME,1.0,,23.56055486304873,116.70914591979268,ANDROID,,0
YXM_CODE,,,襄阳市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,,潍坊市,山东圣都保安服务有限公司,Z,90.0,APP,3.0,43.6,M,汉,5721.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,山东省,CONSUME,1.0,,36.90431956319712,118.77006439745423,ANDROID,,0
LXJ_CODE,100000.0,,泰安市,济南福莱尔自动化设备有限公司,C,24.0,XCX,2.0,39.3,M,汉,4379.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,36.68933132595486,117.09760498046874,ANDROID,,0
LXJ_CODE,100000.0,,苏州市,猎宝科技技术有限公司,Z,90.0,APP,3.0,23.2,M,汉,3150.0,2.0,1.0,FATHER,FATHER,2.0,95.0,江苏省,CONSUME,1.0,,30.98053254913732,120.64993818733284,ANDROID,,0
LXJ_CODE,100000.0,,晋江市,九江锦彬贸易有限公司,C,24.0,APP,2.0,29.6,M,汉,475.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,29.68530598958333,115.98180555555555,ANDROID,,0
LXJ_CODE,100000.0,,遵义市,遵义聚胜企业管理有限公司,Z,90.0,APP,2.0,52.3,M,汉,594.0,4.0,1.0,MATE,COLLEAGUE,1.0,99.24,贵州省,CONSUME,1.0,,27.59388774049423,106.8639451643027,ANDROID,,0
YXM_CODE,,,怀化市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,104.0,漳州市,东山县交警大队,S,11.0,XCX,3.0,45.0,M,汉,901.0,2.0,1.0,FATHER,FATHER,1.0,70.0,福建省,CONSUME,1.0,,23.73109481673211,117.50922032226212,ANDROID,,0
LXJ_CODE,100000.0,,杭州市,杭州力天工具有限公司,Z,90.0,APP,4.0,49.1,M,汉,4349.0,4.0,1.0,MOTHER,MATE,1.0,83.775856,浙江省,CONSUME,1.0,,30.144758,120.165362,ANDROID,False,0
XYF_CODE,10000.0,105.0,毕节市,湖南怀化涂磊装饰有限公司,E,24.0,APP,2.0,36.9,M,彝,4388.0,4.0,,MATE,FRIENDS,1.0,89.0,贵州省,CONSUME,,12.0,27.52578538838158,109.96633265799368,ANDROID,False,0
LXJ_CODE,100000.0,,淮安市,星艺装饰,Z,90.0,APP,2.0,32.5,M,汉,6669.0,4.0,1.0,MATE,COLLEAGUE,1.0,97.15,江苏省,CONSUME,1.0,,31.34614323163568,118.91124289987732,ANDROID,,0
HXQB_CODE,100000.0,104.0,沈阳市,辽宁天航科技实业有限公司,C,24.0,APP,3.0,55.1,M,汉,99999.0,4.0,1.0,SIBLING,CHILDREN,3.0,70.0,辽宁省,CONSUME,1.0,,40.122655,124.379046,ANDROID,,0
